symbol, frequency
"ды",0.0017159599038353624
"ял",0.0017159599038353624
"ох",0.0017130064444483824
"ош",0.0017041460662874425
"мв",0.0016952856881265025
"вз",0.0016864253099655626
"кн",0.0016775649318046227
"кс",0.0016687045536436828
"вш",0.0015948680689691836
"йк",0.001565333475099384
"тп",0.0015298919624556243
"як",0.0015298919624556243
"лк",0.0015269385030686443
"лы",0.0015062642873597846
"дс",0.0015033108279728046
"ша",0.0014974039091988447
"йв",0.0014974039091988447
"ба",0.0014974039091988447
"ур",0.0014914969904248846
"нп",0.0014914969904248846
"гу",0.0014914969904248846
"мк",0.001467869315329045
"ьо",0.001461962396555085
"ех",0.0014353812620722653
"нц",0.0014235674245243453
"зм",0.0014088001275894455
"нд",0.0014028932088154856
"ещ",0.0013822189931066257
"шь",0.001379265533719646
"ке",0.0013733586149456858
"хп",0.001367451696171726
"яи",0.0013497309398498461
"иц",0.0013408705616889062
"кв",0.0013379171023019261
"ье",0.0013349636429149463
"уи",0.0013320101835279663
"рд",0.0013290567241409864
"лл",0.0013201963459800465
"хн",0.0013201963459800465
"оу",0.0013113359678191066
"нк",0.0013054290490451465
"ца",0.0012877082927232667
"зу",0.0012847548333362868
"ьи",0.0012847548333362868
"уу",0.0012788479145623268
"хв",0.0012729409957883669
"еу",0.0012729409957883669
"хс",0.0012611271582404471
"зи",0.0012434064019185673
"нь",0.0012404529425315872
"яо",0.0012345460237576274
"хи",0.0012286391049836673
"йи",0.0012286391049836673
"ущ",0.0012256856455966875
"чу",0.0012197787268227274
"ык",0.0012197787268227274
"сд",0.0012079648892748076
"йм",0.0012050114298878276
"ьм",0.0012020579705008477
"рг",0.0012020579705008477
"ют",0.0011931975923399078
"ау",0.0011813837547919879
"йд",0.0011813837547919879
"ью",0.0011784302954050078
"ац",0.001175476836018028
"уз",0.001175476836018028
"мя",0.0011695699172440679
"ьт",0.001160709539083128
"яз",0.001154802620309168
"ию",0.0011459422421482282
"ыд",0.0011459422421482282
"рв",0.0011400353233742683
"зг",0.0011370818639872883
"ыи",0.0011311749452133284
"ьш",0.0011164076482784286
"тя",0.0011016403513435286
"йт",0.0010986868919565487
"мм",0.001075059216860709
"пы",0.001063245379312789
"лж",0.001060291919925809
"вд",0.0010573384605388292
"гн",0.0010455246229909092
"ср",0.0010396177042169494
"юс",0.0010307573260560094
"бн",0.0010189434885080895
"лд",0.0010159900291211096
"сч",0.0009982692727992298
"кп",0.0009982692727992298
"уш",0.0009923623540252697
"ха",0.0009835019758643298
"ющ",0.00098054851647735
"хр",0.00097759505709037
"ощ",0.00096873467892943
"ыб",0.0009657812195424501
"рс",0.0009657812195424501
"ьд",0.0009628277601554701
"йо",0.0009628277601554701
"ыо",0.0009569208413815101
"ьз",0.0009510139226075503
"вв",0.0009510139226075503
"мд",0.0009421535444466103
"нв",0.0009273862475117104
"зр",0.0009214793287377506
"ща",0.0009185258693507705
"вм",0.0009185258693507705
"лч",0.0009155724099637906
"лг",0.0009155724099637906
"шл",0.0009126189505768106
"рм",0.0008919447348679509
"аа",0.0008801308973200309
"ащ",0.0008712705191590911
"уо",0.0008624101409981512
"бя",0.0008594566816111711
"тм",0.0008476428440632513
"рж",0.0008387824659023114
"ыр",0.0008358290065153314
"яч",0.0008269686283543915
"ец",0.0008210617095804315
"мт",0.0008210617095804315
"ья",0.0008151547908064716
"тт",0.0008122013314194917
"тд",0.0008092478720325117
"яр",0.0008062944126455317
"ух",0.0007974340344845918
"дк",0.0007915271157106318
"хк",0.000779713278162712
"юд",0.000776759818775732
"иж",0.000770852900001772
"мл",0.000770852900001772
"вя",0.0007678994406147921
"мч",0.0007678994406147921
"зе",0.0007649459812278122
"ьб",0.0007531321436798923
"йр",0.0007413183061319723
"фе",0.0007383648467449924
"ьч",0.0007354113873580125
"йг",0.0007354113873580125
"рк",0.0007324579279710324
"лт",0.0007324579279710324
"уе",0.0007265510091970726
"вг",0.0007235975498100926
"фо",0.0007235975498100926
"рп",0.0007206440904231126
"мб",0.0007147371716491527
"ыш",0.0007088302528751927
"ея",0.0007058767934882128
"хл",0.0006881560371663329
"йч",0.000685202577779353
"яб",0.000682249118392373
"зы",0.0006763421996184131
"юп",0.000673388740231433
"ящ",0.0006645283620704932
"дя",0.0006645283620704932
"нг",0.0006645283620704932
"хм",0.0006615749026835132
"рь",0.0006527145245225733
"дп",0.0006527145245225733
"сы",0.0006527145245225733
"ыз",0.0006409006869746534
"ях",0.0006409006869746534
"ою",0.0006379472275876735
"яе",0.0006349937682006935
"юб",0.0006320403088137135
"юн",0.0006320403088137135
"тч",0.0006320403088137135
"юк",0.0006261333900397536
"хд",0.0006231799306527736
"яу",0.0006202264712657936
"юч",0.0006202264712657936
"тл",0.0006172730118788137
"кк",0.0006143195524918336
"нч",0.0006143195524918336
"яг",0.0006113660931048537
"шн",0.0006113660931048537
"еа",0.0006084126337178738
"юв",0.0006054591743308938
"шк",0.0006025057149439138
"оэ",0.0005995522555569338
"бс",0.0005965987961699539
"зл",0.0005906918773959939
"мг",0.000587738418009014
"мр",0.0005847849586220339
"сх",0.000581831499235054
"зк",0.000581831499235054
"зб",0.0005729711210741141
"ге",0.0005729711210741141
"дь",0.0005670642023001542
"лм",0.0005582038241392143
"ыг",0.0005522969053652543
"аэ",0.0005345761490433745
"рш",0.0005286692302694146
"фи",0.0005227623114954546
"вб",0.0005227623114954546
"мз",0.0005198088521084747
"ыч",0.0005198088521084747
"ьр",0.0005168553927214947
"нр",0.0005139019333345147
"рр",0.0005139019333345147
"рх",0.0005109484739475348
"чь",0.0005079950145605548
"сб",0.0005079950145605548
"ху",0.0005020880957865948
"лб",0.0004961811770126349
"йф",0.0004932277176256549
"оц",0.000487320798851695
"хт",0.00048141388007773506
"дд",0.00047846042069075507
"йу",0.00047846042069075507
"ыу",0.00047550696130377513
"тб",0.00047255350191679514
"хе",0.0004666465831428352
"цо",0.0004636931237558552
"лз",0.0004636931237558552
"юо",0.0004607396643688753
"зп",0.0004577862049818953
"уа",0.0004548327455949153
"вь",0.00044892582682095537
"шу",0.00044597236743397544
"нб",0.00044301890804699544
"ьг",0.0004341585298860555
"ьу",0.0004312050704990756
"бщ",0.0004282516111120956
"еэ",0.0004252981517251156
"ьл",0.00042234469233813567
"зс",0.00042234469233813567
"цы",0.0004193912329511557
"иэ",0.0004193912329511557
"шо",0.00041643777356417574
"кд",0.00041643777356417574
"йб",0.00041348431417719575
"бь",0.00041053085479021576
"лр",0.00041053085479021576
"йз",0.0004075773954032358
"яя",0.00040462393601625583
"зя",0.0004016704766292759
"кж",0.0004016704766292759
"юи",0.0003987170172422959
"ьц",0.000389856639081356
"хг",0.00038690317969437604
"ищ",0.00038099626092041606
"вэ",0.00038099626092041606
"вч",0.00038099626092041606
"яж",0.0003780428015334361
"км",0.0003691824233724962
"юм",0.0003691824233724962
"чк",0.0003662289639855162
"жу",0.0003632755045985363
"нз",0.00035441512643759636
"чо",0.00035441512643759636
"дт",0.00035441512643759636
"зз",0.0003485082076636364
"рб",0.00034555474827665644
"цл",0.0003396478295026965
"юз",0.0003366943701157165
"уя",0.0003366943701157165
"оа",0.0003366943701157165
"эн",0.0003366943701157165
"щу",0.0003366943701157165
"хб",0.0003366943701157165
"йш",0.0003366943701157165
"эк",0.0003337409107287366
"кб",0.0003307874513417566
"сг",0.0003307874513417566
"йц",0.00032783399195477665
"пн",0.00032488053256779666
"оф",0.00031602015440685674
"иф",0.00031602015440685674
"тз",0.0003101132356328968
"юр",0.0003101132356328968
"фа",0.0003101132356328968
"нм",0.0003042063168589369
"йл",0.00029829939808497695
"гк",0.00029829939808497695
"яю",0.00029534593869799696
"щь",0.00029534593869799696
"дч",0.00029239247931101697
"ею",0.00028943901992403703
"ню",0.0002835321011500771
"сз",0.0002805786417630971
"аф",0.0002805786417630971
"щн",0.0002776251823761171
"бк",0.0002746717229891372
"кз",0.0002717182636021572
"дм",0.0002717182636021572
"дц",0.0002717182636021572
"сю",0.0002717182636021572
"хз",0.00026581134482819727
"йа",0.00025990442605423734
"гв",0.0002539975072802774
"нф",0.0002539975072802774
"сэ",0.0002510440478932974
"сш",0.0002451371291193375
"жк",0.0002451371291193375
"тг",0.0002451371291193375
"ьэ",0.0002421836697323575
"пя",0.0002421836697323575
"зь",0.0002421836697323575
"вх",0.00023627675095839757
"эр",0.00023036983218443764
"яэ",0.00022741637279745765
"йж",0.00022741637279745765
"эл",0.00022150945402349772
"кч",0.0002156025352495378
"ьа",0.0002156025352495378
"дш",0.0002126490758625578
"чш",0.0002126490758625578
"пт",0.00020969561647557784
"гп",0.00020969561647557784
"юг",0.00020969561647557784
"рю",0.00020969561647557784
"зт",0.00020674215708859787
"ыж",0.00020674215708859787
"пп",0.0002037886977016179
"фл",0.00020083523831463795
"кг",0.00019788177892765795
"йэ",0.00019788177892765795
"кц",0.00019197486015369803
"юж",0.00019197486015369803
"тф",0.00018902140076671806
"рц",0.0001860679413797381
"цв",0.0001860679413797381
"яа",0.0001860679413797381
"мь",0.00018016102260577814
"яц",0.00018016102260577814
"мэ",0.00018016102260577814
"ыя",0.00017720756321879818
"чл",0.00017720756321879818
"дб",0.00017720756321879818
"тэ",0.00017720756321879818
"фр",0.00017130064444483825
"йе",0.00017130064444483825
"гб",0.00016834718505785826
"бв",0.0001653937256708783
"еф",0.0001653937256708783
"мж",0.00016244026628389833
"ьх",0.00016244026628389833
"рч",0.00015948680689691837
"лх",0.0001565333475099384
"нл",0.0001565333475099384
"пк",0.0001535798881229584
"тж",0.0001535798881229584
"ыа",0.00015062642873597845
"гс",0.00015062642873597845
"кэ",0.00015062642873597845
"вц",0.00014767296934899848
"уй",0.00014767296934899848
"жо",0.00014767296934899848
"дз",0.00014767296934899848
"хч",0.00014471950996201852
"рл",0.00014471950996201852
"нщ",0.00014176605057503855
"рз",0.00014176605057503855
"бх",0.00013881259118805856
"мф",0.00013881259118805856
"сф",0.00013290567241409863
"сж",0.00013290567241409863
"йя",0.00013290567241409863
"яф",0.00013290567241409863
"йх",0.00013290567241409863
"мх",0.00012995221302711867
"цу",0.00012995221302711867
"ьж",0.00012995221302711867
"бд",0.00012995221302711867
"сц",0.0001269987536401387
"тц",0.0001269987536401387
"дг",0.00012404529425315871
"юу",0.00012404529425315871
"уэ",0.00012109183486617875
"бб",0.00012109183486617875
"пь",0.00012109183486617875
"ыэ",0.00011813837547919879
"юл",0.00011813837547919879
"шт",0.00011813837547919879
"тх",0.00011813837547919879
"бм",0.00011813837547919879
"бэ",0.00011518491609221882
"фт",0.00011223145670523884
"юш",0.0001063245379312789
"нж",0.0001063245379312789
"хж",0.00010337107854429894
"юа",0.00010337107854429894
"вж",0.00010337107854429894
"кя",9.7464159770339e-05
"дх",9.7464159770339e-05
"нх",9.7464159770339e-05
"жб",9.155724099637905e-05
"эп",9.155724099637905e-05
"цп",8.860378160939909e-05
"зж",8.565032222241912e-05
"юэ",8.565032222241912e-05
"зч",8.565032222241912e-05
"мц",8.565032222241912e-05
"эм",8.565032222241912e-05
"ьф",8.269686283543915e-05
"чр",8.269686283543915e-05
"ыц",8.269686283543915e-05
"хэ",7.974340344845918e-05
"тщ",7.974340344845918e-05
"тю",7.974340344845918e-05
"мш",7.67899440614792e-05
"лш",7.67899440614792e-05
"юю",7.67899440614792e-05
"цт",7.67899440614792e-05
"шп",7.383648467449924e-05
"дю",7.088302528751928e-05
"вф",7.088302528751928e-05
"рщ",7.088302528751928e-05
"гм",7.088302528751928e-05
"хх",6.79295659005393e-05
"юф",6.79295659005393e-05
"юе",6.79295659005393e-05
"яш",6.79295659005393e-05
"гч",6.79295659005393e-05
"яй",6.497610651355933e-05
"жг",6.497610651355933e-05
"пю",6.497610651355933e-05
"фы",6.497610651355933e-05
"кх",6.202264712657936e-05
"фф",6.202264712657936e-05
"хф",6.202264712657936e-05
"бж",6.202264712657936e-05
"тш",6.202264712657936e-05
"цк",5.906918773959939e-05
"кш",5.611572835261942e-05
"эф",5.611572835261942e-05
"шв",5.611572835261942e-05
"уц",5.0208809578659486e-05
"цс",5.0208809578659486e-05
"хц",5.0208809578659486e-05
"жт",5.0208809578659486e-05
"фу",5.0208809578659486e-05
"юц",5.0208809578659486e-05
"лф",5.0208809578659486e-05
"хш",5.0208809578659486e-05
"гт",4.7255350191679515e-05
"жс",4.7255350191679515e-05
"юя",4.7255350191679515e-05
"уф",4.4301890804699544e-05
"жп",4.4301890804699544e-05
"бш",4.1348431417719573e-05
"чв",4.1348431417719573e-05
"нэ",3.83949720307396e-05
"шх",3.83949720307396e-05
"ыщ",3.83949720307396e-05
"цн",3.83949720307396e-05
"гз",3.83949720307396e-05
"хя",3.83949720307396e-05
"эй",3.83949720307396e-05
"жч",3.83949720307396e-05
"йю",3.544151264375964e-05
"ыф",3.544151264375964e-05
"юх",3.544151264375964e-05
"эс",3.544151264375964e-05
"цб",3.544151264375964e-05
"щр",3.248805325677967e-05
"гг",3.248805325677967e-05
"цм",3.248805325677967e-05
"шр",3.248805325677967e-05
"пц",3.248805325677967e-05
"зц",3.248805325677967e-05
"жь",2.9534593869799696e-05
"бю",2.9534593869799696e-05
"нш",2.9534593869799696e-05
"вщ",2.9534593869799696e-05
"пс",2.9534593869799696e-05
"дэ",2.9534593869799696e-05
"чп",2.9534593869799696e-05
"шм",2.9534593869799696e-05
"цг",2.9534593869799696e-05
"эч",2.9534593869799696e-05
"ьй",2.6581134482819725e-05
"зэ",2.6581134482819725e-05
"жв",2.6581134482819725e-05
"кф",2.6581134482819725e-05
"эх",2.3627675095839758e-05
"зш",2.3627675095839758e-05
"бт",2.3627675095839758e-05
"зх",2.3627675095839758e-05
"цд",2.0674215708859787e-05
"цз",2.0674215708859787e-05
"жм",2.0674215708859787e-05
"пв",2.0674215708859787e-05
"жр",2.0674215708859787e-05
"сй",2.0674215708859787e-05
"бз",2.0674215708859787e-05
"кю",1.772075632187982e-05
"рф",1.772075632187982e-05
"жл",1.772075632187982e-05
"шд",1.772075632187982e-05
"рэ",1.772075632187982e-05
"чс",1.772075632187982e-05
"ьщ",1.772075632187982e-05
"гэ",1.772075632187982e-05
"жж",1.772075632187982e-05
"щс",1.772075632187982e-05
"эв",1.772075632187982e-05
"жз",1.772075632187982e-05
"лц",1.772075632187982e-05
"пч",1.772075632187982e-05
"цр",1.772075632187982e-05
"шс",1.772075632187982e-05
"вю",1.4767296934899848e-05
"пб",1.4767296934899848e-05
"чд",1.4767296934899848e-05
"мщ",1.4767296934899848e-05
"вй",1.1813837547919879e-05
"шг",1.1813837547919879e-05
"гш",1.1813837547919879e-05
"зф",1.1813837547919879e-05
"хщ",1.1813837547919879e-05
"тй",1.1813837547919879e-05
"фв",1.1813837547919879e-05
"йщ",1.1813837547919879e-05
"дф",1.1813837547919879e-05
"бп",1.1813837547919879e-05
"пм",1.1813837547919879e-05
"що",1.1813837547919879e-05
"шц",1.1813837547919879e-05
"лщ",1.1813837547919879e-05
"ця",8.86037816093991e-06
"жэ",8.86037816093991e-06
"фс",8.86037816093991e-06
"эи",8.86037816093991e-06
"щп",8.86037816093991e-06
"щк",8.86037816093991e-06
"бг",8.86037816093991e-06
"хю",8.86037816093991e-06
"дй",5.9069187739599394e-06
"фн",5.9069187739599394e-06
"фю",5.9069187739599394e-06
"цч",5.9069187739599394e-06
"мй",5.9069187739599394e-06
"кщ",5.9069187739599394e-06
"пд",5.9069187739599394e-06
"фя",5.9069187739599394e-06
"фк",5.9069187739599394e-06
"чм",5.9069187739599394e-06
"рй",5.9069187739599394e-06
"пж",5.9069187739599394e-06
"чж",5.9069187739599394e-06
"йй",5.9069187739599394e-06
"шз",5.9069187739599394e-06
"кй",5.9069187739599394e-06
"гя",5.9069187739599394e-06
"бч",5.9069187739599394e-06
"зю",2.9534593869799697e-06
"юй",2.9534593869799697e-06
"чч",2.9534593869799697e-06
"фэ",2.9534593869799697e-06
"шэ",2.9534593869799697e-06
"эш",2.9534593869799697e-06
"цж",2.9534593869799697e-06
"фд",2.9534593869799697e-06
"шя",2.9534593869799697e-06
"фп",2.9534593869799697e-06
"нй",2.9534593869799697e-06
"шч",2.9534593869799697e-06
"пг",2.9534593869799697e-06
"фм",2.9534593869799697e-06
"сщ",2.9534593869799697e-06
"фб",2.9534593869799697e-06
"шб",2.9534593869799697e-06
