symbol; frequency
'со'; 0.002769989570332724
'че'; 0.002759985093329265
'чт'; 0.002756233414452968
'га'; 0.002738725579696914
'ну'; 0.002733723341195185
'сл'; 0.0026899537543050517
'тр'; 0.002688703194679619
'ю '; 0.002632428011535162
'вы'; 0.002603665140150217
'ик'; 0.0025298821222497067
'пл'; 0.0025061214893664914
'из'; 0.002448595746596602
' л'; 0.0023848172056995507
'ар'; 0.002376063288321524
'ие'; 0.002331043141805958
'ус'; 0.0022697657201597716
'ид'; 0.0022272466928950707
'бо'; 0.0022247455736442057
'ив'; 0.0021384569594893716
'ок'; 0.0020896851340975087
'сь'; 0.0020734278589668877
'сп'; 0.002035911070203916
'ей'; 0.001965879731179703
'са'; 0.0019646291715542706
'их'; 0.0019633786119288383
'вс'; 0.0019396179790456228
'пе'; 0.0018920967132791924
'ад'; 0.0018633338418942477
'му'; 0.0018195642550041143
'ия'; 0.001818313695378682
' э'; 0.0018070586587497905
'ое'; 0.0017895508239937372
'чи'; 0.0017807969066157105
'ля'; 0.0017182689253440915
'ры'; 0.0017145172464677943
'ож'; 0.0016982599713371734
' а'; 0.0016795015769556876
'кр'; 0.001660743182574202
'ше'; 0.0016494881459453105
'св'; 0.0016494881459453105
'ку'; 0.0016394836689418515
'ты'; 0.0016219758341857982
'ду'; 0.0015769556876702325
'дн'; 0.0015544456144124495
'бе'; 0.0015519444951615849
'оз'; 0.0015431905777835583
'ыл'; 0.0015281838622783696
'ча'; 0.0015281838622783696
'ши'; 0.0015231816237766401
'ый'; 0.0015119265871477486
'ые'; 0.0014981704312679925
'ул'; 0.0014956693120171277
'зн'; 0.0014906670735153982
'бр'; 0.0014906670735153982
'лс'; 0.0014844142753882362
'вн'; 0.0014719086791339124
'гл'; 0.0014681570002576152
'жи'; 0.0014681570002576152
'ых'; 0.0014556514040032914
'ут'; 0.0014518997251269942
'аб'; 0.001450649165501562
'хо'; 0.001450649165501562
'ая'; 0.0014368930096218058
'ще'; 0.001434391890370941
' я'; 0.0014293896518692115
'з '; 0.0014218862941166172
'ев'; 0.0014168840556148877
'уд'; 0.0014043784593605639
'д '; 0.0014031278997351316
'ои'; 0.0013681122302230248
'мн'; 0.0013643605513467276
'лу'; 0.0013506043954669715
'оч'; 0.0013418504780889449
'эт'; 0.001303083129700541
' ж'; 0.0012855752949444876
'тн'; 0.0012705685794392992
'оп'; 0.0012693180198138667
'ым'; 0.001266816900563002
'уч'; 0.0012555618639341105
'бл'; 0.00123430235030176
'лэ'; 0.0012130428366694096
'мы'; 0.0012117922770439771
'аж'; 0.0012105417174185448
'эг'; 0.0012092911577931125
'ек'; 0.0012017878000405182
'бу'; 0.0011905327634116267
'кт'; 0.001188031644160762
'еб'; 0.0011855305249098972
'ту'; 0.0011855305249098972
'ьн'; 0.0011830294056590323
' х'; 0.0011805282864081677
'ий'; 0.001161769892026682
'ят'; 0.0011480137361469258
'уж'; 0.0011442620572706286
'др'; 0.0011217519840128456
'вл'; 0.0011217519840128456
'ир'; 0.0011205014243874133
'тс'; 0.0011054947088822249
'ич'; 0.0010954902318787657
'ез'; 0.001092989112627901
'р '; 0.001089237433751604
'нт'; 0.0010817340759990096
'зв'; 0.0010804835163735773
'ую'; 0.0010754812778718476
'гр'; 0.0010654768008683886
'гд'; 0.0010429667276106057
'ги'; 0.0010317116909817144
'ии'; 0.0010279600121054172
'пу'; 0.001020456654352823
'би'; 0.001017955535101958
'ае'; 0.0010029488195967696
'ня'; 0.000994194902218743
'жн'; 0.0009916937829678781
'ах'; 0.0009841904252152838
'ун'; 0.0009691837097100953
'ее'; 0.000961680351957501
'ьс'; 0.0009441725172014476
'ум'; 0.0009229130035690972
'ци'; 0.0009154096458165029
'лп'; 0.0009129085265656381
'см'; 0.000909156847689341
'уб'; 0.0009029040495621791
'ап'; 0.0009016534899367466
'аг'; 0.0008916490129332877
'рт'; 0.0008903984533078553
'ай'; 0.0008891478936824228
'жа'; 0.0008866467744315581
'ук'; 0.0008828950955552609
'жд'; 0.0008741411781772343
'це'; 0.0008716400589263696
'еч'; 0.0008653872607992077
'пи'; 0.0008653872607992077
'чн'; 0.0008603850222974781
'рн'; 0.0008553827837957486
'щи'; 0.0008453783067922895
'кл'; 0.0008441277471668572
'ря'; 0.0008366243894142629
'зд'; 0.0008153648757819124
'ыт'; 0.0008078615180293181
'дв'; 0.0007941053621495619
'ыв'; 0.0007853514447715352
'лю'; 0.0007740964081426439
'уг'; 0.000767843610015482
'дл'; 0.0007628413715137524
'су'; 0.0007578391330120229
'дж'; 0.0007553380137611582
'ач'; 0.000751586334884861
'аю'; 0.0007390807386305372
'иш'; 0.0007378301790051048
'еш'; 0.00073532905975424
'зо'; 0.00073532905975424
'вр'; 0.00073532905975424
'ьк'; 0.0007328279405033753
'ды'; 0.0007265751423762134
'тк'; 0.0006903089132386743
'сс'; 0.0006903089132386743
'аш'; 0.000689058353613242
'уп'; 0.0006878077939878096
'еп'; 0.0006853066747369448
' ф'; 0.0006840561151115124
'еж'; 0.0006677988399808914
'ыс'; 0.0006665482803554591
'ош'; 0.000656543803352
'вш'; 0.0006527921244757029
'лы'; 0.0006377854089705143
'ув'; 0.0006377854089705143
'сн'; 0.0006365348493450819
'ша'; 0.0006327831704687847
'ба'; 0.0006327831704687847
'ял'; 0.0006277809319670553
'яд'; 0.0006202775742144609
'оя'; 0.0006190270145890286
'ву'; 0.0006152753357127315
'нс'; 0.0006115236568364343
'гу'; 0.0006102730972110019
'нц'; 0.0006002686202075429
'иа'; 0.0005952663817058133
'ох'; 0.0005902641432040839
'иу'; 0.0005902641432040839
'шь'; 0.000584011345076922
'ещ'; 0.0005815102258260571
'вз'; 0.0005690046295717333
'иг'; 0.0005652529506954362
'г '; 0.0005577495929428419
' ш'; 0.00055149679481568
'ям'; 0.0005452439966885181
'зм'; 0.0005364900793104915
'ца'; 0.000535239519685059
'иц'; 0.0005302372811833296
'нь'; 0.0005252350426816
'ке'; 0.0005239844830561677
'ущ'; 0.0005177316849290058
'ур'; 0.0005177316849290058
'йн'; 0.0005164811253035733
'зу'; 0.0005152305656781409
'чу'; 0.0005127294464272762
'ью'; 0.0004952216116712229
'зи'; 0.0004902193731694933
'иб'; 0.0004902193731694933
'лн'; 0.0004864676942931962
'рг'; 0.00048521713466776384
'ех'; 0.00047521265766430477
'ац'; 0.0004739620980388724
'дс'; 0.0004714609787880076
'рд'; 0.0004677092999117105
'ию'; 0.00046645874028627813
'лл'; 0.0004614565017845486
'ьш'; 0.00045145202478108953
'пы'; 0.00045020146515565716
'зг'; 0.0004401969881521981
'бн'; 0.00042519027264700956
'тя'; 0.00042268915339614476
'ян'; 0.00041893747451984765
'мя'; 0.00041768691489441523
'лж'; 0.0004151857956435505
'ющ'; 0.0004151857956435505
'уу'; 0.00041143411676725333
'уш'; 0.00041018355714182096
'нк'; 0.0004089329975163886
'ощ'; 0.0004064318782655238
'йс'; 0.0003989285205129295
'рв'; 0.0003951768416366324
'гн'; 0.0003889240435094705
'ща'; 0.0003889240435094705
'шл'; 0.00038517236463317335
'ют'; 0.000383921805007741
'нд'; 0.0003814206857568762
'ащ'; 0.00036766452987712
' ц'; 0.0003651634106262553
'ха'; 0.00035766005287366095
'уз'; 0.00035390837399736384
'яв'; 0.0003501566951210667
'сч'; 0.0003489061354956343
'рж'; 0.00034765557587020194
'бя'; 0.0003464050162447695
'яс'; 0.00034140277774304004
'рм'; 0.00033890165849217524
'зр'; 0.0003338994199904457
'ец'; 0.00031263990635809527
'фе'; 0.00031263990635809527
'кн'; 0.00031013878710723047
'ср'; 0.00031013878710723047
'аи'; 0.00030638710823093336
'ц '; 0.00030388598898006857
'фо'; 0.00030388598898006857
'рс'; 0.00030013431010377146
'оо'; 0.00029763319085290667
'зе'; 0.0002963826312274743
'сд'; 0.0002963826312274743
'ыш'; 0.00029388151197660956
'вя'; 0.0002876287138494476
'зы'; 0.00028637815422401523
'ух'; 0.00028637815422401523
'ящ'; 0.00027887479647142096
'рь'; 0.0002763736772205562
'сы'; 0.0002763736772205562
'хн'; 0.0002751231175951238
'ья'; 0.0002751231175951238
'ье'; 0.00027387255796969143
'хи'; 0.00027262199834425906
'кс'; 0.00027262199834425906
'дя'; 0.0002701208790933943
'вп'; 0.00026636920021709716
'лк'; 0.00026011640208993526
'яз'; 0.0002588658424645029
'ою'; 0.00025761528283907046
'шн'; 0.0002551141635882057
'кв'; 0.00025386360396277335
'вк'; 0.00025136248471190856
'ио'; 0.0002488613654610438
'дк'; 0.00024761080583561145
'бс'; 0.00024510968658474666
'ык'; 0.0002438591269593143
'хр'; 0.00024010744808301715
'дь'; 0.00024010744808301715
'шк'; 0.00023510520958128762
'иж'; 0.00023010297107955811
'зл'; 0.00022885241145412572
'юд'; 0.00022760185182869335
'ге'; 0.00022760185182869335
'ео'; 0.00022510073257782858
'ип'; 0.00022259961332696382
'нг'; 0.00022259961332696382
'уе'; 0.00021759737482523428
'фи'; 0.00021634681519980191
'рк'; 0.00021509625557436952
'чь'; 0.00021509625557436952
'рш'; 0.00021259513632350478
'ыр'; 0.00021259513632350478
'сх'; 0.00021134457669807238
'ях'; 0.00020884345744720762
'рх'; 0.00020634233819634288
'вт'; 0.00020634233819634288
'йт'; 0.00020509177857091048
'мл'; 0.00020509177857091048
'зб'; 0.00020134009969461334
'хл'; 0.00019508730156745144
'рр'; 0.00019508730156745144
'хв'; 0.00019508730156745144
'юб'; 0.0001900850630657219
'вь'; 0.0001900850630657219
'нч'; 0.00018758394381485714
'юч'; 0.00018633338418942477
'шу'; 0.00018633338418942477
'б '; 0.00018258170531312764
'бщ'; 0.00018133114568769524
'цы'; 0.0001775794668113981
'ыб'; 0.0001763289071859657
'бь'; 0.00017382778793510097
'вм'; 0.00017257722830966857
'шо'; 0.00017257722830966857
'оц'; 0.0001713266686842362
'ея'; 0.0001713266686842362
'цо'; 0.0001700761090588038
'йд'; 0.00016757498980793904
'рп'; 0.0001638233109316419
'ау'; 0.00016257275130620953
'зя'; 0.00016132219168077714
'ищ'; 0.00016007163205534477
'ьз'; 0.0001588210724299124
'мп'; 0.00015757051280448
'аа'; 0.00015631995317904763
'ьм'; 0.00015631995317904763
'хе'; 0.00015631995317904763
'тл'; 0.00015506939355361524
'ын'; 0.00015506939355361524
'ж '; 0.00015381883392818287
'йм'; 0.00015256827430275047
'жу'; 0.00015256827430275047
'йч'; 0.0001513177146773181
'зк'; 0.0001513177146773181
'чо'; 0.00014631547617558857
'ьц'; 0.00014631547617558857
'чк'; 0.00014631547617558857
'ыг'; 0.0001450649165501562
'вд'; 0.00014256379729929143
'цл'; 0.00014131323767385906
'эк'; 0.00014131323767385906
'щу'; 0.00014131323767385906
'эн'; 0.0001388121184229943
'мс'; 0.0001375615587975619
'лг'; 0.0001375615587975619
'ыд'; 0.0001375615587975619
'дд'; 0.00013631099917212953
'ыч'; 0.00013506043954669716
'ып'; 0.00013506043954669716
' ю'; 0.0001313087606704
'фа'; 0.0001313087606704
'нр'; 0.00012880764141953523
'еу'; 0.00012880764141953523
'пн'; 0.00012755708179410286
'щь'; 0.0001250559625432381
'еа'; 0.00012255484329237333
'тч'; 0.00012005372404150858
'ню'; 0.00012005372404150858
'щн'; 0.00011630204516521143
'яю'; 0.00011630204516521143
'юн'; 0.00011630204516521143
'мм'; 0.00011630204516521143
'яч'; 0.00011630204516521143
'дп'; 0.00011505148553977906
'рб'; 0.00011505148553977906
'еи'; 0.00011255036628891429
'дц'; 0.00011129980666348191
'сю'; 0.00011129980666348191
'ш '; 0.00011004924703804952
'ею'; 0.00011004924703804952
' й'; 0.00010879868741261714
'яе'; 0.00010754812778718476
'дт'; 0.00010754812778718476
'юс'; 0.00010629756816175239
'уа'; 0.00010629756816175239
'тп'; 0.00010629756816175239
'п '; 0.00010504700853632
'тд'; 0.00010379644891088762
'зь'; 0.00010254588928545524
'уи'; 0.00010254588928545524
'пя'; 0.00010254588928545524
'бк'; 0.00010129532966002286
'ыз'; 0.00010004477003459047
'гк'; 9.754365078372572e-05
'эр'; 9.754365078372572e-05
'жк'; 9.504253153286095e-05
'дч'; 9.379197190742857e-05
'эл'; 9.379197190742857e-05
'юз'; 9.379197190742857e-05
'йи'; 9.254141228199619e-05
'ч '; 9.254141228199619e-05
'яр'; 9.254141228199619e-05
'сш'; 9.004029303113144e-05
'чш'; 9.004029303113144e-05
'нф'; 9.004029303113144e-05
'йц'; 8.878973340569905e-05
'рю'; 8.878973340569905e-05
'йк'; 8.753917378026667e-05
'пт'; 8.628861415483429e-05
'тм'; 8.628861415483429e-05
'кж'; 8.50380545294019e-05
'ху'; 8.50380545294019e-05
'лч'; 8.50380545294019e-05
'йш'; 8.50380545294019e-05
'фл'; 8.50380545294019e-05
'яж'; 8.378749490396952e-05
'тт'; 8.378749490396952e-05
'дш'; 8.253693527853715e-05
'сб'; 8.128637565310477e-05
'рц'; 7.878525640224e-05
'яя'; 7.628413715137523e-05
'мь'; 7.628413715137523e-05
'уя'; 7.628413715137523e-05
'иф'; 7.503357752594287e-05
'кц'; 7.503357752594287e-05
'чл'; 7.503357752594287e-05
'мк'; 7.378301790051048e-05
'ьб'; 7.378301790051048e-05
'яг'; 7.25324582750781e-05
'фр'; 7.25324582750781e-05
'оф'; 7.128189864964572e-05
'мг'; 7.128189864964572e-05
'пп'; 7.003133902421333e-05
'ьт'; 6.753021977334858e-05
'бв'; 6.62796601479162e-05
'аф'; 6.62796601479162e-05
'як'; 6.62796601479162e-05
'йо'; 6.127742164618666e-05
'дм'; 6.002686202075429e-05
'тф'; 6.002686202075429e-05
'гв'; 6.002686202075429e-05
'яц'; 6.002686202075429e-05
'уй'; 6.002686202075429e-05
'нщ'; 6.002686202075429e-05
'ао'; 5.8776302395321905e-05
'бх'; 5.8776302395321905e-05
'юк'; 5.6275183144457146e-05
'рл'; 5.6275183144457146e-05
'ьч'; 5.6275183144457146e-05
'лв'; 5.6275183144457146e-05
'йф'; 5.6275183144457146e-05
'жо'; 5.6275183144457146e-05
'ыж'; 5.6275183144457146e-05
'хт'; 5.502462351902476e-05
'цв'; 5.502462351902476e-05
'оу'; 5.377406389359238e-05
'мч'; 5.252350426816e-05
'мб'; 5.252350426816e-05
'рч'; 5.127294464272762e-05
'пь'; 5.127294464272762e-05
'бм'; 5.002238501729524e-05
'сэ'; 5.002238501729524e-05
'ьи'; 5.002238501729524e-05
'бб'; 4.877182539186286e-05
'шт'; 4.877182539186286e-05
'бд'; 4.877182539186286e-05
'хм'; 4.877182539186286e-05
'сц'; 4.877182539186286e-05
'лт'; 4.752126576643048e-05
'пк'; 4.6270706140998094e-05
'юм'; 4.502014651556572e-05
'тц'; 4.3769586890133335e-05
'цу'; 4.3769586890133335e-05
'лд'; 4.3769586890133335e-05
'юж'; 4.3769586890133335e-05
'рз'; 4.3769586890133335e-05
'щ '; 4.3769586890133335e-05
'сф'; 4.251902726470095e-05
'оэ'; 4.251902726470095e-05
'хс'; 4.1268467639268575e-05
'фт'; 4.001790801383619e-05
'вх'; 4.001790801383619e-05
'дх'; 3.876734838840381e-05
'тб'; 3.751678876297143e-05
'эп'; 3.751678876297143e-05
'сж'; 3.626622913753905e-05
'эм'; 3.626622913753905e-05
'кк'; 3.626622913753905e-05
'зз'; 3.5015669512106666e-05
' щ'; 3.5015669512106666e-05
'вв'; 3.376510988667429e-05
'оа'; 3.376510988667429e-05
'жб'; 3.376510988667429e-05
'тщ'; 3.376510988667429e-05
'еф'; 3.1263990635809524e-05
'юю'; 3.1263990635809524e-05
'чр'; 3.0013431010377144e-05
'ьд'; 3.0013431010377144e-05
'юр'; 3.0013431010377144e-05
'рщ'; 3.0013431010377144e-05
'юш'; 3.0013431010377144e-05
'мф'; 3.0013431010377144e-05
'мр'; 2.8762871384944764e-05
'дб'; 2.8762871384944764e-05
'нз'; 2.8762871384944764e-05
'тю'; 2.8762871384944764e-05
'зж'; 2.751231175951238e-05
'вц'; 2.751231175951238e-05
'фы'; 2.751231175951238e-05
'дю'; 2.751231175951238e-05
'пю'; 2.626175213408e-05
'ф '; 2.626175213408e-05
'жг'; 2.626175213408e-05
'ыц'; 2.626175213408e-05
'фф'; 2.626175213408e-05
'нв'; 2.626175213408e-05
'бж'; 2.626175213408e-05
'сг'; 2.626175213408e-05
'яи'; 2.501119250864762e-05
'гч'; 2.376063288321524e-05
'кз'; 2.376063288321524e-05
'эф'; 2.376063288321524e-05
'дг'; 2.376063288321524e-05
'яй'; 2.251007325778286e-05
'йр'; 2.251007325778286e-05
'ьг'; 2.1259513632350476e-05
'фу'; 2.1259513632350476e-05
'ыя'; 2.1259513632350476e-05
'йл'; 2.0008954006918096e-05
'уо'; 2.0008954006918096e-05
'лм'; 1.8758394381485716e-05
'нж'; 1.8758394381485716e-05
'йг'; 1.8758394381485716e-05
'бш'; 1.7507834756053333e-05
'тш'; 1.7507834756053333e-05
'шп'; 1.7507834756053333e-05
'эй'; 1.6257275130620953e-05
'шв'; 1.6257275130620953e-05
'мц'; 1.6257275130620953e-05
'ыи'; 1.6257275130620953e-05
'дз'; 1.6257275130620953e-05
'жч'; 1.5006715505188572e-05
'уэ'; 1.5006715505188572e-05
'кш'; 1.5006715505188572e-05
'гт'; 1.5006715505188572e-05
'зч'; 1.5006715505188572e-05
'пц'; 1.375615587975619e-05
'эс'; 1.375615587975619e-05
'гс'; 1.375615587975619e-05
'гм'; 1.375615587975619e-05
'щр'; 1.250559625432381e-05
'тх'; 1.250559625432381e-05
'бю'; 1.250559625432381e-05
'мв'; 1.250559625432381e-05
'ыщ'; 1.250559625432381e-05
'ьп'; 1.250559625432381e-05
'жь'; 1.250559625432381e-05
'эч'; 1.250559625432381e-05
'нм'; 1.250559625432381e-05
'йю'; 1.250559625432381e-05
'лз'; 1.125503662889143e-05
'шр'; 1.125503662889143e-05
'йу'; 1.125503662889143e-05
'яп'; 1.125503662889143e-05
'нл'; 1.125503662889143e-05
'эх'; 1.0004477003459048e-05
'чв'; 1.0004477003459048e-05
'э '; 1.0004477003459048e-05
'юх'; 1.0004477003459048e-05
'зц'; 1.0004477003459048e-05
'вб'; 1.0004477003459048e-05
'вщ'; 1.0004477003459048e-05
'уц'; 1.0004477003459048e-05
'вч'; 8.753917378026667e-06
'тэ'; 8.753917378026667e-06
'вг'; 8.753917378026667e-06
'шм'; 8.753917378026667e-06
'лб'; 8.753917378026667e-06
'зт'; 8.753917378026667e-06
'юл'; 8.753917378026667e-06
'бт'; 7.503357752594286e-06
'ыу'; 7.503357752594286e-06
'юг'; 7.503357752594286e-06
'эв'; 7.503357752594286e-06
'ьф'; 7.503357752594286e-06
'юц'; 7.503357752594286e-06
'ьщ'; 7.503357752594286e-06
'цк'; 7.503357752594286e-06
'мэ'; 7.503357752594286e-06
'яб'; 7.503357752594286e-06
'аэ'; 7.503357752594286e-06
'рф'; 7.503357752594286e-06
'жж'; 7.503357752594286e-06
'йп'; 7.503357752594286e-06
'пс'; 6.252798127161905e-06
'мз'; 6.252798127161905e-06
'бз'; 6.252798127161905e-06
'тг'; 6.252798127161905e-06
'лр'; 6.252798127161905e-06
'юа'; 6.252798127161905e-06
'пч'; 6.252798127161905e-06
'жп'; 6.252798127161905e-06
'йв'; 5.002238501729524e-06
'тз'; 5.002238501729524e-06
'лх'; 5.002238501729524e-06
'шц'; 5.002238501729524e-06
'мщ'; 5.002238501729524e-06
'нш'; 5.002238501729524e-06
'сз'; 3.751678876297143e-06
'жл'; 3.751678876297143e-06
'ьо'; 3.751678876297143e-06
'жз'; 3.751678876297143e-06
'йз'; 3.751678876297143e-06
'хг'; 3.751678876297143e-06
'хш'; 3.751678876297143e-06
'кч'; 3.751678876297143e-06
'гэ'; 3.751678876297143e-06
'гш'; 3.751678876297143e-06
'гг'; 3.751678876297143e-06
'зш'; 3.751678876297143e-06
'фс'; 3.751678876297143e-06
'жс'; 3.751678876297143e-06
'лщ'; 3.751678876297143e-06
'эз'; 2.501119250864762e-06
'эд'; 2.501119250864762e-06
'фн'; 2.501119250864762e-06
'бч'; 2.501119250864762e-06
'фю'; 2.501119250864762e-06
'фя'; 2.501119250864762e-06
'уф'; 2.501119250864762e-06
'жр'; 2.501119250864762e-06
'йе'; 2.501119250864762e-06
'яш'; 2.501119250864762e-06
'нп'; 2.501119250864762e-06
'нб'; 2.501119250864762e-06
'жт'; 2.501119250864762e-06
'пг'; 1.250559625432381e-06
'йх'; 1.250559625432381e-06
'що'; 1.250559625432381e-06
'вф'; 1.250559625432381e-06
'пх'; 1.250559625432381e-06
'зп'; 1.250559625432381e-06
'эя'; 1.250559625432381e-06
'кэ'; 1.250559625432381e-06
'эо'; 1.250559625432381e-06
'ьв'; 1.250559625432381e-06
'тж'; 1.250559625432381e-06
'жм'; 1.250559625432381e-06
'хь'; 1.250559625432381e-06
'юи'; 1.250559625432381e-06
'эш'; 1.250559625432381e-06
'пб'; 1.250559625432381e-06
'жв'; 1.250559625432381e-06
'дф'; 1.250559625432381e-06
'бг'; 1.250559625432381e-06
'фм'; 1.250559625432381e-06
'эб'; 1.250559625432381e-06
'кю'; 1.250559625432381e-06
'вж'; 1.250559625432381e-06
'сщ'; 1.250559625432381e-06
'лф'; 1.250559625432381e-06
'хэ'; 1.250559625432381e-06
'цг'; 1.250559625432381e-06
'хп'; 1.250559625432381e-06
'нх'; 1.250559625432381e-06
'зю'; 1.250559625432381e-06
'дэ'; 1.250559625432381e-06
'рэ'; 1.250559625432381e-06
'кп'; 1.250559625432381e-06
'йщ'; 1.250559625432381e-06
'кб'; 1.250559625432381e-06
'лш'; 1.250559625432381e-06
'фэ'; 1.250559625432381e-06
'кг'; 1.250559625432381e-06
'фш'; 1.250559625432381e-06
