symbol, frequency
"па",0.0030652941419239943
"бы",0.0030527878418753446
"ис",0.0030302765017877755
"нн",0.0030015120116758816
"аз",0.0029727475215639877
"ки",0.0029502361814764187
"ег",0.00292272232136939
"си",0.00291271728133047
"ав",0.0028977097212720907
"им",0.002863942711140737
"ма",0.002846433891072628
"ди",0.0028051631009120845
"тв",0.00279640869087803
"ви",0.0027876542808439753
"со",0.0027701454607758657
"че",0.002760140420736946
"чт",0.0027563885307223513
"га",0.002738879710654242
"ну",0.0027338771906347823
"сл",0.002690105140464509
"тр",0.0026888545104596442
"ю ",0.002632576160240721
"вы",0.0026038116701288276
"ик",0.002530024499841795
"пл",0.002506262529749361
"из",0.0024487335495255733
" л",0.002384951419277461
"ар",0.0023761970092434064
"ие",0.002331174329068268
"ус",0.0022698934588298854
"ид",0.002227372038664477
"бо",0.0022248707786547473
"ив",0.0021385773083190656
"ок",0.002089802738129333
"сь",0.0020735445480660883
"сп",0.0020360256479201398
"ей",0.0019659903676477026
"са",0.0019647397376428375
"их",0.0019634891076379724
"вс",0.0019397271375455386
"пе",0.0018922031973606704
"ад",0.0018634387072487765
"му",0.0018196666570785033
"ия",0.0018184160270736383
" э",0.0018071603570298537
"ое",0.0017896515369617446
"чи",0.0017808971269276897
"ля",0.0017183656266844423
"ры",0.0017146137366698473
"ож",0.001698355546606603
" а",0.0016795960965336287
"кр",0.0016608366464606545
"ше",0.00164958097641687
"св",0.00164958097641687
"ку",0.0016395759363779503
"ты",0.0016220671163098411
"ду",0.0015770444361347029
"дн",0.0015545330960471337
"бе",0.0015520318360374037
"оз",0.0015432774260033491
"ыл",0.0015282698659449699
"ча",0.0015282698659449699
"ши",0.00152326734592551
"ый",0.0015120116758817253
"ые",0.001498254745828211
"ул",0.001495753485818481
"бр",0.0014907509657990212
"зн",0.0014907509657990212
"лс",0.0014844978157746965
"вн",0.001471991515726047
"жи",0.0014682396257114521
"гл",0.0014682396257114521
"ых",0.0014557333256628026
"ут",0.0014519814356482078
"хо",0.0014507308056433427
"аб",0.0014507308056433427
"ая",0.0014369738755898283
"ще",0.0014344726155800984
" я",0.0014294700955606386
"з ",0.001421966315531449
"ев",0.0014169637955119892
"уд",0.0014044574954633396
"д ",0.0014032068654584748
"ои",0.001368189225322256
"мн",0.0013644373353076612
"лу",0.0013506804052541468
"оч",0.0013419259952200922
"эт",0.0013031564650692786
" ж",0.0012856476450011692
"тн",0.00127064008494279
"оп",0.001269389454937925
"ым",0.001266888194928195
"уч",0.0012556325248844105
"бл",0.0012343718148017063
"лэ",0.0012131111047190021
"мы",0.0012118604747141373
"аж",0.0012106098447092722
"эг",0.0012093592147044074
"ек",0.0012018554346752176
"бу",0.0011905997646314331
"кт",0.0011880985046217032
"еб",0.0011855972446119733
"ту",0.0011855972446119733
"ьн",0.0011830959846022434
" х",0.0011805947245925135
"ий",0.0011618352745195392
"ят",0.0011480783444660248
"уж",0.0011443264544514298
"вл",0.0011218151143638608
"др",0.0011218151143638608
"ир",0.001120564484358996
"тс",0.0011055569243006165
"ич",0.0010955518842616968
"ез",0.0010930506242519669
"р ",0.0010892987342373721
"нт",0.0010817949542081824
"зв",0.0010805443242033175
"ую",0.0010755418041838577
"гр",0.001065536764144938
"гд",0.0010430254240573688
"ги",0.0010317697540135843
"ии",0.0010280178639989895
"пу",0.0010205140839697998
"би",0.0010180128239600699
"ае",0.0010030052639016904
"ня",0.0009942508538676358
"жн",0.0009917495938579059
"ах",0.0009842458138287161
"ун",0.0009692382537703368
"ее",0.0009617344737411471
"ьс",0.0009442256536730378
"ум",0.0009229649435903337
"ци",0.0009154611635611439
"лп",0.000912959903551414
"см",0.0009092080135368191
"уб",0.0009029548635124944
"ап",0.0009017042335076295
"аг",0.0008916991934687098
"рт",0.0008904485634638449
"ай",0.0008891979334589799
"жа",0.0008866966734492501
"ук",0.0008829447834346552
"жд",0.0008741903734006005
"це",0.0008716891133908706
"еч",0.0008654359633665459
"пи",0.0008654359633665459
"чн",0.0008604334433470861
"рн",0.0008554309233276263
"щи",0.0008454258832887067
"кл",0.0008441752532838418
"ря",0.000836671473254652
"зд",0.0008154107631719479
"ыт",0.0008079069831427581
"дв",0.0007941500530892437
"ыв",0.000785395643055189
"лю",0.0007741399730114045
"уг",0.0007678868229870797
"дл",0.00076288430296762
"су",0.0007578817829481602
"дж",0.0007553805229384302
"ач",0.0007516286329238354
"аю",0.0007391223328751859
"иш",0.0007378717028703209
"вр",0.000735370442860591
"еш",0.000735370442860591
"зо",0.000735370442860591
"ьк",0.0007328691828508611
"ды",0.0007266160328265363
"сс",0.0006903477626854528
"тк",0.0006903477626854528
"аш",0.0006890971326805878
"уп",0.0006878465026757229
"еп",0.000685345242665993
" ф",0.000684094612661128
"еж",0.0006678364225978837
"ыс",0.0006665857925930187
"ош",0.0006565807525540991
"вш",0.0006528288625395043
"лы",0.0006378213024811249
"ув",0.0006378213024811249
"сн",0.0006365706724762599
"ша",0.0006328187824616651
"ба",0.0006328187824616651
"ял",0.0006278162624422052
"яд",0.0006203124824130156
"оя",0.0006190618524081506
"ву",0.0006153099623935558
"нс",0.0006115580723789609
"гу",0.0006103074423740959
"нц",0.0006003024023351764
"иа",0.0005952998823157166
"ох",0.0005902973622962567
"иу",0.0005902973622962567
"шь",0.000584044212271932
"ещ",0.000581542952262202
"вз",0.0005690366522135526
"иг",0.0005652847621989577
"г ",0.0005577809821697681
" ш",0.0005515278321454433
"ям",0.0005452746821211185
"зм",0.0005365202720870639
"ца",0.0005352696420821989
"иц",0.0005302671220627391
"нь",0.0005252646020432793
"ке",0.0005240139720384143
"ущ",0.0005177608220140896
"ур",0.0005177608220140896
"йн",0.0005165101920092247
"зу",0.0005152595620043597
"чу",0.0005127583019946298
"ью",0.0004952494819265205
"иб",0.0004902469619070607
"зи",0.0004902469619070607
"лн",0.0004864950718924658
"рг",0.00048524444188760086
"ех",0.00047523940184868125
"ац",0.00047398877184381635
"дс",0.00047148751183408643
"рд",0.00046773562181949156
"ию",0.0004664849918146266
"лл",0.00046148247179516683
"ьш",0.0004514774317562472
"пы",0.00045022680175138227
"зг",0.00044022176171246266
"бн",0.00042521420165408323
"тя",0.00042271294164435337
"ян",0.0004189610516297585
"мя",0.00041771042162489354
"лж",0.0004152091616151636
"ющ",0.0004152091616151636
"уу",0.0004114572716005688
"уш",0.00041020664159570385
"нк",0.0004089560115908389
"ощ",0.000406454751581109
"йс",0.0003989509715519193
"рв",0.0003951990815373244
"ща",0.0003889459315129997
"гн",0.0003889459315129997
"шл",0.0003851940414984048
"ют",0.00038394341149353985
"нд",0.00038144215148381
"ащ",0.0003676852214302955
" ц",0.0003651839614205656
"ха",0.0003576801813913759
"уз",0.00035392829137678104
"яв",0.0003501764013621862
"сч",0.00034892577135732126
"рж",0.0003476751413524563
"бя",0.00034642451134759135
"яс",0.00034142199132813157
"рм",0.00033892073131840166
"зр",0.00033391821129894183
"ец",0.00031265750121623766
"фе",0.00031265750121623766
"ср",0.0003101562412065078
"кн",0.0003101562412065078
"аи",0.00030640435119191293
"фо",0.000303903091182183
"ц ",0.000303903091182183
"рс",0.0003001512011675882
"оо",0.0002976499411578583
"зе",0.0002963993111529933
"сд",0.0002963993111529933
"ыш",0.0002938980511432634
"вя",0.0002876449011189387
"зы",0.0002863942711140737
"ух",0.0002863942711140737
"ящ",0.00027889049108488403
"сы",0.0002763892310751541
"рь",0.0002763892310751541
"ья",0.00027513860107028916
"хн",0.00027513860107028916
"ье",0.0002738879710654242
"кс",0.00027263734106055924
"хи",0.00027263734106055924
"дя",0.0002701360810508294
"вп",0.0002663841910362345
"лк",0.0002601310410119097
"яз",0.0002588804110070448
"ою",0.00025762978100217986
"шн",0.00025512852099244995
"кв",0.000253877890987585
"вк",0.0002513766309778551
"ио",0.0002488753709681252
"дк",0.00024762474096326026
"бс",0.00024512348095353034
"ык",0.00024387285094866539
"хр",0.00024012096093407054
"дь",0.00024012096093407054
"шк",0.00023511844091461074
"иж",0.00023011592089515094
"зл",0.00022886529089028598
"юд",0.00022761466088542102
"ге",0.00022761466088542102
"ео",0.00022511340087569113
"нг",0.00022261214086596122
"ип",0.00022261214086596122
"уе",0.00021760962084650142
"фи",0.00021635899084163649
"рк",0.00021510836083677153
"чь",0.00021510836083677153
"рш",0.00021260710082704161
"ыр",0.00021260710082704161
"сх",0.00021135647082217668
"ях",0.00020885521081244677
"рх",0.00020635395080271688
"вт",0.00020635395080271688
"мл",0.00020510332079785192
"йт",0.00020510332079785192
"зб",0.00020135143078325708
"хв",0.00019509828075893232
"рр",0.00019509828075893232
"хл",0.00019509828075893232
"вь",0.00019009576073947252
"юб",0.00019009576073947252
"нч",0.0001875945007297426
"юч",0.00018634387072487764
"шу",0.00018634387072487764
"б ",0.0001825919807102828
"бщ",0.00018134135070541784
"цы",0.000177589460690823
"ыб",0.00017633883068595804
"бь",0.00017383757067622815
"вм",0.0001725869406713632
"шо",0.0001725869406713632
"оц",0.00017133631066649824
"ея",0.00017133631066649824
"цо",0.0001700856806616333
"йд",0.0001675844206519034
"рп",0.00016383253063730855
"ау",0.0001625819006324436
"зя",0.00016133127062757863
"ищ",0.0001600806406227137
"ьз",0.00015883001061784875
"мп",0.0001575793806129838
"аа",0.00015632875060811883
"хе",0.00015632875060811883
"ьм",0.00015632875060811883
"ын",0.0001550781206032539
"тл",0.0001550781206032539
"ж ",0.00015382749059838894
"йм",0.00015257686059352399
"жу",0.00015257686059352399
"зк",0.00015132623058865903
"йч",0.00015132623058865903
"ьц",0.00014632371056919923
"чо",0.00014632371056919923
"чк",0.00014632371056919923
"ыг",0.0001450730805643343
"вд",0.00014257182055460438
"цл",0.00014132119054973942
"щу",0.00014132119054973942
"эк",0.00014132119054973942
"эн",0.00013881993054000954
"ыд",0.00013756930053514458
"лг",0.00013756930053514458
"мс",0.00013756930053514458
"дд",0.00013631867053027962
"ыч",0.0001350680405254147
"ып",0.0001350680405254147
" ю",0.00013131615051081982
"фа",0.00013131615051081982
"еу",0.00012881489050108993
"нр",0.00012881489050108993
"пн",0.00012756426049622497
"щь",0.00012506300048649506
"еа",0.00012256174047676517
"ню",0.00012006048046703527
"тч",0.00012006048046703527
"щн",0.00011630859045244041
"юн",0.00011630859045244041
"мм",0.00011630859045244041
"яч",0.00011630859045244041
"яю",0.00011630859045244041
"дп",0.00011505796044757547
"рб",0.00011505796044757547
"еи",0.00011255670043784557
"дц",0.00011130607043298061
"сю",0.00011130607043298061
"ш ",0.00011005544042811567
"ею",0.00011005544042811567
" й",0.00010880481042325071
"дт",0.00010755418041838576
"яе",0.00010755418041838576
"юс",0.00010630355041352081
"уа",0.00010630355041352081
"тп",0.00010630355041352081
"п ",0.00010505292040865586
"тд",0.0001038022904037909
"зь",0.00010255166039892596
"пя",0.00010255166039892596
"уи",0.00010255166039892596
"бк",0.000101301030394061
"ыз",0.00010005040038919606
"эр",9.754914037946616e-05
"гк",9.754914037946616e-05
"жк",9.504788036973626e-05
"эл",9.37972503648713e-05
"юз",9.37972503648713e-05
"дч",9.37972503648713e-05
"йи",9.254662036000636e-05
"яр",9.254662036000636e-05
"ч ",9.254662036000636e-05
"сш",9.004536035027646e-05
"чш",9.004536035027646e-05
"нф",9.004536035027646e-05
"йц",8.87947303454115e-05
"рю",8.87947303454115e-05
"йк",8.754410034054655e-05
"тм",8.62934703356816e-05
"пт",8.62934703356816e-05
"ху",8.504284033081665e-05
"лч",8.504284033081665e-05
"кж",8.504284033081665e-05
"фл",8.504284033081665e-05
"йш",8.504284033081665e-05
"тт",8.37922103259517e-05
"яж",8.37922103259517e-05
"дш",8.254158032108675e-05
"сб",8.12909503162218e-05
"рц",7.87896903064919e-05
"уя",7.628843029676199e-05
"мь",7.628843029676199e-05
"яя",7.628843029676199e-05
"чл",7.503780029189705e-05
"кц",7.503780029189705e-05
"иф",7.503780029189705e-05
"мк",7.378717028703209e-05
"ьб",7.378717028703209e-05
"яг",7.253654028216715e-05
"фр",7.253654028216715e-05
"оф",7.128591027730219e-05
"мг",7.128591027730219e-05
"пп",7.003528027243725e-05
"ьт",6.753402026270735e-05
"як",6.628339025784239e-05
"бв",6.628339025784239e-05
"аф",6.628339025784239e-05
"йо",6.128087023838259e-05
"тф",6.0030240233517635e-05
"дм",6.0030240233517635e-05
"нщ",6.0030240233517635e-05
"гв",6.0030240233517635e-05
"уй",6.0030240233517635e-05
"яц",6.0030240233517635e-05
"бх",5.8779610228652684e-05
"ао",5.8779610228652684e-05
"йф",5.627835021892278e-05
"жо",5.627835021892278e-05
"рл",5.627835021892278e-05
"юк",5.627835021892278e-05
"ыж",5.627835021892278e-05
"лв",5.627835021892278e-05
"ьч",5.627835021892278e-05
"цв",5.502772021405783e-05
"хт",5.502772021405783e-05
"оу",5.377709020919288e-05
"мч",5.252646020432793e-05
"мб",5.252646020432793e-05
"пь",5.127583019946298e-05
"рч",5.127583019946298e-05
"сэ",5.002520019459803e-05
"бм",5.002520019459803e-05
"ьи",5.002520019459803e-05
"бб",4.877457018973308e-05
"бд",4.877457018973308e-05
"шт",4.877457018973308e-05
"сц",4.877457018973308e-05
"хм",4.877457018973308e-05
"лт",4.752394018486813e-05
"пк",4.627331018000318e-05
"юм",4.502268017513823e-05
"тц",4.377205017027328e-05
"щ ",4.377205017027328e-05
"цу",4.377205017027328e-05
"юж",4.377205017027328e-05
"рз",4.377205017027328e-05
"лд",4.377205017027328e-05
"сф",4.252142016540833e-05
"оэ",4.252142016540833e-05
"хс",4.1270790160543376e-05
"вх",4.0020160155678426e-05
"фт",4.0020160155678426e-05
"дх",3.8769530150813475e-05
"тб",3.7518900145948524e-05
"эп",3.7518900145948524e-05
"кк",3.6268270141083574e-05
"эм",3.6268270141083574e-05
"сж",3.6268270141083574e-05
"зз",3.501764013621862e-05
" щ",3.501764013621862e-05
"вв",3.376701013135367e-05
"жб",3.376701013135367e-05
"тщ",3.376701013135367e-05
"оа",3.376701013135367e-05
"юю",3.1265750121623765e-05
"еф",3.1265750121623765e-05
"ьд",3.0015120116758818e-05
"юр",3.0015120116758818e-05
"рщ",3.0015120116758818e-05
"мф",3.0015120116758818e-05
"чр",3.0015120116758818e-05
"юш",3.0015120116758818e-05
"тю",2.8764490111893867e-05
"нз",2.8764490111893867e-05
"мр",2.8764490111893867e-05
"дб",2.8764490111893867e-05
"дю",2.7513860107028916e-05
"зж",2.7513860107028916e-05
"вц",2.7513860107028916e-05
"фы",2.7513860107028916e-05
"жг",2.6263230102163966e-05
"фф",2.6263230102163966e-05
"сг",2.6263230102163966e-05
"бж",2.6263230102163966e-05
"нв",2.6263230102163966e-05
"ыц",2.6263230102163966e-05
"пю",2.6263230102163966e-05
"ф ",2.6263230102163966e-05
"яи",2.5012600097299015e-05
"кз",2.3761970092434065e-05
"дг",2.3761970092434065e-05
"эф",2.3761970092434065e-05
"гч",2.3761970092434065e-05
"йр",2.2511340087569114e-05
"яй",2.2511340087569114e-05
"ьг",2.1260710082704163e-05
"фу",2.1260710082704163e-05
"ыя",2.1260710082704163e-05
"уо",2.0010080077839213e-05
"йл",2.0010080077839213e-05
"йг",1.8759450072974262e-05
"лм",1.8759450072974262e-05
"нж",1.8759450072974262e-05
"шп",1.750882006810931e-05
"тш",1.750882006810931e-05
"бш",1.750882006810931e-05
"ыи",1.6258190063244358e-05
"мц",1.6258190063244358e-05
"дз",1.6258190063244358e-05
"эй",1.6258190063244358e-05
"шв",1.6258190063244358e-05
"уэ",1.5007560058379409e-05
"зч",1.5007560058379409e-05
"кш",1.5007560058379409e-05
"гт",1.5007560058379409e-05
"жч",1.5007560058379409e-05
"гс",1.3756930053514458e-05
"гм",1.3756930053514458e-05
"эс",1.3756930053514458e-05
"пц",1.3756930053514458e-05
"ыщ",1.2506300048649508e-05
"тх",1.2506300048649508e-05
"щр",1.2506300048649508e-05
"ьп",1.2506300048649508e-05
"жь",1.2506300048649508e-05
"мв",1.2506300048649508e-05
"йю",1.2506300048649508e-05
"бю",1.2506300048649508e-05
"нм",1.2506300048649508e-05
"нл",1.1255670043784557e-05
"шр",1.1255670043784557e-05
"яп",1.1255670043784557e-05
"йу",1.1255670043784557e-05
"лз",1.1255670043784557e-05
"э ",1.0005040038919606e-05
"чв",1.0005040038919606e-05
"эх",1.0005040038919606e-05
"уц",1.0005040038919606e-05
"юх",1.0005040038919606e-05
"вб",1.0005040038919606e-05
"вщ",1.0005040038919606e-05
"зц",1.0005040038919606e-05
"вг",8.754410034054656e-06
"тэ",8.754410034054656e-06
"шм",8.754410034054656e-06
"вч",8.754410034054656e-06
"зт",8.754410034054656e-06
"юл",8.754410034054656e-06
"лб",8.754410034054656e-06
"юц",7.503780029189704e-06
"йп",7.503780029189704e-06
"юг",7.503780029189704e-06
"ьщ",7.503780029189704e-06
"жж",7.503780029189704e-06
"бт",7.503780029189704e-06
"мэ",7.503780029189704e-06
"рф",7.503780029189704e-06
"ьф",7.503780029189704e-06
"цк",7.503780029189704e-06
"яб",7.503780029189704e-06
"аэ",7.503780029189704e-06
"эв",7.503780029189704e-06
"тг",6.253150024324754e-06
"бз",6.253150024324754e-06
"мз",6.253150024324754e-06
"жп",6.253150024324754e-06
"лр",6.253150024324754e-06
"пс",6.253150024324754e-06
"пч",6.253150024324754e-06
"юа",6.253150024324754e-06
"нш",5.002520019459803e-06
"йв",5.002520019459803e-06
"шц",5.002520019459803e-06
"мщ",5.002520019459803e-06
"тз",5.002520019459803e-06
"хш",3.751890014594852e-06
"ьо",3.751890014594852e-06
"зш",3.751890014594852e-06
"фс",3.751890014594852e-06
"жл",3.751890014594852e-06
"кч",3.751890014594852e-06
"гэ",3.751890014594852e-06
"жс",3.751890014594852e-06
"жз",3.751890014594852e-06
"гш",3.751890014594852e-06
"сз",3.751890014594852e-06
"гг",3.751890014594852e-06
"йз",3.751890014594852e-06
"лщ",3.751890014594852e-06
"хг",3.751890014594852e-06
"бч",2.5012600097299016e-06
"фя",2.5012600097299016e-06
"уф",2.5012600097299016e-06
"эд",2.5012600097299016e-06
"нб",2.5012600097299016e-06
"жт",2.5012600097299016e-06
"жр",2.5012600097299016e-06
"фн",2.5012600097299016e-06
"нп",2.5012600097299016e-06
"йе",2.5012600097299016e-06
"хэ",1.2506300048649508e-06
"пг",1.2506300048649508e-06
"бг",1.2506300048649508e-06
"эо",1.2506300048649508e-06
"кэ",1.2506300048649508e-06
"пб",1.2506300048649508e-06
"эш",1.2506300048649508e-06
"зп",1.2506300048649508e-06
"хь",1.2506300048649508e-06
"дф",1.2506300048649508e-06
"эя",1.2506300048649508e-06
"ьв",1.2506300048649508e-06
"нх",1.2506300048649508e-06
" a",1.2506300048649508e-06
"тж",1.2506300048649508e-06
"фш",1.2506300048649508e-06
"йщ",1.2506300048649508e-06
"кб",1.2506300048649508e-06
"фм",1.2506300048649508e-06
"фэ",1.2506300048649508e-06
