symbol, frequency
"аб",0.0029012838180895047
"ая",0.002873771643952449
"ще",0.0028687694304729843
" я",0.002858765003514055
"з ",0.002843758363075661
"ев",0.0028337539361167315
"уд",0.0028087428687194084
"д ",0.002806241761979676
"ои",0.0027362107732671706
"мн",0.0027287074530479736
"лу",0.0027011952789109182
"оч",0.0026836875317327916
"эт",0.0026061532228010896
" ж",0.002571137728444837
"тн",0.0025411244475680487
"оп",0.0025386233408283164
"ым",0.0025336211273488517
"уч",0.002511111166691261
"бл",0.0024685923521158113
"лэ",0.0024260735375403616
"мы",0.0024235724308006293
"аж",0.002421071324060897
"эг",0.0024185702173211646
"ек",0.0024035635768827708
"бу",0.0023810536162251796
"кт",0.002376051402745715
"ту",0.0023710491892662503
"еб",0.0023710491892662503
"ьн",0.0023660469757867857
" х",0.002361044762307321
"ий",0.002323528161211336
"ят",0.00229601598707428
"уж",0.0022885126668550832
"др",0.0022434927455399012
"вл",0.0022434927455399012
"ир",0.002240991638800169
"тс",0.002210978357923381
"ич",0.0021909695040055223
"ез",0.0021859672905260577
"р ",0.0021784639703068607
"нт",0.002163457329868467
"зв",0.0021609562231287346
"ую",0.0021509517961698053
"гр",0.0021309429422519464
"гд",0.0020859230209367644
"ги",0.0020634130602791736
"ии",0.0020559097400599767
"пу",0.0020409030996215824
"би",0.002035900886142118
"ае",0.00200588760526533
"ня",0.0019883798580872035
"жн",0.001983377644607739
"ах",0.001968371004169345
"ун",0.0019383577232925569
"ее",0.001923351082854163
"ьс",0.0018883355884979102
"ум",0.0018458167739224607
"ци",0.0018308101334840667
"лп",0.001825807920004602
"см",0.0018183045997854051
"уб",0.0018057990660867434
"ап",0.001803297959347011
"аг",0.0017832891054291524
"рт",0.00178078799868942
"ай",0.0017782868919496877
"жа",0.0017732846784702231
"ук",0.001765781358251026
"жд",0.0017482736110728998
"це",0.0017432713975934352
"еч",0.0017307658638947734
"пи",0.0017307658638947734
"чн",0.0017207614369358442
"рн",0.0017107570099769147
"щи",0.001690748156059056
"кл",0.0016882470493193237
"ря",0.0016732404088809299
"зд",0.0016307215943054802
"ыт",0.001615714953867086
"дв",0.0015882027797300305
"ыв",0.0015706950325519043
"лю",0.0015481850718943133
"уг",0.0015356795381956515
"дл",0.0015256751112367223
"су",0.0015156706842777928
"дж",0.0015106684707983282
"ач",0.0015031651505791313
"аю",0.001478154083181808
"иш",0.0014756529764420757
"зо",0.001470650762962611
"еш",0.001470650762962611
"вр",0.001470650762962611
"ьк",0.0014656485494831462
"ды",0.0014531430157844847
"тк",0.001380610920332247
"сс",0.001380610920332247
"аш",0.0013781098135925147
"уп",0.0013756087068527824
"еп",0.0013706064933733176
" ф",0.0013681053866335853
"еж",0.001335590999017065
"ыс",0.0013330898922773327
"ош",0.001313081038359474
"вш",0.001305577718140277
"ув",0.0012755644372634892
"лы",0.0012755644372634892
"сн",0.0012730633305237569
"ша",0.0012655600103045597
"ба",0.0012655600103045597
"ял",0.0012555555833456305
"яд",0.0012405489429072364
"оя",0.001238047836167504
"ву",0.0012305445159483072
"нс",0.0012230411957291102
"гу",0.0012205400889893777
"нц",0.0012005312350715192
"иа",0.0011905268081125898
"ох",0.0011805223811536605
"иу",0.0011805223811536605
"шь",0.0011680168474549988
"ещ",0.0011630146339755342
"вз",0.0011380035665782108
"иг",0.001130500246359014
"г ",0.0011154936059206198
" ш",0.0011029880722219583
"ям",0.0010904825385232965
"зм",0.0010729747913451701
"ца",0.0010704736846054378
"иц",0.0010604692576465086
"нь",0.0010504648306875794
"ке",0.0010479637239478468
"ур",0.0010354581902491853
"ущ",0.0010354581902491853
"йн",0.001032957083509453
"зу",0.0010304559767697207
"чу",0.001025453763290256
"ью",0.0009904382689340033
"иб",0.000980433841975074
"зи",0.000980433841975074
"лн",0.000972930521755877
"рг",0.0009704294150161447
"ех",0.000950420561098286
"ац",0.0009479194543585537
"дс",0.000942917240879089
"рд",0.000935413920659892
"ию",0.0009329128139201597
"лл",0.0009229083869612304
"ьш",0.0009028995330433717
"пы",0.0009003984263036394
"зг",0.0008803895723857807
"бн",0.0008503762915089927
"тя",0.000845374078029528
"ян",0.0008378707578103311
"мя",0.0008353696510705988
"ющ",0.000830367437591134
"лж",0.000830367437591134
"уу",0.0008228641173719371
"уш",0.0008203630106322047
"нк",0.0008178619038924724
"ощ",0.0008128596904130078
"йс",0.0007978530499746138
"рв",0.0007903497297554168
"гн",0.0007778441960567551
"ща",0.0007778441960567551
"шл",0.0007703408758375581
"ют",0.0007678397690978258
"нд",0.0007628375556183611
"ащ",0.0007353253814813055
" ц",0.0007303231680018408
"ха",0.0007153165275634468
"уз",0.0007078132073442498
"яв",0.0007003098871250529
"сч",0.0006978087803853206
"рж",0.0006953076736455881
"бя",0.0006928065669058558
"яс",0.0006828021399469265
"рм",0.0006777999264674619
"зр",0.0006677954995085325
"ец",0.0006252766849330829
"фе",0.0006252766849330829
"кн",0.0006202744714536182
"ср",0.0006202744714536182
"аи",0.0006127711512344213
"фо",0.0006077689377549565
"ц ",0.0006077689377549565
"рс",0.0006002656175357596
"оо",0.0005952634040562949
"зе",0.0005927622973165626
"сд",0.0005927622973165626
"ыш",0.000587760083837098
"вя",0.0005752545501384363
"ух",0.0005727534433987039
"зы",0.0005727534433987039
"ящ",0.0005577468029603099
"рь",0.0005527445894808453
"сы",0.0005527445894808453
"ья",0.000550243482741113
"хн",0.000550243482741113
"ье",0.0005477423760013806
"хи",0.0005452412692616483
"кс",0.0005452412692616483
"дя",0.0005402390557821836
"вп",0.0005327357355629866
"лк",0.000520230201864325
"яз",0.0005177290951245926
"ою",0.0005152279883848603
"шн",0.0005102257749053956
"кв",0.0005077246681656633
"вк",0.0005027224546861987
"ио",0.000497720241206734
"дк",0.0004952191344670016
"бс",0.000490216920987537
"ык",0.00048771581424780465
"хр",0.00048021249402860767
"дь",0.00048021249402860767
"шк",0.0004702080670696783
"иж",0.00046020364011074903
"зл",0.00045770253337101667
"юд",0.00045520142663128436
"ге",0.00045520142663128436
"ео",0.0004501992131518197
"ип",0.000445196999672355
"нг",0.000445196999672355
"уе",0.00043519257271342566
"фи",0.00043269146597369336
"рк",0.00043019035923396105
"чь",0.00043019035923396105
"ыр",0.00042518814575449637
"рш",0.00042518814575449637
"сх",0.000422687039014764
"ях",0.0004176848255352994
"вт",0.0004126826120558347
"рх",0.0004126826120558347
"йт",0.00041018150531610235
"мл",0.00041018150531610235
"зб",0.00040267818509690537
"хв",0.0003901726513982437
"хл",0.0003901726513982437
"рр",0.0003901726513982437
"юб",0.0003801682244393144
"вь",0.0003801682244393144
"нч",0.00037516601095984975
"юч",0.0003726649042201174
"шу",0.0003726649042201174
"б ",0.0003651615840009204
"бщ",0.0003626604772611881
"цы",0.0003551571570419911
"ыб",0.00035265605030225874
"бь",0.00034765383682279407
"шо",0.00034515273008306176
"вм",0.00034515273008306176
"оц",0.0003426516233433294
"ея",0.0003426516233433294
"цо",0.0003401505166035971
"йд",0.0003351483031241324
"рп",0.00032764498290493543
"ау",0.0003251438761652031
"зя",0.00032264276942547076
"ищ",0.00032014166268573845
"ьз",0.0003176405559460061
"мп",0.0003151394492062738
"хе",0.00031263834246654146
"ьм",0.00031263834246654146
"аа",0.00031263834246654146
"ын",0.0003101372357268091
"тл",0.0003101372357268091
"ж ",0.0003076361289870768
"жу",0.00030513502224734443
"йм",0.00030513502224734443
"йч",0.0003026339155076121
"зк",0.0003026339155076121
"чо",0.00029262948854868277
"ьц",0.00029262948854868277
"чк",0.00029262948854868277
"ыг",0.00029012838180895046
"вд",0.0002851261683294858
"эк",0.0002826250615897535
"щу",0.0002826250615897535
"цл",0.0002826250615897535
"эн",0.0002776228481102888
"мс",0.0002751217413705565
"лг",0.0002751217413705565
"ыд",0.0002751217413705565
"дд",0.00027262063463082413
"ыч",0.0002701195278910918
"ып",0.0002701195278910918
"фа",0.00026261620767189484
" ю",0.00026261620767189484
"нр",0.00025761399419243017
"еу",0.00025761399419243017
"пн",0.0002551128874526978
"щь",0.0002501106739732332
"еа",0.0002451084604937685
"ню",0.00024010624701430384
"тч",0.00024010624701430384
"юн",0.00023260292679510683
"мм",0.00023260292679510683
"яю",0.00023260292679510683
"щн",0.00023260292679510683
"яч",0.00023260292679510683
"рб",0.00023010182005537452
"дп",0.00023010182005537452
"еи",0.00022509960657590984
"дц",0.0002225984998361775
"сю",0.0002225984998361775
"ею",0.00022009739309644517
"ш ",0.00022009739309644517
" й",0.00021759628635671283
"яе",0.00021509517961698052
"дт",0.00021509517961698052
"тп",0.00021259407287724819
"юс",0.00021259407287724819
"уа",0.00021259407287724819
"п ",0.00021009296613751585
"тд",0.0002075918593977835
"уи",0.00020509075265805118
"пя",0.00020509075265805118
"зь",0.00020509075265805118
"бк",0.00020258964591831887
"ыз",0.00020008853917858653
"эр",0.00019508632569912186
"гк",0.00019508632569912186
"жк",0.0001900841122196572
"юз",0.00018758300547992487
"дч",0.00018758300547992487
"эл",0.00018758300547992487
"йи",0.00018508189874019254
"яр",0.00018508189874019254
"ч ",0.00018508189874019254
"сш",0.00018007968526072786
"нф",0.00018007968526072786
"чш",0.00018007968526072786
"йц",0.00017757857852099555
"рю",0.00017757857852099555
"йк",0.00017507747178126322
"пт",0.00017257636504153088
"тм",0.00017257636504153088
"лч",0.00017007525830179854
"ху",0.00017007525830179854
"фл",0.00017007525830179854
"йш",0.00017007525830179854
"кж",0.00017007525830179854
"тт",0.0001675741515620662
"яж",0.0001675741515620662
"дш",0.00016507304482233387
"сб",0.00016257193808260156
"рц",0.0001575697246031369
"яя",0.00015256751112367221
"уя",0.00015256751112367221
"мь",0.00015256751112367221
"чл",0.0001500664043839399
"иф",0.0001500664043839399
"кц",0.0001500664043839399
"ьб",0.00014756529764420757
"мк",0.00014756529764420757
"фр",0.00014506419090447523
"яг",0.00014506419090447523
"оф",0.0001425630841647429
"мг",0.0001425630841647429
"пп",0.00014006197742501056
"ьт",0.0001350597639455459
"бв",0.00013255865720581357
"аф",0.00013255865720581357
"як",0.00013255865720581357
"йо",0.00012255423024688425
"гв",0.00012005312350715192
"тф",0.00012005312350715192
"уй",0.00012005312350715192
"дм",0.00012005312350715192
"нщ",0.00012005312350715192
"яц",0.00012005312350715192
"бх",0.00011755201676741958
"ао",0.00011755201676741958
"ьч",0.00011254980328795492
"лв",0.00011254980328795492
"ыж",0.00011254980328795492
"йф",0.00011254980328795492
"рл",0.00011254980328795492
"жо",0.00011254980328795492
"юк",0.00011254980328795492
"цв",0.00011004869654822258
"хт",0.00011004869654822258
"оу",0.00010754758980849026
"мб",0.00010504648306875792
"мч",0.00010504648306875792
"рч",0.00010254537632902559
"пь",0.00010254537632902559
"ьи",0.00010004426958929326
"бм",0.00010004426958929326
"сэ",0.00010004426958929326
"сц",9.754316284956093e-05
"бб",9.754316284956093e-05
"шт",9.754316284956093e-05
"бд",9.754316284956093e-05
"хм",9.754316284956093e-05
"лт",9.50420561098286e-05
"пк",9.254094937009627e-05
"юм",9.003984263036393e-05
"лд",8.753873589063161e-05
"щ ",8.753873589063161e-05
"тц",8.753873589063161e-05
"цу",8.753873589063161e-05
"рз",8.753873589063161e-05
"юж",8.753873589063161e-05
"сф",8.503762915089927e-05
"оэ",8.503762915089927e-05
"хс",8.253652241116693e-05
"вх",8.003541567143461e-05
"фт",8.003541567143461e-05
"дх",7.753430893170228e-05
"эп",7.503320219196995e-05
"тб",7.503320219196995e-05
"кк",7.253209545223762e-05
"сж",7.253209545223762e-05
"эм",7.253209545223762e-05
" щ",7.003098871250528e-05
"зз",7.003098871250528e-05
"жб",6.752988197277296e-05
"тщ",6.752988197277296e-05
"оа",6.752988197277296e-05
"вв",6.752988197277296e-05
"еф",6.25276684933083e-05
"юю",6.25276684933083e-05
"юр",6.002656175357596e-05
"ьд",6.002656175357596e-05
"мф",6.002656175357596e-05
"юш",6.002656175357596e-05
"чр",6.002656175357596e-05
"рщ",6.002656175357596e-05
"нз",5.752545501384363e-05
"дб",5.752545501384363e-05
"тю",5.752545501384363e-05
"мр",5.752545501384363e-05
"дю",5.502434827411129e-05
"зж",5.502434827411129e-05
"вц",5.502434827411129e-05
"фы",5.502434827411129e-05
"фф",5.252324153437896e-05
"жг",5.252324153437896e-05
"ф ",5.252324153437896e-05
"нв",5.252324153437896e-05
"пю",5.252324153437896e-05
"бж",5.252324153437896e-05
"сг",5.252324153437896e-05
"ыц",5.252324153437896e-05
"яи",5.002213479464663e-05
"эф",4.75210280549143e-05
"кз",4.75210280549143e-05
"дг",4.75210280549143e-05
"гч",4.75210280549143e-05
"яй",4.5019921315181966e-05
"йр",4.5019921315181966e-05
"ыя",4.2518814575449636e-05
"фу",4.2518814575449636e-05
"ьг",4.2518814575449636e-05
"уо",4.0017707835717306e-05
"йл",4.0017707835717306e-05
"йг",3.7516601095984976e-05
"нж",3.7516601095984976e-05
"лм",3.7516601095984976e-05
"шп",3.501549435625264e-05
"бш",3.501549435625264e-05
"тш",3.501549435625264e-05
"мц",3.251438761652031e-05
"шв",3.251438761652031e-05
"эй",3.251438761652031e-05
"ыи",3.251438761652031e-05
"дз",3.251438761652031e-05
"кш",3.001328087678798e-05
"гт",3.001328087678798e-05
"уэ",3.001328087678798e-05
"зч",3.001328087678798e-05
"жч",3.001328087678798e-05
"гс",2.7512174137055646e-05
"эс",2.7512174137055646e-05
"пц",2.7512174137055646e-05
"гм",2.7512174137055646e-05
"йю",2.5011067397323316e-05
"жь",2.5011067397323316e-05
"бю",2.5011067397323316e-05
"мв",2.5011067397323316e-05
"щр",2.5011067397323316e-05
"ыщ",2.5011067397323316e-05
"тх",2.5011067397323316e-05
"ьп",2.5011067397323316e-05
"нм",2.5011067397323316e-05
"йу",2.2509960657590983e-05
"шр",2.2509960657590983e-05
"нл",2.2509960657590983e-05
"яп",2.2509960657590983e-05
"лз",2.2509960657590983e-05
"уц",2.0008853917858653e-05
"юх",2.0008853917858653e-05
"вщ",2.0008853917858653e-05
"эх",2.0008853917858653e-05
"вб",2.0008853917858653e-05
"э ",2.0008853917858653e-05
"чв",2.0008853917858653e-05
"зц",2.0008853917858653e-05
"вг",1.750774717812632e-05
"зт",1.750774717812632e-05
"юл",1.750774717812632e-05
"шм",1.750774717812632e-05
"вч",1.750774717812632e-05
"лб",1.750774717812632e-05
"тэ",1.750774717812632e-05
"рф",1.500664043839399e-05
"цк",1.500664043839399e-05
"аэ",1.500664043839399e-05
"ьщ",1.500664043839399e-05
"бт",1.500664043839399e-05
"яб",1.500664043839399e-05
"жж",1.500664043839399e-05
"йп",1.500664043839399e-05
"ьф",1.500664043839399e-05
"эв",1.500664043839399e-05
"юг",1.500664043839399e-05
"юц",1.500664043839399e-05
"мэ",1.500664043839399e-05
"мз",1.2505533698661658e-05
"жп",1.2505533698661658e-05
"пс",1.2505533698661658e-05
"лр",1.2505533698661658e-05
"пч",1.2505533698661658e-05
"юа",1.2505533698661658e-05
"тг",1.2505533698661658e-05
"бз",1.2505533698661658e-05
"тз",1.0004426958929326e-05
"йв",1.0004426958929326e-05
"нш",1.0004426958929326e-05
"мщ",1.0004426958929326e-05
"шц",1.0004426958929326e-05
"жл",7.503320219196995e-06
"сз",7.503320219196995e-06
"жс",7.503320219196995e-06
"фс",7.503320219196995e-06
"йз",7.503320219196995e-06
"гш",7.503320219196995e-06
"зш",7.503320219196995e-06
"гэ",7.503320219196995e-06
"гг",7.503320219196995e-06
"кч",7.503320219196995e-06
"ьо",7.503320219196995e-06
"жз",7.503320219196995e-06
"хг",7.503320219196995e-06
"хш",7.503320219196995e-06
"лщ",7.503320219196995e-06
"нп",5.002213479464663e-06
"уф",5.002213479464663e-06
"фн",5.002213479464663e-06
"жр",5.002213479464663e-06
"йе",5.002213479464663e-06
"нб",5.002213479464663e-06
"эд",5.002213479464663e-06
"жт",5.002213479464663e-06
"фя",5.002213479464663e-06
"бч",5.002213479464663e-06
"фэ",2.5011067397323316e-06
"эо",2.5011067397323316e-06
"хэ",2.5011067397323316e-06
"ьв",2.5011067397323316e-06
"пб",2.5011067397323316e-06
"эш",2.5011067397323316e-06
"эя",2.5011067397323316e-06
"пг",2.5011067397323316e-06
"хь",2.5011067397323316e-06
"кб",2.5011067397323316e-06
"нх",2.5011067397323316e-06
"фм",2.5011067397323316e-06
"йщ",2.5011067397323316e-06
"фш",2.5011067397323316e-06
"тж",2.5011067397323316e-06
"дф",2.5011067397323316e-06
"бг",2.5011067397323316e-06
"зп",2.5011067397323316e-06
"кэ",2.5011067397323316e-06
" a",0.0
