ПРОСТI БIГРАМИ
         _        а        б        в        г        д        е        ё        ж        з        и        й        к        л        м        н        о        п        р        с        т        у        ф        х        ц        ч        ш        щ        ы        ь        э        ю        я 
м 0.007307 0.002848 0.000012 0.000000 0.000093 0.000008 0.003786 0.000000 0.000000 0.000000 0.002562 0.000000 0.000081 0.000091 0.000026 0.001532 0.003667 0.000045 0.000061 0.000104 0.000160 0.002182 0.000010 0.000000 0.000008 0.000043 0.000006 0.000000 0.000849 0.000073 0.000000 0.000004 0.000343 
н 0.004246 0.010236 0.000012 0.000012 0.000030 0.000264 0.010132 0.000000 0.000002 0.000014 0.007483 0.000002 0.000264 0.000000 0.000004 0.002364 0.009622 0.000000 0.000055 0.000232 0.000372 0.002712 0.000035 0.000004 0.000140 0.000197 0.000004 0.000075 0.002476 0.001213 0.000000 0.000197 0.001777 
о 0.023442 0.000012 0.003512 0.007784 0.004160 0.004790 0.001743 0.000000 0.002127 0.000910 0.000618 0.002765 0.001582 0.005818 0.005194 0.006549 0.000260 0.001406 0.004875 0.005617 0.006754 0.000091 0.000169 0.000439 0.000100 0.002306 0.000965 0.000207 0.000000 0.000000 0.000006 0.000551 0.000620 
п 0.000039 0.000784 0.000000 0.000000 0.000000 0.000000 0.002783 0.000000 0.000000 0.000000 0.000764 0.000000 0.000073 0.000613 0.000000 0.000114 0.009072 0.000030 0.006592 0.000026 0.000065 0.000774 0.000000 0.000000 0.000010 0.000022 0.000008 0.000000 0.000230 0.000167 0.000000 0.000000 0.000579 
р 0.000680 0.007250 0.000130 0.000353 0.000148 0.000307 0.005117 0.000000 0.000223 0.000053 0.005237 0.000000 0.000209 0.000079 0.000299 0.000662 0.007079 0.000102 0.000022 0.000112 0.000634 0.002545 0.000292 0.000065 0.000020 0.000081 0.000234 0.000020 0.000776 0.000926 0.000000 0.000209 0.000999 
с 0.003673 0.001668 0.000091 0.001361 0.000032 0.000205 0.004475 0.000000 0.000024 0.000004 0.001369 0.000000 0.003581 0.002659 0.001083 0.000894 0.002716 0.001729 0.000134 0.000579 0.009356 0.000711 0.000006 0.000171 0.000041 0.000356 0.000065 0.000002 0.000197 0.003027 0.000000 0.000270 0.003652 
т 0.005846 0.005645 0.000012 0.002109 0.000014 0.000067 0.005909 0.000000 0.000000 0.000014 0.003234 0.000000 0.000351 0.000187 0.000032 0.001024 0.014601 0.000059 0.003019 0.001105 0.000077 0.001672 0.000000 0.000012 0.000065 0.000321 0.000008 0.000032 0.001367 0.006537 0.000006 0.000089 0.000388 
у 0.006671 0.000030 0.000731 0.000640 0.001402 0.001893 0.000179 0.000000 0.001743 0.000189 0.000010 0.000217 0.000634 0.001519 0.001582 0.000587 0.000024 0.000622 0.000427 0.001020 0.001605 0.000002 0.000010 0.000372 0.000008 0.000806 0.000571 0.000274 0.000000 0.000000 0.000004 0.000729 0.000049 
ф 0.000022 0.000217 0.000000 0.000000 0.000000 0.000000 0.000057 0.000000 0.000000 0.000000 0.000290 0.000000 0.000002 0.000008 0.000006 0.000000 0.000106 0.000000 0.000051 0.000002 0.000010 0.000097 0.000014 0.000000 0.000000 0.000000 0.000002 0.000000 0.000022 0.000106 0.000000 0.000000 0.000000 
х 0.002736 0.000376 0.000000 0.000189 0.000000 0.000000 0.000321 0.000000 0.000000 0.000010 0.000557 0.000000 0.000002 0.000142 0.000061 0.000167 0.002216 0.000006 0.000085 0.000028 0.000049 0.000148 0.000000 0.000000 0.000000 0.000000 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
ц 0.000337 0.000524 0.000000 0.000024 0.000000 0.000000 0.000760 0.000000 0.000000 0.000000 0.000100 0.000000 0.000016 0.000000 0.000006 0.000000 0.000195 0.000002 0.000000 0.000000 0.000004 0.000162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000158 0.000000 0.000000 0.000000 0.000000 
ч 0.000459 0.002596 0.000000 0.000002 0.000000 0.000000 0.003797 0.000000 0.000000 0.000000 0.001584 0.000000 0.000451 0.000008 0.000000 0.000831 0.000091 0.000000 0.000087 0.000002 0.004150 0.000685 0.000000 0.000000 0.000000 0.000002 0.000138 0.000000 0.000000 0.000221 0.000000 0.000000 0.000000 
ш 0.000071 0.000861 0.000000 0.000002 0.000000 0.000000 0.002180 0.000000 0.000000 0.000000 0.001367 0.000000 0.000435 0.000532 0.000020 0.000386 0.000160 0.000000 0.000000 0.000000 0.000032 0.000199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000620 0.000000 0.000000 0.000000 
щ 0.000008 0.000333 0.000000 0.000000 0.000000 0.000000 0.001300 0.000000 0.000000 0.000000 0.000508 0.000000 0.000000 0.000000 0.000000 0.000059 0.000000 0.000000 0.000002 0.000000 0.000000 0.000160 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000041 0.000000 0.000000 0.000000 
ы 0.004337 0.000002 0.000138 0.000766 0.000104 0.000163 0.000656 0.000000 0.000024 0.000047 0.000008 0.001209 0.000152 0.001944 0.000875 0.000181 0.000008 0.000104 0.000183 0.000644 0.000695 0.000000 0.000000 0.000766 0.000000 0.000169 0.000449 0.000008 0.000000 0.000000 0.000000 0.000000 0.000002 
ь 0.011942 0.000002 0.000061 0.000051 0.000124 0.000024 0.000423 0.000000 0.000000 0.000140 0.000134 0.000000 0.001282 0.000002 0.000343 0.002123 0.000024 0.000004 0.000008 0.000861 0.000284 0.000002 0.000010 0.000136 0.000065 0.000081 0.000264 0.000028 0.000000 0.000000 0.000002 0.000331 0.000636 
э 0.000016 0.000000 0.000000 0.000004 0.000008 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000018 0.000043 0.000004 0.000004 0.000032 0.000000 0.000006 0.000002 0.000004 0.002679 0.000000 0.000004 0.000030 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000016 0.000000 0.000000 
ю 0.002980 0.000002 0.000305 0.000006 0.000002 0.000286 0.000000 0.000000 0.000008 0.000004 0.000006 0.000002 0.000014 0.000006 0.000043 0.000041 0.000012 0.000006 0.000047 0.000240 0.000335 0.000000 0.000000 0.000004 0.000000 0.000097 0.000055 0.000171 0.000000 0.000000 0.000000 0.000032 0.000000 
я 0.011327 0.000004 0.000006 0.000228 0.000061 0.000504 0.000075 0.000000 0.000085 0.000217 0.000022 0.000100 0.000167 0.000819 0.000351 0.000595 0.000016 0.000061 0.000073 0.000634 0.001658 0.000000 0.000002 0.000154 0.000075 0.000144 0.000008 0.000140 0.000000 0.000000 0.000002 0.000093 0.000087 

ПЕРЕХРЕСТНI БIГРАМИ
         _        а        б        в        г        д        е        ё        ж        з        и        й        к        л        м        н        о        п        р        с        т        у        ф        х        ц        ч        ш        щ        ы        ь        э        ю        я 
_ 0.003606 0.002500 0.006831 0.016676 0.002927 0.008006 0.004101 0.000000 0.002243 0.004399 0.011555 0.000001 0.008056 0.002414 0.005756 0.015784 0.011229 0.015842 0.004816 0.015584 0.008765 0.004562 0.000395 0.001545 0.000288 0.006128 0.000563 0.000066 0.000000 0.000001 0.002875 0.000043 0.002629 
а 0.016865 0.000032 0.000494 0.002608 0.000645 0.001831 0.001181 0.000000 0.001611 0.003369 0.000117 0.000884 0.005507 0.007067 0.003380 0.003132 0.000037 0.000765 0.001711 0.004642 0.004320 0.000064 0.000051 0.000913 0.000041 0.000915 0.000882 0.000239 0.000000 0.000000 0.000005 0.000852 0.001933 
б 0.000438 0.000612 0.000001 0.000048 0.000000 0.000020 0.002115 0.000000 0.000004 0.000000 0.000791 0.000000 0.000135 0.000697 0.000042 0.000253 0.001918 0.000000 0.001156 0.000195 0.000004 0.001275 0.000000 0.000046 0.000001 0.000020 0.000011 0.000163 0.003687 0.000184 0.000000 0.000008 0.000607 
в 0.005597 0.005649 0.000002 0.000030 0.000015 0.000843 0.004959 0.000000 0.000000 0.000538 0.003133 0.000003 0.000108 0.000518 0.000103 0.001535 0.006154 0.000380 0.000503 0.003615 0.000214 0.000582 0.000000 0.000059 0.000016 0.000192 0.000619 0.000001 0.002679 0.000157 0.000001 0.000001 0.000186 
г 0.001028 0.000990 0.000000 0.000007 0.000001 0.001101 0.000178 0.000000 0.000005 0.000001 0.000507 0.000000 0.000048 0.001267 0.000039 0.000276 0.007538 0.000000 0.000511 0.000023 0.000012 0.000447 0.000000 0.000000 0.000000 0.000034 0.000001 0.000000 0.000000 0.000000 0.000001 0.000000 0.000000 
д 0.000856 0.005134 0.000028 0.000893 0.000008 0.000039 0.004221 0.000000 0.000020 0.000014 0.002306 0.000000 0.000219 0.000571 0.000071 0.001801 0.003605 0.000082 0.001849 0.000269 0.000273 0.001960 0.000000 0.000045 0.000265 0.000054 0.000067 0.000002 0.000424 0.001060 0.000000 0.000011 0.000426 
е 0.018882 0.000013 0.001323 0.001080 0.003280 0.002683 0.001734 0.000000 0.000787 0.001180 0.000106 0.002110 0.001148 0.005524 0.004190 0.006458 0.000255 0.001196 0.005801 0.004321 0.005670 0.000156 0.000009 0.000518 0.000328 0.001177 0.001013 0.000940 0.000000 0.000000 0.000001 0.000229 0.000215 
ё 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
ж 0.000711 0.001211 0.000024 0.000000 0.000004 0.000700 0.004385 0.000000 0.000011 0.000000 0.001250 0.000000 0.000100 0.000019 0.000004 0.000704 0.000017 0.000000 0.000005 0.000007 0.000002 0.000261 0.000000 0.000000 0.000001 0.000004 0.000000 0.000000 0.000000 0.000049 0.000000 0.000000 0.000000 
з 0.001191 0.004467 0.000115 0.000863 0.000342 0.000686 0.000173 0.000000 0.000046 0.000032 0.000348 0.000000 0.000110 0.000233 0.000189 0.001765 0.000488 0.000014 0.000234 0.000013 0.000009 0.000609 0.000000 0.000000 0.000000 0.000019 0.000009 0.000000 0.000257 0.000142 0.000000 0.000002 0.000421 
и 0.017332 0.000071 0.000656 0.002430 0.000527 0.001700 0.001655 0.000000 0.000210 0.001606 0.000539 0.000943 0.002318 0.004840 0.002471 0.003016 0.000212 0.000221 0.000818 0.001901 0.004199 0.000009 0.000014 0.001668 0.000810 0.001500 0.000622 0.000128 0.000000 0.000000 0.000005 0.000300 0.001091 
й 0.005929 0.000006 0.000020 0.000003 0.000004 0.000274 0.000000 0.000000 0.000000 0.000002 0.000002 0.000000 0.000135 0.000209 0.000044 0.000348 0.000018 0.000005 0.000003 0.000431 0.000471 0.000000 0.000002 0.000002 0.000031 0.000185 0.000185 0.000001 0.000000 0.000000 0.000001 0.000000 0.000000 
к 0.004763 0.006830 0.000000 0.000244 0.000000 0.000004 0.000375 0.000000 0.000004 0.000011 0.001962 0.000001 0.000012 0.000508 0.000005 0.000565 0.008569 0.000004 0.001448 0.000234 0.000637 0.001181 0.000000 0.000034 0.000005 0.000001 0.000012 0.000000 0.000000 0.000000 0.000001 0.000000 0.000000 
л 0.006882 0.005396 0.000026 0.000020 0.000132 0.000022 0.003667 0.000000 0.000307 0.000005 0.005331 0.000000 0.000266 0.000047 0.000011 0.000252 0.005287 0.000061 0.000006 0.001425 0.000117 0.001458 0.000002 0.000000 0.000001 0.000211 0.000000 0.000001 0.000597 0.004641 0.000002 0.000736 0.001237 
м 0.007347 0.002878 0.000014 0.000004 0.000079 0.000007 0.003897 0.000000 0.000000 0.000000 0.002622 0.000000 0.000074 0.000090 0.000025 0.001583 0.003668 0.000044 0.000069 0.000105 0.000163 0.002124 0.000011 0.000001 0.000009 0.000049 0.000006 0.000000 0.000802 0.000079 0.000002 0.000004 0.000339 
н 0.004239 0.009992 0.000010 0.000015 0.000027 0.000282 0.010075 0.000000 0.000002 0.000013 0.007497 0.000001 0.000252 0.000001 0.000002 0.002409 0.009611 0.000002 0.000055 0.000250 0.000372 0.002782 0.000034 0.000005 0.000145 0.000189 0.000004 0.000084 0.002468 0.001194 0.000000 0.000209 0.001783 
о 0.023578 0.000008 0.003431 0.007768 0.004086 0.004850 0.001688 0.000000 0.002080 0.000904 0.000622 0.002807 0.001556 0.005754 0.005107 0.006547 0.000242 0.001418 0.004867 0.005645 0.006778 0.000090 0.000175 0.000466 0.000084 0.002257 0.000988 0.000226 0.000000 0.000000 0.000003 0.000575 0.000612 
п 0.000036 0.000790 0.000000 0.000000 0.000000 0.000000 0.002822 0.000000 0.000000 0.000000 0.000787 0.000000 0.000076 0.000619 0.000000 0.000096 0.009036 0.000033 0.006646 0.000030 0.000070 0.000751 0.000000 0.000000 0.000009 0.000020 0.000007 0.000000 0.000217 0.000153 0.000000 0.000000 0.000572 
р 0.000702 0.007266 0.000110 0.000361 0.000153 0.000302 0.005065 0.000000 0.000233 0.000051 0.005200 0.000001 0.000197 0.000066 0.000284 0.000640 0.007093 0.000103 0.000022 0.000115 0.000626 0.002527 0.000288 0.000060 0.000017 0.000073 0.000218 0.000013 0.000809 0.000953 0.000000 0.000200 0.000963 
с 0.003647 0.001681 0.000089 0.001337 0.000030 0.000203 0.004423 0.000000 0.000024 0.000010 0.001395 0.000000 0.003472 0.002653 0.001104 0.000877 0.002708 0.001695 0.000157 0.000613 0.009364 0.000690 0.000004 0.000184 0.000050 0.000367 0.000073 0.000001 0.000198 0.003068 0.000000 0.000247 0.003558 
т 0.005794 0.005653 0.000008 0.002071 0.000011 0.000085 0.005822 0.000000 0.000000 0.000013 0.003237 0.000000 0.000338 0.000198 0.000027 0.001094 0.014642 0.000070 0.002999 0.001072 0.000082 0.001628 0.000000 0.000014 0.000061 0.000324 0.000010 0.000026 0.001385 0.006582 0.000010 0.000080 0.000391 
у 0.006735 0.000029 0.000721 0.000653 0.001438 0.001959 0.000188 0.000000 0.001753 0.000222 0.000011 0.000221 0.000640 0.001459 0.001572 0.000527 0.000024 0.000647 0.000422 0.001008 0.001565 0.000002 0.000014 0.000387 0.000005 0.000791 0.000569 0.000276 0.000000 0.000000 0.000002 0.000719 0.000056 
ф 0.000017 0.000221 0.000000 0.000000 0.000000 0.000000 0.000047 0.000000 0.000000 0.000000 0.000292 0.000000 0.000002 0.000008 0.000004 0.000000 0.000103 0.000001 0.000077 0.000002 0.000013 0.000106 0.000011 0.000000 0.000000 0.000001 0.000001 0.000000 0.000022 0.000105 0.000000 0.000000 0.000000 
х 0.002698 0.000404 0.000000 0.000188 0.000000 0.000001 0.000317 0.000000 0.000000 0.000008 0.000523 0.000000 0.000003 0.000139 0.000067 0.000154 0.002239 0.000003 0.000079 0.000026 0.000051 0.000146 0.000000 0.000000 0.000000 0.000000 0.000015 0.000000 0.000000 0.000000 0.000002 0.000000 0.000000 
ц 0.000346 0.000508 0.000000 0.000027 0.000000 0.000000 0.000738 0.000000 0.000000 0.000000 0.000118 0.000000 0.000018 0.000000 0.000004 0.000001 0.000192 0.000001 0.000000 0.000000 0.000009 0.000182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000158 0.000000 0.000000 0.000000 0.000000 
ч 0.000451 0.002497 0.000000 0.000002 0.000000 0.000000 0.003812 0.000000 0.000000 0.000000 0.001534 0.000000 0.000509 0.000013 0.000001 0.000830 0.000079 0.000000 0.000087 0.000002 0.004149 0.000669 0.000000 0.000000 0.000000 0.000001 0.000140 0.000000 0.000000 0.000241 0.000000 0.000000 0.000000 
ш 0.000060 0.000891 0.000000 0.000006 0.000000 0.000000 0.002115 0.000000 0.000000 0.000000 0.001345 0.000000 0.000449 0.000521 0.000012 0.000396 0.000175 0.000000 0.000000 0.000000 0.000042 0.000197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000621 0.000000 0.000000 0.000000 
щ 0.000005 0.000361 0.000000 0.000000 0.000000 0.000000 0.001352 0.000000 0.000000 0.000000 0.000526 0.000000 0.000000 0.000000 0.000000 0.000048 0.000000 0.000000 0.000003 0.000000 0.000000 0.000149 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000038 0.000000 0.000000 0.000000 
ы 0.004346 0.000002 0.000149 0.000761 0.000109 0.000158 0.000703 0.000000 0.000023 0.000047 0.000007 0.001233 0.000149 0.001880 0.000863 0.000170 0.000005 0.000106 0.000203 0.000633 0.000738 0.000002 0.000000 0.000781 0.000001 0.000172 0.000450 0.000007 0.000000 0.000000 0.000000 0.000000 0.000003 
ь 0.011849 0.000002 0.000073 0.000040 0.000129 0.000027 0.000439 0.000000 0.000000 0.000147 0.000121 0.000000 0.001286 0.000001 0.000341 0.002073 0.000031 0.000009 0.000019 0.000869 0.000264 0.000002 0.000014 0.000126 0.000064 0.000087 0.000293 0.000028 0.000000 0.000000 0.000002 0.000317 0.000617 
э 0.000010 0.000000 0.000000 0.000004 0.000006 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000013 0.000040 0.000005 0.000002 0.000024 0.000000 0.000004 0.000001 0.000007 0.002739 0.000000 0.000009 0.000043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000013 0.000000 0.000000 
ю 0.002929 0.000001 0.000302 0.000006 0.000002 0.000288 0.000000 0.000000 0.000008 0.000006 0.000005 0.000001 0.000014 0.000007 0.000049 0.000042 0.000011 0.000005 0.000057 0.000214 0.000351 0.000000 0.000000 0.000006 0.000000 0.000097 0.000062 0.000162 0.000000 0.000000 0.000000 0.000036 0.000000 
я 0.011318 0.000002 0.000008 0.000245 0.000063 0.000497 0.000079 0.000000 0.000098 0.000201 0.000025 0.000090 0.000172 0.000816 0.000324 0.000601 0.000026 0.000059 0.000087 0.000672 0.001655 0.000003 0.000001 0.000158 0.000070 0.000149 0.000011 0.000119 0.000000 0.000000 0.000001 0.000092 0.000086 

