ПРОСТI БIГРАМИ
         _        а        б        в        г        д        е        ж        з        и        й        к        л        м        н        о        п        р        с        т        у        ф        х        ц        ч        ш        щ        ы        ь        э        ю        я 
р 0.000718 0.007438 0.000117 0.000352 0.000152 0.000295 0.005126 0.000243 0.000061 0.005171 0.000002 0.000202 0.000063 0.000251 0.000660 0.007146 0.000103 0.000020 0.000111 0.000627 0.002427 0.000308 0.000063 0.000014 0.000065 0.000245 0.000014 0.000834 0.000992 0.000000 0.000184 0.000929 
с 0.003675 0.001684 0.000079 0.001378 0.000030 0.000202 0.004537 0.000028 0.000010 0.001421 0.000000 0.003505 0.002692 0.001105 0.000878 0.002732 0.001674 0.000150 0.000623 0.009488 0.000698 0.000006 0.000176 0.000043 0.000344 0.000065 0.000002 0.000184 0.003003 0.000000 0.000247 0.003513 
т 0.005964 0.005782 0.000006 0.002109 0.000016 0.000083 0.005934 0.000000 0.000018 0.003214 0.000000 0.000344 0.000200 0.000032 0.001119 0.014776 0.000071 0.002973 0.001067 0.000079 0.001682 0.000000 0.000012 0.000065 0.000316 0.000012 0.000022 0.001398 0.006503 0.000006 0.000077 0.000413 
у 0.006802 0.000032 0.000765 0.000670 0.001469 0.001985 0.000194 0.001749 0.000225 0.000008 0.000223 0.000664 0.001479 0.001457 0.000534 0.000022 0.000627 0.000409 0.000978 0.001504 0.000004 0.000014 0.000385 0.000006 0.000775 0.000597 0.000265 0.000000 0.000000 0.000004 0.000696 0.000049 
ф 0.000018 0.000235 0.000000 0.000000 0.000000 0.000000 0.000049 0.000000 0.000000 0.000275 0.000000 0.000002 0.000008 0.000006 0.000000 0.000091 0.000000 0.000079 0.000002 0.000006 0.000115 0.000012 0.000000 0.000000 0.000002 0.000000 0.000000 0.000022 0.000103 0.000000 0.000000 0.000000 
х 0.002684 0.000399 0.000000 0.000160 0.000000 0.000000 0.000322 0.000000 0.000002 0.000532 0.000000 0.000002 0.000123 0.000081 0.000162 0.002261 0.000002 0.000083 0.000026 0.000055 0.000144 0.000000 0.000000 0.000000 0.000000 0.000016 0.000000 0.000000 0.000000 0.000002 0.000000 0.000000 
ц 0.000356 0.000502 0.000000 0.000036 0.000000 0.000000 0.000761 0.000000 0.000000 0.000111 0.000000 0.000022 0.000000 0.000002 0.000000 0.000202 0.000002 0.000000 0.000000 0.000004 0.000204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000144 0.000000 0.000000 0.000000 0.000000 
ч 0.000449 0.002516 0.000000 0.000002 0.000000 0.000000 0.003857 0.000000 0.000000 0.001577 0.000000 0.000520 0.000008 0.000002 0.000818 0.000075 0.000000 0.000089 0.000002 0.004288 0.000627 0.000000 0.000000 0.000000 0.000002 0.000158 0.000000 0.000000 0.000225 0.000000 0.000000 0.000000 
ш 0.000057 0.000854 0.000000 0.000006 0.000000 0.000000 0.002131 0.000000 0.000000 0.001376 0.000000 0.000417 0.000555 0.000010 0.000389 0.000174 0.000000 0.000000 0.000000 0.000043 0.000200 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000631 0.000000 0.000000 0.000000 
щ 0.000002 0.000376 0.000000 0.000000 0.000000 0.000000 0.001360 0.000000 0.000000 0.000546 0.000000 0.000000 0.000000 0.000000 0.000061 0.000000 0.000000 0.000004 0.000000 0.000000 0.000148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000043 0.000000 0.000000 0.000000 
ы 0.004274 0.000002 0.000156 0.000745 0.000117 0.000148 0.000698 0.000024 0.000043 0.000004 0.001202 0.000142 0.001896 0.000820 0.000188 0.000008 0.000113 0.000212 0.000648 0.000725 0.000002 0.000000 0.000775 0.000000 0.000186 0.000457 0.000012 0.000000 0.000000 0.000000 0.000000 0.000002 
ь 0.011932 0.000002 0.000079 0.000049 0.000136 0.000036 0.000443 0.000000 0.000136 0.000138 0.000000 0.001324 0.000002 0.000336 0.002137 0.000030 0.000008 0.000024 0.000870 0.000243 0.000004 0.000014 0.000142 0.000063 0.000085 0.000265 0.000032 0.000000 0.000000 0.000002 0.000318 0.000587 
э 0.000010 0.000000 0.000000 0.000000 0.000002 0.000008 0.000000 0.000000 0.000000 0.000000 0.000018 0.000038 0.000002 0.000000 0.000032 0.000000 0.000004 0.000000 0.000006 0.002714 0.000000 0.000010 0.000040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000014 0.000000 0.000000 
ю 0.003015 0.000000 0.000287 0.000008 0.000004 0.000295 0.000000 0.000008 0.000008 0.000006 0.000000 0.000022 0.000006 0.000047 0.000040 0.000010 0.000004 0.000061 0.000200 0.000304 0.000000 0.000000 0.000006 0.000000 0.000111 0.000067 0.000176 0.000000 0.000000 0.000000 0.000043 0.000000 
я 0.011408 0.000004 0.000010 0.000287 0.000053 0.000494 0.000067 0.000099 0.000182 0.000026 0.000093 0.000172 0.000836 0.000344 0.000605 0.000018 0.000065 0.000095 0.000694 0.001631 0.000002 0.000000 0.000176 0.000071 0.000140 0.000016 0.000107 0.000000 0.000000 0.000002 0.000093 0.000095 

ПЕРЕХРЕСТНI БIГРАМИ
         _        а        б        в        г        д        е        ж        з        и        й        к        л        м        н        о        п        р        с        т        у        ф        х        ц        ч        ш        щ        ы        ь        э        ю        я 
_ 0.000000 0.002509 0.006855 0.016736 0.002937 0.008035 0.004116 0.002252 0.004415 0.011597 0.000001 0.008085 0.002422 0.005777 0.015842 0.011269 0.015899 0.004833 0.015640 0.008796 0.004578 0.000396 0.001551 0.000289 0.006151 0.000565 0.000066 0.000000 0.000001 0.002885 0.000043 0.002639 
а 0.016926 0.000033 0.000496 0.002617 0.000647 0.001837 0.001185 0.001617 0.003381 0.000118 0.000888 0.005527 0.007093 0.003392 0.003143 0.000038 0.000768 0.001717 0.004659 0.004336 0.000064 0.000051 0.000916 0.000042 0.000918 0.000886 0.000240 0.000000 0.000000 0.000005 0.000855 0.001940 
б 0.000440 0.000614 0.000001 0.000048 0.000000 0.000020 0.002123 0.000004 0.000000 0.000794 0.000000 0.000135 0.000700 0.000042 0.000254 0.001925 0.000000 0.001160 0.000196 0.000004 0.001280 0.000000 0.000046 0.000001 0.000020 0.000011 0.000164 0.003700 0.000185 0.000000 0.000008 0.000609 
в 0.005617 0.005669 0.000002 0.000030 0.000015 0.000846 0.004977 0.000000 0.000540 0.003144 0.000003 0.000109 0.000520 0.000104 0.001541 0.006176 0.000382 0.000505 0.003628 0.000214 0.000584 0.000000 0.000059 0.000016 0.000193 0.000622 0.000001 0.002688 0.000157 0.000001 0.000001 0.000187 
г 0.001032 0.000993 0.000000 0.000007 0.000001 0.001105 0.000179 0.000005 0.000001 0.000509 0.000000 0.000048 0.001272 0.000040 0.000277 0.007565 0.000000 0.000513 0.000023 0.000012 0.000449 0.000000 0.000000 0.000000 0.000035 0.000001 0.000000 0.000000 0.000000 0.000001 0.000000 0.000000 
д 0.000859 0.005152 0.000028 0.000896 0.000008 0.000040 0.004236 0.000020 0.000014 0.002315 0.000000 0.000219 0.000573 0.000071 0.001808 0.003618 0.000082 0.001856 0.000270 0.000274 0.001967 0.000000 0.000045 0.000266 0.000054 0.000067 0.000002 0.000426 0.001063 0.000000 0.000011 0.000428 
е 0.018950 0.000013 0.001327 0.001084 0.003292 0.002692 0.001741 0.000790 0.001184 0.000107 0.002118 0.001152 0.005544 0.004206 0.006482 0.000256 0.001200 0.005822 0.004337 0.005690 0.000156 0.000009 0.000520 0.000329 0.001181 0.001017 0.000944 0.000000 0.000000 0.000001 0.000230 0.000215 
ж 0.000714 0.001216 0.000024 0.000000 0.000004 0.000703 0.004401 0.000011 0.000000 0.001254 0.000000 0.000101 0.000019 0.000004 0.000707 0.000017 0.000000 0.000005 0.000007 0.000002 0.000262 0.000000 0.000000 0.000001 0.000004 0.000000 0.000000 0.000000 0.000049 0.000000 0.000000 0.000000 
з 0.001195 0.004483 0.000116 0.000866 0.000343 0.000689 0.000174 0.000046 0.000033 0.000349 0.000000 0.000111 0.000234 0.000190 0.001771 0.000490 0.000014 0.000235 0.000013 0.000009 0.000611 0.000000 0.000000 0.000000 0.000019 0.000009 0.000000 0.000258 0.000142 0.000000 0.000002 0.000423 
и 0.017394 0.000071 0.000658 0.002439 0.000529 0.001706 0.001661 0.000211 0.001612 0.000541 0.000947 0.002327 0.004858 0.002480 0.003027 0.000212 0.000221 0.000821 0.001908 0.004214 0.000009 0.000014 0.001674 0.000813 0.001505 0.000625 0.000128 0.000000 0.000000 0.000005 0.000301 0.001095 
й 0.005950 0.000006 0.000020 0.000003 0.000004 0.000275 0.000000 0.000000 0.000002 0.000002 0.000000 0.000135 0.000210 0.000044 0.000349 0.000018 0.000005 0.000003 0.000433 0.000472 0.000000 0.000002 0.000002 0.000031 0.000186 0.000186 0.000001 0.000000 0.000000 0.000001 0.000000 0.000000 
к 0.004781 0.006854 0.000000 0.000245 0.000000 0.000004 0.000377 0.000004 0.000011 0.001969 0.000001 0.000012 0.000510 0.000005 0.000567 0.008600 0.000004 0.001453 0.000235 0.000639 0.001185 0.000000 0.000035 0.000005 0.000001 0.000012 0.000000 0.000000 0.000000 0.000001 0.000000 0.000000 
л 0.006907 0.005415 0.000026 0.000020 0.000132 0.000022 0.003681 0.000308 0.000005 0.005350 0.000000 0.000267 0.000047 0.000011 0.000253 0.005307 0.000061 0.000006 0.001430 0.000118 0.001464 0.000002 0.000000 0.000001 0.000212 0.000000 0.000001 0.000599 0.004658 0.000002 0.000738 0.001241 
м 0.007373 0.002888 0.000014 0.000004 0.000079 0.000007 0.003911 0.000000 0.000000 0.002631 0.000000 0.000074 0.000090 0.000025 0.001588 0.003682 0.000044 0.000069 0.000106 0.000164 0.002132 0.000011 0.000001 0.000009 0.000049 0.000006 0.000000 0.000805 0.000079 0.000002 0.000004 0.000340 
н 0.004254 0.010028 0.000010 0.000015 0.000027 0.000283 0.010111 0.000002 0.000013 0.007524 0.000001 0.000253 0.000001 0.000002 0.002418 0.009645 0.000002 0.000055 0.000251 0.000374 0.002792 0.000035 0.000005 0.000145 0.000190 0.000004 0.000084 0.002477 0.001198 0.000000 0.000210 0.001790 
о 0.023664 0.000008 0.003443 0.007796 0.004101 0.004868 0.001694 0.002087 0.000907 0.000625 0.002817 0.001562 0.005775 0.005126 0.006571 0.000243 0.001423 0.004885 0.005665 0.006803 0.000090 0.000176 0.000467 0.000084 0.002265 0.000991 0.000226 0.000000 0.000000 0.000003 0.000577 0.000614 
п 0.000037 0.000793 0.000000 0.000000 0.000000 0.000000 0.002833 0.000000 0.000000 0.000790 0.000000 0.000076 0.000622 0.000000 0.000096 0.009068 0.000034 0.006670 0.000030 0.000070 0.000754 0.000000 0.000000 0.000009 0.000020 0.000007 0.000000 0.000217 0.000153 0.000000 0.000000 0.000574 
р 0.000705 0.007292 0.000111 0.000363 0.000153 0.000303 0.005083 0.000234 0.000051 0.005219 0.000001 0.000198 0.000066 0.000285 0.000642 0.007118 0.000104 0.000022 0.000116 0.000629 0.002536 0.000289 0.000060 0.000017 0.000073 0.000218 0.000013 0.000811 0.000957 0.000000 0.000201 0.000967 
с 0.003660 0.001687 0.000089 0.001342 0.000030 0.000204 0.004439 0.000024 0.000010 0.001401 0.000000 0.003485 0.002663 0.001108 0.000881 0.002718 0.001701 0.000157 0.000615 0.009398 0.000693 0.000004 0.000185 0.000050 0.000369 0.000073 0.000001 0.000199 0.003079 0.000000 0.000248 0.003571 
т 0.005815 0.005673 0.000008 0.002079 0.000011 0.000085 0.005843 0.000000 0.000013 0.003249 0.000000 0.000339 0.000199 0.000027 0.001098 0.014695 0.000070 0.003010 0.001076 0.000082 0.001634 0.000000 0.000014 0.000061 0.000325 0.000010 0.000026 0.001390 0.006606 0.000010 0.000080 0.000392 
у 0.006759 0.000029 0.000723 0.000655 0.001443 0.001966 0.000189 0.001759 0.000222 0.000011 0.000221 0.000642 0.001465 0.001577 0.000529 0.000024 0.000649 0.000424 0.001012 0.001571 0.000002 0.000014 0.000388 0.000005 0.000794 0.000571 0.000277 0.000000 0.000000 0.000002 0.000722 0.000056 
ф 0.000017 0.000221 0.000000 0.000000 0.000000 0.000000 0.000047 0.000000 0.000000 0.000294 0.000000 0.000002 0.000008 0.000004 0.000000 0.000104 0.000001 0.000077 0.000002 0.000013 0.000107 0.000011 0.000000 0.000000 0.000001 0.000001 0.000000 0.000022 0.000106 0.000000 0.000000 0.000000 
х 0.002708 0.000405 0.000000 0.000189 0.000000 0.000001 0.000318 0.000000 0.000008 0.000525 0.000000 0.000003 0.000139 0.000067 0.000154 0.002248 0.000003 0.000079 0.000026 0.000051 0.000146 0.000000 0.000000 0.000000 0.000000 0.000015 0.000000 0.000000 0.000000 0.000002 0.000000 0.000000 
ц 0.000347 0.000510 0.000000 0.000027 0.000000 0.000000 0.000740 0.000000 0.000000 0.000119 0.000000 0.000018 0.000000 0.000004 0.000001 0.000193 0.000001 0.000000 0.000000 0.000009 0.000183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000158 0.000000 0.000000 0.000000 0.000000 
ч 0.000453 0.002507 0.000000 0.000002 0.000000 0.000000 0.003826 0.000000 0.000000 0.001540 0.000000 0.000511 0.000013 0.000001 0.000833 0.000079 0.000000 0.000087 0.000002 0.004164 0.000671 0.000000 0.000000 0.000000 0.000001 0.000140 0.000000 0.000000 0.000242 0.000000 0.000000 0.000000 
ш 0.000060 0.000894 0.000000 0.000006 0.000000 0.000000 0.002123 0.000000 0.000000 0.001350 0.000000 0.000451 0.000523 0.000012 0.000397 0.000176 0.000000 0.000000 0.000000 0.000042 0.000198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000624 0.000000 0.000000 0.000000 
щ 0.000005 0.000363 0.000000 0.000000 0.000000 0.000000 0.001357 0.000000 0.000000 0.000528 0.000000 0.000000 0.000000 0.000000 0.000048 0.000000 0.000000 0.000003 0.000000 0.000000 0.000149 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000039 0.000000 0.000000 0.000000 
ы 0.004362 0.000002 0.000149 0.000764 0.000110 0.000158 0.000706 0.000023 0.000047 0.000007 0.001237 0.000149 0.001887 0.000866 0.000171 0.000005 0.000107 0.000204 0.000636 0.000740 0.000002 0.000000 0.000784 0.000001 0.000173 0.000452 0.000007 0.000000 0.000000 0.000000 0.000000 0.000003 
ь 0.011892 0.000002 0.000073 0.000041 0.000129 0.000027 0.000441 0.000000 0.000147 0.000122 0.000000 0.001291 0.000001 0.000342 0.002081 0.000031 0.000009 0.000019 0.000872 0.000265 0.000002 0.000014 0.000127 0.000064 0.000087 0.000295 0.000028 0.000000 0.000000 0.000002 0.000318 0.000620 
э 0.000010 0.000000 0.000000 0.000004 0.000006 0.000007 0.000000 0.000000 0.000000 0.000000 0.000013 0.000041 0.000005 0.000002 0.000024 0.000000 0.000004 0.000001 0.000007 0.002749 0.000000 0.000009 0.000043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000013 0.000000 0.000000 
ю 0.002939 0.000001 0.000303 0.000006 0.000002 0.000289 0.000000 0.000008 0.000006 0.000005 0.000001 0.000014 0.000007 0.000049 0.000042 0.000011 0.000005 0.000057 0.000214 0.000352 0.000000 0.000000 0.000006 0.000000 0.000098 0.000062 0.000163 0.000000 0.000000 0.000000 0.000037 0.000000 
я 0.011359 0.000002 0.000008 0.000246 0.000063 0.000499 0.000079 0.000099 0.000202 0.000025 0.000090 0.000173 0.000819 0.000325 0.000603 0.000026 0.000059 0.000087 0.000674 0.001661 0.000003 0.000001 0.000158 0.000070 0.000149 0.000011 0.000120 0.000000 0.000000 0.000001 0.000092 0.000086 

