  	1234	0.000860039
בת	293	0.000204207
בû	5565	0.00387854
בü	28	1.95147e-05
ב‎	1	6.96952e-07
ב‏	22	1.53329e-05
בÿ	458	0.000319204
ג 	8925	0.0062203
גא	6522	0.00454552
גב	36	2.50903e-05
גג	129	8.99068e-05
גד	61	4.25141e-05
גה	186	0.000129633
גו	7062	0.00492187
גז	6	4.18171e-06
גח	360	0.000250903
גט	4266	0.0029732
גך	381	0.000265539
גכ	1988	0.00138554
גל	177	0.000123361
גם	2146	0.00149566
גמ	10955	0.00763511
גן	462	0.000321992
גנ	2099	0.0014629
גס	4409	0.00307286
גע	344	0.000239751
גף	931	0.000648862
גפ	6	4.18171e-06
גץ	27	1.88177e-05
גצ	24	1.67268e-05
גק	23	1.60299e-05
גר	511	0.000356142
גש	14	9.75733e-06
גת	3	2.09086e-06
גû	2738	0.00190825
גü	173	0.000120573
ג‎	38	2.64842e-05
ג‏	2	1.3939e-06
גÿ	353	0.000246024
ד 	642	0.000447443
דא	1728	0.00120433
דב	6	4.18171e-06
דג	13	9.06038e-06
דד	26	1.81208e-05
דה	1741	0.00121339
דו	1295	0.000902553
דח	3	2.09086e-06
דט	1208	0.000841918
דך	115	8.01495e-05
דכ	1517	0.00105728
דל	17	1.18482e-05
דם	274	0.000190965
דמ	10619	0.00740093
דן	6	4.18171e-06
דנ	1270	0.000885129
דס	54	3.76354e-05
דע	7	4.87866e-06
דף	503	0.000350567
דפ	3	2.09086e-06
דק	71	4.94836e-05
דר	11	7.66647e-06
ד‎	3	2.09086e-06
דÿ	2	1.3939e-06
ה 	1365	0.000951339
הא	8118	0.00565786
הב	12	8.36342e-06
הג	995	0.000693467
הד	68	4.73927e-05
הה	109	7.59678e-05
הו	7164	0.00499296
הז	26	1.81208e-05
הח	10	6.96952e-06
הט	3414	0.00237939
הך	217	0.000151239
הכ	1444	0.0010064
הל	55	3.83324e-05
הם	2503	0.00174447
המ	4802	0.00334676
הן	270	0.000188177
הנ	1179	0.000821706
הס	968	0.00067465
הע	240	0.000167268
הף	2034	0.0014176
הץ	45	3.13628e-05
הצ	85	5.92409e-05
הק	129	8.99068e-05
הר	88	6.13318e-05
הת	56	3.90293e-05
הû	886	0.000617499
הü	743	0.000517835
ה‎	5	3.48476e-06
ה‏	14	9.75733e-06
הÿ	401	0.000279478
ו 	24032	0.0167492
וא	222	0.000154723
וב	1535	0.00106982
וג	2713	0.00189083
וד	3290	0.00229297
וה	4826	0.00336349
וו	2378	0.00165735
וז	1455	0.00101407
וח	1664	0.00115973
וט	764	0.000532471
וי	4809	0.00335164
וך	1377	0.000959703
וכ	8426	0.00587252
ול	7261	0.00506057
ום	14617	0.0101873
ומ	760	0.000529684
ון	1833	0.00127751
ונ	8150	0.00568016
וס	7819	0.00544947
וע	7010	0.00488563
וף	190	0.000132421
ופ	52	3.62415e-05
וץ	1012	0.000705315
וצ	833	0.000580561
וק	1847	0.00128727
ור	1152	0.000802889
וש	879	0.000612621
ו‎	33	2.29994e-05
ו‏	265	0.000184692
וÿ	493	0.000343597
¸ü	1	8.05776e-07
ז 	67	4.66958e-05
זא	1070	0.000745739
זב	48	3.34537e-05
זד	2	1.3939e-06
זה	1739	0.001212
זו	5511	0.0038409
זז	6	4.18171e-06
זט	1476	0.0010287
זך	89	6.20287e-05
זכ	4	2.78781e-06
זל	3	2.09086e-06
זם	2088	0.00145524
זמ	32	2.23025e-05
זנ	7	4.87866e-06
זס	5	3.48476e-06
זף	290	0.000202116
זצ	2	1.3939e-06
זק	13	9.06038e-06
זü	67	4.66958e-05
ח 	1541	0.001074
חא	5211	0.00363182
חב	388	0.000270417
חג	989	0.000689286
חד	211	0.000147057
חה	1018	0.000709497
חו	531	0.000370082
חז	70	4.87866e-05
חח	101	7.03922e-05
חט	601	0.000418868
חך	133	9.26946e-05
חכ	377	0.000262751
חל	1084	0.000755496
חם	2306	0.00160717
חמ	1063	0.00074086
חן	27	1.88177e-05
חנ	634	0.000441868
חס	53	3.69385e-05
חע	10	6.96952e-06
חף	919	0.000640499
חפ	1	6.96952e-07
חץ	2	1.3939e-06
חצ	36	2.50903e-05
חק	7	4.87866e-06
חר	31	2.16055e-05
חת	34	2.36964e-05
חû	773	0.000538744
חü	88	6.13318e-05
ח‎	4	2.78781e-06
חÿ	352	0.000245327
ט 	23039	0.0160571
טא	783	0.000545713
טב	1097	0.000764556
טג	3202	0.00223164
טד	782	0.000545016
טה	1754	0.00122245
טו	5230	0.00364506
טז	708	0.000493442
טח	3866	0.00269442
טט	3063	0.00213476
טי	1979	0.00137927
טך	2976	0.00207413
טכ	3791	0.00264215
טל	5289	0.00368618
טם	4377	0.00305056
טמ	1293	0.000901159
טן	667	0.000464867
טנ	1594	0.00111094
טס	3935	0.00274251
טע	7753	0.00540347
טף	71	4.94836e-05
טפ	126	8.7816e-05
טץ	4078	0.00284217
טצ	699	0.000487169
טק	2965	0.00206646
טר	713	0.000496927
טש	196	0.000136603
ט‎	58	4.04232e-05
ט‏	1137	0.000792434
טÿ	4774	0.00332725
י 	10978	0.00765114
יא	25	1.74238e-05
יב	65	4.53019e-05
יג	99	6.89982e-05
יד	42	2.9272e-05
יה	202	0.000140784
יו	21	1.4636e-05
יז	10	6.96952e-06
יח	27	1.88177e-05
יט	86	5.99379e-05
יך	138	9.61794e-05
יכ	33	2.29994e-05
יל	109	7.59678e-05
ים	934	0.000650953
ימ	96	6.69074e-05
ין	182	0.000126845
ינ	55	3.83324e-05
יס	1489	0.00103776
יע	266	0.000185389
יף	26	1.81208e-05
יפ	15	1.04543e-05
יץ	51	3.55446e-05
יצ	97	6.76043e-05
יק	161	0.000112209
יר	418	0.000291326
יש	1	6.96952e-07
י‎	27	1.88177e-05
י‏	1	6.96952e-07
יÿ	12	8.36342e-06
ך 	3928	0.00273763
ךא	6463	0.0045044
ךב	17	1.18482e-05
ךג	116	8.08464e-05
ךד	5	3.48476e-06
ךה	10	6.96952e-06
ךו	352	0.000245327
ךז	149	0.000103846
ךח	20	1.3939e-05
ךט	4219	0.00294044
ךך	30	2.09086e-05
ךכ	697	0.000485776
ךל	19	1.32421e-05
ךם	314	0.000218843
ךמ	13110	0.00913704
ךן	28	1.95147e-05
ךנ	1897	0.00132212
ךס	394	0.000274599
ךע	1290	0.000899068
ךף	1592	0.00110955
ךפ	5	3.48476e-06
ךץ	4	2.78781e-06
ךצ	41	2.8575e-05
ךק	16	1.11512e-05
ךר	15	1.04543e-05
ך‎	12	8.36342e-06
ךÿ	2	1.3939e-06
כ 	2142	0.00149287
כא	5261	0.00366666
כב	15	1.04543e-05
כג	20	1.3939e-05
כד	129	8.99068e-05
כה	219	0.000152632
כו	6091	0.00424513
כז	904	0.000630045
כח	10	6.96952e-06
כט	10490	0.00731103
כך	343	0.000239055
ככ	289	0.000201419
כל	14	9.75733e-06
כם	504	0.000351264
כמ	6942	0.00483824
כן	57	3.97263e-05
כנ	5	3.48476e-06
כס	679	0.00047323
כע	75	5.22714e-05
כף	1818	0.00126706
כפ	3	2.09086e-06
כצ	2	1.3939e-06
כק	65	4.53019e-05
כר	5	3.48476e-06
כש	1	6.96952e-07
כû	520	0.000362415
כü	9465	0.00659665
כ‎	4	2.78781e-06
כ‏	1721	0.00119945
כÿ	2751	0.00191731
ל 	10817	0.00753893
לא	3858	0.00268884
לב	75	5.22714e-05
לג	142	9.89672e-05
לד	45	3.13628e-05
לה	69	4.80897e-05
לו	6093	0.00424653
לז	7	4.87866e-06
לח	24	1.67268e-05
לט	4505	0.00313977
לך	117	8.15434e-05
לכ	304	0.000211873
לל	198	0.000137996
לם	1297	0.000903947
למ	5333	0.00371685
לן	344	0.000239751
לנ	43	2.99689e-05
לס	380	0.000264842
לע	89	6.20287e-05
לף	2760	0.00192359
לפ	13	9.06038e-06
לץ	10	6.96952e-06
לצ	187	0.00013033
לק	75	5.22714e-05
לר	7	4.87866e-06
לש	1	6.96952e-07
לû	2565	0.00178768
לü	38	2.64842e-05
ל‎	21	1.4636e-05
ל‏	76	5.29684e-05
לÿ	534	0.000372172
ם 	1486	0.00103567
םא	15826	0.01103
םב	24	1.67268e-05
םג	22	1.53329e-05
םד	343	0.000239055
םה	476	0.000331749
םו	12530	0.00873281
םז	10	6.96952e-06
םח	14	9.75733e-06
םט	14845	0.0103463
םך	273	0.000190268
םל	6	4.18171e-06
םם	6174	0.00430298
םמ	16757	0.0116788
םן	26	1.81208e-05
םנ	53	3.69385e-05
םס	1197	0.000834252
םע	1750	0.00121967
םף	2218	0.00154584
םפ	24	1.67268e-05
םץ	77	5.36653e-05
םצ	916	0.000638408
םק	259	0.000180511
םר	5	3.48476e-06
םש	42	2.9272e-05
םû	6746	0.00470164
םü	979	0.000682316
ם‎	6	4.18171e-06
ם‏	141	9.82702e-05
םÿ	1372	0.000956218
מ 	27522	0.0191815
מא	50	3.48476e-05
מב	7367	0.00513445
מג	10357	0.00721833
מד	7624	0.00531356
מה	7821	0.00545086
מו	4234	0.00295089
מז	2823	0.0019675
מח	2323	0.00161902
מט	1476	0.0010287
מי	6630	0.00462079
מך	2396	0.0016699
מכ	10196	0.00710612
מל	7055	0.004917
מם	6244	0.00435177
ממ	810	0.000564531
מן	2677	0.00186574
מנ	7888	0.00549756
מס	10981	0.00765323
מע	8942	0.00623214
מף	133	9.26946e-05
מפ	339	0.000236267
מץ	620	0.00043211
מצ	533	0.000371475
מק	2120	0.00147754
מר	762	0.000531077
מש	216	0.000150542
מ‎	156	0.000108725
מ‏	894	0.000623075
מÿ	951	0.000662801
ן 	91	6.34226e-05
ןא	2221	0.00154793
ןב	1	6.96952e-07
ןו	3028	0.00211037
ן¸	1	6.96952e-07
ןט	889	0.00061959
ןך	53	3.69385e-05
ןכ	774	0.000539441
ןל	1	6.96952e-07
ןם	275	0.000191662
ןמ	11154	0.0077738
ןן	123	8.57251e-05
ןנ	10896	0.00759399
ןס	52	3.62415e-05
ןע	55	3.83324e-05
ןף	873	0.000608439
ןפ	4	2.78781e-06
ןצ	10	6.96952e-06
ןק	7	4.87866e-06
ןר	2	1.3939e-06
ןû	415	0.000289235
ןü	17	1.18482e-05
ןÿ	207	0.000144269
נ 	599	0.000417474
נא	10978	0.00765114
נב	72	5.01805e-05
נג	610	0.000425141
נד	794	0.00055338
נה	201	0.000140087
נו	9855	0.00686846
נז	620	0.00043211
נח	12	8.36342e-06
נט	5841	0.0040709
נך	442	0.000308053
נכ	244	0.000170056
נל	1335	0.000930431
נם	873	0.000608439
נמ	11181	0.00779262
נן	157	0.000109421
ננ	150	0.000104543
נס	1474	0.00102731
נע	1078	0.000751314
נף	3237	0.00225603
נפ	10	6.96952e-06
נץ	255	0.000177723
נצ	184	0.000128239
נק	112	7.80586e-05
נר	566	0.000394475
נש	4	2.78781e-06
נû	1766	0.00123082
נü	1336	0.000931128
נ‎	1	6.96952e-07
נ‏	44	3.06659e-05
נÿ	1327	0.000924855
ס 	2446	0.00170474
סא	2420	0.00168662
סב	105	7.318e-05
סג	2400	0.00167268
סד	25	1.74238e-05
סה	248	0.000172844
סו	4812	0.00335373
סז	5	3.48476e-06
סח	5	3.48476e-06
סט	2324	0.00161972
סך	4901	0.00341576
סכ	3861	0.00269093
סל	794	0.00055338
סם	1335	0.000930431
סמ	6268	0.0043685
סן	2320	0.00161693
סנ	614	0.000427929
סס	1536	0.00107052
סע	20640	0.0143851
סף	2480	0.00172844
ספ	57	3.97263e-05
סץ	250	0.000174238
סצ	96	6.69074e-05
סק	654	0.000455807
סר	160	0.000111512
סת	5	3.48476e-06
סû	638	0.000444655
סü	2188	0.00152493
ס‎	10	6.96952e-06
ס‏	204	0.000142178
סÿ	5232	0.00364645
ע 	8024	0.00559234
עא	8558	0.00596452
עב	53	3.69385e-05
עג	6915	0.00481942
עד	36	2.50903e-05
עה	474	0.000330355
עו	8149	0.00567946
עז	10	6.96952e-06
עח	19	1.32421e-05
עט	8732	0.00608579
עך	569	0.000396566
עכ	224	0.000156117
על	65	4.53019e-05
עם	1686	0.00117506
עמ	20828	0.0145161
ען	185	0.000128936
ענ	3445	0.002401
עס	3240	0.00225812
עע	103	7.17861e-05
עף	2127	0.00148242
עפ	16	1.11512e-05
עץ	14	9.75733e-06
עצ	48	3.34537e-05
עק	179	0.000124754
ער	5	3.48476e-06
עש	16	1.11512e-05
עת	3	2.09086e-06
עû	1315	0.000916492
עü	9482	0.0066085
ע‎	25	1.74238e-05
ע‏	15	1.04543e-05
עÿ	702	0.00048926
ף 	6042	0.00421098
ףא	247	0.000172147
ףב	657	0.000457897
ףג	594	0.00041399
ףד	1223	0.000852372
ףה	3746	0.00261078
ףו	336	0.000234176
ףז	2025	0.00141133
ףח	236	0.000164481
ףט	41	2.8575e-05
ףי	35	2.43933e-05
ףך	793	0.000552683
ףכ	926	0.000645378
ףל	1103	0.000768738
ףם	477	0.000332446
ףמ	52	3.62415e-05
ףן	1200	0.000836342
ףנ	1021	0.000711588
ףס	1623	0.00113115
ףע	1916	0.00133536
ףף	36	2.50903e-05
ףפ	7	4.87866e-06
ףץ	269	0.00018748
ףצ	27	1.88177e-05
ףק	1688	0.00117646
ףר	424	0.000295508
ףש	883	0.000615409
ף‎	22	1.53329e-05
ף‏	2180	0.00151936
ףÿ	45	3.13628e-05
פ 	16	1.11512e-05
פא	323	0.000225116
פו	271	0.000188874
פט	340	0.000236964
פכ	75	5.22714e-05
פל	1	6.96952e-07
פם	3	2.09086e-06
פמ	303	0.000211176
פנ	465	0.000324083
פס	117	8.15434e-05
פע	7	4.87866e-06
פף	41	2.8575e-05
פפ	12	8.36342e-06
פק	1	6.96952e-07
פû	39	2.71811e-05
פ‏	1	6.96952e-07
ץ 	7093	0.00494348
ץא	368	0.000256478
ץב	23	1.60299e-05
ץג	219	0.000152632
ץד	60	4.18171e-05
ץה	43	2.99689e-05
ץו	134	9.33916e-05
ץז	10	6.96952e-06
ץח	27	1.88177e-05
ץט	318	0.000221631
ץך	47	3.27567e-05
ץכ	87	6.06348e-05
ץל	32	2.23025e-05
ץם	199	0.000138693
ץמ	2293	0.00159811
ץן	110	7.66647e-05
ץנ	321	0.000223722
ץס	245	0.000170753
ץע	53	3.69385e-05
ץף	235	0.000163784
ץפ	20	1.3939e-05
ץץ	1	6.96952e-07
ץצ	6	4.18171e-06
ץק	21	1.4636e-05
ץר	5	3.48476e-06
ץ‎	17	1.18482e-05
ץ‏	5	3.48476e-06
ץÿ	3	2.09086e-06
צ 	255	0.000177723
צא	499	0.000347779
צב	1	6.96952e-07
צג	77	5.36653e-05
צד	7	4.87866e-06
צה	2	1.3939e-06
צו	1618	0.00112767
צח	1	6.96952e-07
צט	2934	0.00204486
צך	512	0.000356839
צכ	8	5.57562e-06
צל	2	1.3939e-06
צם	1	6.96952e-07
צמ	239	0.000166572
צן	6	4.18171e-06
צס	4	2.78781e-06
צע	3	2.09086e-06
צף	147	0.000102452
צפ	2	1.3939e-06
צû	236	0.000164481
צ‎	2	1.3939e-06
צÿ	1	6.96952e-07
ק 	114	7.94525e-05
קא	2999	0.00209016
קג	36	2.50903e-05
קו	6012	0.00419008
קט	2746	0.00191383
קך	254	0.000177026
קכ	106	7.38769e-05
קל	1	6.96952e-07
קם	1338	0.000932522
קמ	21	1.4636e-05
קן	2	1.3939e-06
קנ	110	7.66647e-05
קס	1	6.96952e-07
קע	4384	0.00305544
קף	571	0.00039796
קק	1	6.96952e-07
קר	267	0.000186086
קü	128	8.92099e-05
ק‎	1	6.96952e-07
ר 	186	0.000129633
רא	819	0.000570804
רב	2	1.3939e-06
רג	5	3.48476e-06
רד	2	1.3939e-06
רו	3751	0.00261427
רט	2435	0.00169708
רך	263	0.000183298
רכ	425	0.000296205
רל	1	6.96952e-07
רם	591	0.000411899
רמ	271	0.000188874
רן	8	5.57562e-06
רנ	3	2.09086e-06
רס	12	8.36342e-06
רע	134	9.33916e-05
רף	229	0.000159602
רק	2	1.3939e-06
רü	329	0.000229297
ר‏	20	1.3939e-05
רÿ	1	6.96952e-07
ש 	8	5.57562e-06
שא	419	0.000292023
שו	2788	0.0019431
שט	1115	0.000777101
שם	111	7.73617e-05
שנ	4	2.78781e-06
שף	107	7.45739e-05
שü	31	2.16055e-05
תו	257	0.000179117
תÿ	137	9.54824e-05
û 	7495	0.00522366
ûא	7	4.87866e-06
ûב	120	8.36342e-05
ûג	1312	0.000914401
ûד	77	5.36653e-05
ûה	213	0.000148451
ûו	2498	0.00174099
ûז	24	1.67268e-05
ûח	102	7.10891e-05
ûט	38	2.64842e-05
ûי	1542	0.0010747
ûך	256	0.00017842
ûכ	2350	0.00163784
ûל	2258	0.00157372
ûם	466	0.00032478
ûמ	54	3.76354e-05
ûן	231	0.000160996
ûנ	249	0.000173541
ûס	1058	0.000737375
ûע	1012	0.000705315
ûף	29	2.02116e-05
ûפ	4	2.78781e-06
ûץ	2406	0.00167687
ûצ	7	4.87866e-06
ûק	106	7.38769e-05
ûר	259	0.000180511
ûש	6	4.18171e-06
û‎	9	6.27257e-06
û‏	1	6.96952e-07
ûÿ	13	9.06038e-06
ü 	11613	0.0080937
üא	13	9.06038e-06
üב	790	0.000550592
üג	107	7.45739e-05
üד	67	4.66958e-05
üה	61	4.25141e-05
üו	332	0.000231388
üז	9	6.27257e-06
üח	371	0.000258569
üט	93	6.48165e-05
üך	2548	0.00177583
üכ	12	8.36342e-06
üל	185	0.000128936
üם	3771	0.00262821
üמ	79	5.50592e-05
üן	153	0.000106634
üנ	28	1.95147e-05
üס	1902	0.0013256
üע	653	0.00045511
üף	20	1.3939e-05
üפ	15	1.04543e-05
üץ	11	7.66647e-06
üצ	38	2.64842e-05
üק	90	6.27257e-05
üר	1336	0.000931128
üש	10	6.96952e-06
ü‎	24	1.67268e-05
ü‏	613	0.000427232
üÿ	148	0.000103149
‎ 	1	6.96952e-07
‎ב	4	2.78781e-06
‎ג	1	6.96952e-07
‎ד	36	2.50903e-05
‎ה	2	1.3939e-06
‎ח	1	6.96952e-07
‎י	5	3.48476e-06
‎ך	140	9.75733e-05
‎כ	98	6.83013e-05
‎ל	8	5.57562e-06
‎ם	74	5.15745e-05
‎ן	122	8.50281e-05
‎נ	26	1.81208e-05
‎ס	18	1.25451e-05
‎ע	4983	0.00347291
‎פ	7	4.87866e-06
‎ץ	1	6.96952e-07
‏ 	3907	0.00272299
‏א	4	2.78781e-06
‏ב	248	0.000172844
‏ג	29	2.02116e-05
‏ד	27	1.88177e-05
‏ה	976	0.000680225
‏ו	24	1.67268e-05
‏ז	47	3.27567e-05
‏ח	428	0.000298295
‏ט	23	1.60299e-05
‏ך	37	2.57872e-05
‏כ	27	1.88177e-05
‏ל	30	2.09086e-05
‏ם	171	0.000119179
‏מ	33	2.29994e-05
‏ן	74	5.15745e-05
‏נ	92	6.41196e-05
‏ס	128	8.92099e-05
‏ע	1422	0.000991066
‏ף	17	1.18482e-05
‏פ	8	5.57562e-06
‏ץ	3	2.09086e-06
‏צ	173	0.000120573
‏ק	309	0.000215358
‏ר	2	1.3939e-06
‏ש	830	0.00057847
‏‎	23	1.60299e-05
‏‏	56	3.90293e-05
‏ÿ	3	2.09086e-06
ÿ 	13620	0.00949249
ÿא	17	1.18482e-05
ÿב	123	8.57251e-05
ÿג	958	0.00066768
ÿד	127	8.85129e-05
ÿה	691	0.000481594
ÿו	656	0.000457201
ÿז	208	0.000144966
ÿח	459	0.000319901
ÿט	68	4.73927e-05
ÿי	128	8.92099e-05
ÿך	347	0.000241842
ÿכ	735	0.00051226
ÿל	999	0.000696255
ÿם	651	0.000453716
ÿמ	80	5.57562e-05
ÿן	215	0.000149845
ÿנ	108	7.52708e-05
ÿס	581	0.000404929
ÿע	2284	0.00159184
ÿף	30	2.09086e-05
ÿפ	11	7.66647e-06
ÿץ	432	0.000301083
ÿצ	62	4.3211e-05
ÿק	267	0.000186086
ÿר	9	6.27257e-06
ÿש	349	0.000243236
ÿ‎	35	2.43933e-05
ÿ‏	289	0.000201419
ÿÿ	133	9.26946e-05
