бс	 304	 0.0002690401197228533
бт	 28	 2.478001102710491e-05
бу	 2003	 0.001772655788831826
бх	 114	 0.00010089004489606998
бц	 6	 5.310002362951052e-06
бч	 8	 7.080003150601402e-06
бш	 26	 2.3010010239454556e-05
бщ	 168	 0.00014868006616262943
бы	 4674	 0.004136491840738869
бь	 298	 0.00026373011735990223
бэ	 59	 5.221502323568534e-05
бю	 27	 2.3895010633279732e-05
бя	 971	 0.0008593353824042451
в 	 13645	 0.012075830373744517
ва	 11776	 0.010421764637685264
вб	 17	 1.504500669502798e-05
вв	 204	 0.00018054008034033576
вг	 43	 3.805501693448254e-05
вд	 467	 0.00041329518391635685
ве	 10306	 0.009120814058762257
вж	 10	 8.850003938251753e-06
вз	 1028	 0.0009097804048522802
ви	 6519	 0.005769317567346318
вк	 502	 0.000444270197700238
вл	 1112	 0.0009841204379335948
вм	 254	 0.00022479010003159452
вн	 3101	 0.0027443862212518685
во	 11359	 0.010052719473460165
вп	 435	 0.0003849751713139512
вр	 1353	 0.001197405532845462
вс	 5130	 0.004540052020323149
вт	 746	 0.0006602102937935808
ву	 1525	 0.0013496256005833922
вф	 1	 8.850003938251752e-07
вх	 55	 4.867502166038464e-05
вц	 40	 3.540001575300701e-05
вч	 90	 7.965003544426578e-05
вш	 1160	 0.0010266004568372034
вщ	 13	 1.1505005119727278e-05
вы	 5168	 0.0045736820352885055
вь	 999	 0.0008841153934313501
вю	 9	 7.965003544426577e-06
вя	 505	 0.0004469251988817135
г 	 1726	 0.0015275106797422524
га	 3103	 0.0027461562220395187
гб	 9	 7.965003544426577e-06
гв	 28	 2.478001102710491e-05
гг	 182	 0.0001610700716761819
гд	 2984	 0.002640841175174323
ге	 1410	 0.0012478505552934972
гз	 6	 5.310002362951052e-06
ги	 1511	 0.0013372355950698397
гк	 251	 0.000222135098850119
гл	 3746	 0.0033152114752691064
гм	 12	 1.0620004725902104e-05
гн	 870	 0.0007699503426279024
го	 16099	 0.014247621340191497
гр	 2238	 0.0019806308813807424
гс	 44	 3.894001732830771e-05
гт	 76	 6.726002993071332e-05
гу	 1327	 0.0011743955226060075
гф	 10	 8.850003938251753e-06
гх	 5	 4.4250019691258765e-06
гч	 81	 7.168503189983919e-05
гш	 14	 1.2390005513552454e-05
гы	 2	 1.7700007876503504e-06
гэ	 24	 2.1240009451804207e-05
д 	 2744	 0.002428441080656281
да	 9392	 0.008311923698806047
дб	 65	 5.752502559863639e-05
дв	 2357	 0.002085945928245938
дг	 35	 3.0975013783881135e-05
дд	 1724	 0.0015257406789546022
де	 11046	 0.009775714350192886
дж	 1290	 0.0011416505080344762
дз	 35	 3.0975013783881135e-05
ди	 6284	 0.005561342474797401
дк	 513	 0.0004540052020323149
дл	 1257	 0.0011124454950382453
дм	 137	 0.00012124505395404901
дн	 3667	 0.003245296444156918
до	 7323	 0.006480857883981758
дп	 296	 0.0002619601165722519
др	 2516	 0.002226660990864141
дс	 652	 0.0005770202567740143
дт	 313	 0.00027700512326727983
ду	 3876	 0.003430261526466379
дф	 2	 1.7700007876503504e-06
дх	 104	 9.204004095781823e-05
дц	 679	 0.000600915267407294
дч	 26	 2.3010010239454556e-05
дш	 110	 9.735004332076928e-05
ды	 1511	 0.0013372355950698397
дь	 678	 0.0006000302670134688
дэ	 51	 4.513502008508394e-05
дю	 121	 0.00010708504765284621
дя	 668	 0.0005911802630752171
е 	 35839	 0.03171752911430046
еа	 219	 0.00019381508624771338
еб	 2686	 0.0023771110578144207
ев	 4292	 0.003798421690297652
ег	 6743	 0.005967557655563157
ед	 5080	 0.0044958020006318905
ее	 3480	 0.0030798013705116097
еж	 1725	 0.0015266256793484273
ез	 2995	 0.0026505761795063997
еи	 144	 0.00012744005671082523
ей	 4057	 0.003590446597748736
ек	 2824	 0.0024992411121622948
ел	 11709	 0.010362469611298978
ем	 7398	 0.006547232913518646
ен	 15125	 0.013385630956605776
ео	 299	 0.0002646151177537274
еп	 1871	 0.001655835736846903
ер	 15819	 0.013999821229920448
ес	 7650	 0.006770253012762591
ет	 11758	 0.010405834630596411
еу	 252	 0.00022302009924394416
еф	 156	 0.00013806006143672733
ех	 1025	 0.0009071254036708046
ец	 623	 0.0005513552453530842
еч	 1843	 0.0016310557258197979
еш	 1852	 0.0016390207293642245
ещ	 1206	 0.0010673104749531614
еэ	 3	 2.655001181475526e-06
ею	 188	 0.00016638007403913294
ея	 506	 0.00044781019927553865
ж 	 629	 0.0005566652477160352
жа	 3262	 0.0028868712846577215
жб	 22	 1.9470008664153855e-05
жв	 9	 7.965003544426577e-06
жг	 40	 3.540001575300701e-05
жд	 1534	 0.0013575906041278188
же	 6110	 0.005407352406271821
жж	 29	 2.566501142093008e-05
жи	 3017	 0.002670046188170554
жк	 278	 0.0002460301094833987
жл	 18	 1.5930007088853154e-05
жм	 10	 8.850003938251753e-06
жн	 1779	 0.0015744157006149868
жо	 547	 0.00048409521542237084
жр	 16	 1.4160006301202803e-05
жс	 14	 1.2390005513552454e-05
жт	 7	 6.195002756776227e-06
жу	 504	 0.0004460401984878883
жч	 172	 0.00015222006773793015
жь	 84	 7.434003308131472e-05
жэ	 1	 8.850003938251752e-07
з 	 3980	 0.0035223015674241973
за	 11097	 0.00982084937027797
зб	 260	 0.00023010010239454557
зв	 1748	 0.0015469806884064064
зг	 656	 0.000580560258349315
зд	 1663	 0.0014717556549312665
зе	 888	 0.0007858803497167556
зж	 262	 0.00023187010318219593
зз	 186	 0.0001646100732514826
зи	 1056	 0.000934560415879385
зк	 452	 0.0004000201780089792
зл	 554	 0.0004902902181791471
зм	 818	 0.0007239303221489934
зн	 3022	 0.0026744711901396795
зо	 1409	 0.0012469655548996718
зп	 98	 8.673003859486718e-05
зр	 731	 0.0006469352878862031
зс	 23	 2.035500905797903e-05
зт	 52	 4.602002047890911e-05
зу	 963	 0.0008522553792536438
зч	 10	 8.850003938251753e-06
зш	 14	 1.2390005513552454e-05
зы	 894	 0.0007911903520797066
зь	 390	 0.00034515015359181837
зэ	 5	 4.4250019691258765e-06
зю	 2	 1.7700007876503504e-06
зя	 326	 0.00028851012838700715
и 	 45738	 0.04047814801277586
иа	 309	 0.00027346512169197916
иб	 1050	 0.000929250413516434
ив	 4385	 0.0038807267269233936
иг	 1475	 0.0013053755808921336
ид	 3326	 0.002943511309862533
ие	 3927	 0.0034753965465514633
иж	 615	 0.0005442752422024828
из	 4785	 0.004234726884453464
ии	 1156	 0.0010230604552619025
ий	 2162	 0.001913370851450029
ик	 4943	 0.004374556946677841
ил	 16249	 0.014380371399265273
им	 5119	 0.004530317015991072
ин	 7397	 0.0065463479131248215
ио	 634	 0.0005610902496851611
ип	 768	 0.0006796803024577346
ир	 1877	 0.0016611457392098539
ис	 6749	 0.0059728676579261075
ит	 7120	 0.006301202804035248
иу	 36	 3.186001417770631e-05
иф	 136	 0.00012036005356022384
их	 3336	 0.0029523613138007845
иц	 1998	 0.0017682307868627002
ич	 4125	 0.003650626624528848
иш	 1491	 0.0013195355871933362
ищ	 239	 0.0002115150941242169
иэ	 8	 7.080003150601402e-06
ию	 644	 0.0005699402536234129
ия	 1841	 0.0016292857250321477
й 	 15596	 0.013802466142097434
йа	 13	 1.1505005119727278e-05
йб	 79	 6.991503111218885e-05
йв	 98	 8.673003859486718e-05
йг	 12	 1.0620004725902104e-05
йд	 349	 0.0003088651374449862
йе	 49	 4.336501929743359e-05
йж	 1	 8.850003938251752e-07
йз	 49	 4.336501929743359e-05
йи	 12	 1.0620004725902104e-05
йй	 21	 1.858500827032868e-05
йк	 1322	 0.0011699705206368817
йл	 47	 4.1595018509783235e-05
йм	 194	 0.000171690076402084
йн	 487	 0.00043099519179286034
йо	 135	 0.00011947505316639866
йп	 44	 3.894001732830771e-05
йр	 73	 6.46050287492378e-05
йс	 1071	 0.0009478354217867627
йт	 652	 0.0005770202567740143
йу	 3	 2.655001181475526e-06
йф	 33	 2.9205012996230783e-05
йх	 3	 2.655001181475526e-06
йц	 113	 0.0001000050445022448
йч	 306	 0.0002708101205105036
йш	 72	 6.372002835541262e-05
йщ	 2	 1.7700007876503504e-06
йэ	 2	 1.7700007876503504e-06
йя	 4	 3.540001575300701e-06
к 	 10617	 0.009396049181241886
ка	 15651	 0.013851141163757817
кб	 2	 1.7700007876503504e-06
кв	 392	 0.0003469201543794687
кг	 8	 7.080003150601402e-06
кд	 21	 1.858500827032868e-05
ке	 2011	 0.0017797357919824275
кж	 26	 2.3010010239454556e-05
кз	 17	 1.504500669502798e-05
ки	 7002	 0.006196772757563877
кк	 277	 0.00024514510908957353
кл	 2223	 0.0019673558754733644
км	 8	 7.080003150601402e-06
кн	 1272	 0.0011257205009456228
ко	 17617	 0.015591051938018113
кп	 4	 3.540001575300701e-06
кр	 4912	 0.0043471219344692604
кс	 482	 0.00042657018982373445
кт	 1543	 0.0013655556076722455
ку	 4207	 0.0037231966568225124
кф	 6	 5.310002362951052e-06
кх	 7	 6.195002756776227e-06
кц	 76	 6.726002993071332e-05
кч	 6	 5.310002362951052e-06
кш	 30	 2.6550011814755258e-05
кы	 1	 8.850003938251752e-07
кэ	 69	 6.106502717393709e-05
кю	 4	 3.540001575300701e-06
кя	 3	 2.655001181475526e-06
л 	 20263	 0.017932762980079526
ла	 14712	 0.013020125793955978
лб	 137	 0.00012124505395404901
лв	 29	 2.566501142093008e-05
лг	 221	 0.00019558508703536374
лд	 106	 9.381004174546857e-05
ле	 9444	 0.008357943719284956
лж	 590	 0.0005221502323568534
лз	 128	 0.00011328005040962243
ли	 17711	 0.015674241975037678
лк	 935	 0.0008274753682265388
лл	 3461	 0.0030629863630289317
лм	 92	 8.142003623191612e-05
лн	 835	 0.0007389753288440214
ло	 13571	 0.012010340344601453
лп	 38	 3.363001496535666e-05
лр	 1	 8.850003938251752e-07
лс	 4564	 0.0040391417974181
лт	 290	 0.00025665011420930085
лу	 3187	 0.0028204962551208333
лф	 45	 3.982501772213289e-05
лх	 6	 5.310002362951052e-06
лч	 213	 0.00018850508388476233
лш	 14	 1.2390005513552454e-05
лщ	 11	 9.735004332076928e-06
лы	 2282	 0.00201957089870905
ль	 8953	 0.007923408525916794
лэ	 26	 2.3010010239454556e-05
лю	 1854	 0.001640790730151875
ля	 3639	 0.003220516433129813
м 	 16165	 0.014306031366183958
ма	 8062	 0.007134873175018563
мб	 137	 0.00012124505395404901
мв	 35	 3.0975013783881135e-05
мг	 270	 0.0002389501063327973
мд	 14	 1.2390005513552454e-05
ме	 7141	 0.006319787812305576
ми	 6110	 0.005407352406271821
мк	 252	 0.00022302009924394416
мл	 498	 0.00044073019612493727
мм	 195	 0.00017257507679590918
мн	 2886	 0.0025541111365794556
мо	 8083	 0.007153458183288892
мп	 327	 0.0002893951287808323
мр	 152	 0.00013452005986142664
мс	 288	 0.00025488011342165046
мт	 178	 0.0001575300701008812
му	 4338	 0.0038391317084136103
мф	 20	 1.7700007876503506e-05
мх	 9	 7.965003544426577e-06
мц	 21	 1.858500827032868e-05
мч	 141	 0.0001247850555293497
мш	 1	 8.850003938251752e-07
мщ	 2	 1.7700007876503504e-06
мы	 2065	 0.0018275258132489868
мь	 230	 0.00020355009057979032
мэ	 150	 0.00013275005907377628
мю	 37	 3.274501457153149e-05
мя	 837	 0.0007407453296316717
н 	 9876	 0.00874026388941743
на	 22464	 0.019880648846888737
нб	 189	 0.00016726507443295813
нв	 25	 2.212500984562938e-05
нг	 450	 0.00039825017722132887
нд	 769	 0.0006805653028515597
не	 18262	 0.01616187719203535
нж	 76	 6.726002993071332e-05
нз	 238	 0.0002106300937303917
ни	 15125	 0.013385630956605776
нк	 964	 0.0008531403796474689
нл	 258	 0.0002283301016068952
нм	 8	 7.080003150601402e-06
нн	 5021	 0.004443586977396205
но	 21028	 0.018609788281355785
нп	 14	 1.2390005513552454e-05
нр	 1166	 0.0010319104592001543
нс	 1121	 0.0009920854414780214
нт	 1452	 0.0012850205718341545
ну	 6966	 0.006164912743386171
нф	 52	 4.602002047890911e-05
нх	 47	 4.1595018509783235e-05
нц	 644	 0.0005699402536234129
нч	 489	 0.0004327651925805107
нш	 19	 1.681500748267833e-05
нщ	 157	 0.00013894506183055252
ны	 6604	 0.005844542600821457
нь	 2566	 0.0022709110105554
нэ	 12	 1.0620004725902104e-05
ню	 433	 0.0003832051705263009
ня	 3082	 0.00272757121376919
о 	 44492	 0.0393754375220697
оа	 45	 3.982501772213289e-05
об	 6918	 0.006122432724482562
ов	 13367	 0.011829800264261118
ог	 10323	 0.009135859065457283
од	 11180	 0.00989430440296546
ое	 3533	 0.003126706391384344
ож	 4239	 0.0037515166694249177
оз	 3053	 0.00270190620234826
ои	 1282	 0.0011345705048838746
ой	 8143	 0.007206558206918402
ок	 4839	 0.004282516905720023
ол	 13398	 0.011857235276469699
ом	 13261	 0.011735990222515648
он	 16712	 0.014790126581606328
оо	 884	 0.000782340348141455
оп	 2754	 0.0024372910845945326
ор	 12375	 0.010951879873586545
ос	 14108	 0.012485585556085572
от	 17571	 0.015550341919902155
оу	 556	 0.0004920602189667974
оф	 211	 0.00018673508309711198
ох	 1169	 0.0010345654603816298
оц	 196	 0.00017346007718973435
оч	 3806	 0.003368311498898617
ош	 2124	 0.0018797408364846723
ощ	 571	 0.000505335224874175
оэ	 109	 9.64650429269441e-05
ою	 267	 0.00023629510515132179
оя	 1721	 0.0015230856777731267
п 	 231	 0.00020443509097361549
па	 4386	 0.0038816117273172187
пб	 113	 0.0001000050445022448
пг	 7	 6.195002756776227e-06
пд	 3	 2.655001181475526e-06
пе	 4365	 0.00386302671904689
пи	 2179	 0.001928415858145057
пк	 306	 0.0002708101205105036
пл	 2024	 0.0017912407971021546
пм	 1	 8.850003938251752e-07
пн	 538	 0.0004761302118779443
по	 22407	 0.0198302038244407
пп	 179	 0.00015841507049470637
пр	 12053	 0.010666909746774837
пс	 159	 0.00014071506261820286
пт	 456	 0.0004035601795842799
пу	 1980	 0.001752300779773847
пф	 1	 8.850003938251752e-07
пц	 5	 4.4250019691258765e-06
пч	 49	 4.336501929743359e-05
пш	 32	 2.8320012602405606e-05
пы	 826	 0.0007310103252995948
пь	 115	 0.00010177504528989516
пэ	 17	 1.504500669502798e-05
пю	 18	 1.5930007088853154e-05
пя	 772	 0.0006832203040330353
р 	 2455	 0.002172675966840805
ра	 15040	 0.013310405923130635
рб	 102	 9.027004017016788e-05
рв	 1056	 0.000934560415879385
рг	 268	 0.00023718010554514698
рд	 1141	 0.001009785449354525
ре	 12316	 0.010899664850350859
рж	 742	 0.00065667029221828
рз	 84	 7.434003308131472e-05
ри	 13436	 0.011890865291435055
рк	 997	 0.0008823453926436998
рл	 1328	 0.0011752805229998328
рм	 678	 0.0006000302670134688
рн	 2511	 0.002222235988895015
ро	 15459	 0.013681221088143384
рп	 150	 0.00013275005907377628
рр	 824	 0.0007292403245119444
рс	 744	 0.0006584402930059304
рт	 1759	 0.0015567156927384833
ру	 6382	 0.0056480725133922684
рф	 24	 2.1240009451804207e-05
рх	 386	 0.00034161015201651765
рц	 167	 0.00014779506576880427
рч	 202	 0.0001787700795526854
рш	 399	 0.0003531151571362449
рщ	 68	 6.018002678011192e-05
ры	 4137	 0.00366124662925475
рь	 1297	 0.0011478455107912524
рэ	 293	 0.00025930511539077635
рю	 246	 0.0002177100968809931
ря	 1862	 0.0016478707333024763
с 	 6588	 0.0058303825945202545
са	 2810	 0.0024868511066487423
сб	 163	 0.00014425506419350357
св	 2048	 0.0018124808065539588
сг	 91	 8.053503583809095e-05
сд	 598	 0.0005292302355074548
се	 6702	 0.005931272639416324
сж	 156	 0.00013806006143672733
сз	 21	 1.858500827032868e-05
си	 4022	 0.003559471583964855
ск	 6402	 0.0056657725212687715
сл	 6942	 0.006143672733934367
см	 2610	 0.0023098510278837074
сн	 2141	 0.0018947858431797003
со	 5304	 0.004694042088848729
сп	 3761	 0.003328486481176484
ср	 452	 0.0004000201780089792
сс	 1878	 0.0016620307396036792
ст	 21965	 0.019439033650369975
су	 1351	 0.0011956355320578117
сф	 50	 4.425001969125876e-05
сх	 415	 0.00036727516343744774
сц	 86	 7.611003386896507e-05
сч	 509	 0.0004504652004570142
сш	 132	 0.00011682005198492313
сщ	 5	 4.4250019691258765e-06
сы	 905	 0.0008009253564117836
сь	 7844	 0.006941943089164675
сэ	 64	 5.664002520481121e-05
сю	 312	 0.00027612012287345466
ся	 9871	 0.008735838887448305
т 	 12196	 0.010793464803091837
та	 11910	 0.010540354690457837
тб	 178	 0.0001575300701008812
тв	 4599	 0.004070116811201981
тг	 26	 2.3010010239454556e-05
тд	 255	 0.00022567510042541969
те	 10349	 0.009158869075696739
тз	 9	 7.965003544426577e-06
ти	 8012	 0.007090623155327304
тк	 1756	 0.0015540606915570077
тл	 480	 0.0004248001890360841
тм	 198	 0.0001752300779773847
тн	 1988	 0.0017593807829244484
то	 31824	 0.028164252533092377
тп	 242	 0.00021417009530569242
тр	 6888	 0.006095882712667807
тс	 2728	 0.002414281074355078
тт	 388	 0.000343380152804168
ту	 2890	 0.0025576511381547565
тф	 24	 2.1240009451804207e-05
тх	 36	 3.186001417770631e-05
тц	 226	 0.0002000100890044896
тч	 313	 0.00027700512326727983
тш	 38	 3.363001496535666e-05
тщ	 10	 8.850003938251753e-06
ты	 4019	 0.0035568165827833793
ть	 11501	 0.01017838952938334
тэ	 617	 0.0005460452429901331
тю	 118	 0.00010443004647137068
тя	 1252	 0.0011080204930691193
у 	 13805	 0.012217430436756544
уа	 230	 0.00020355009057979032
уб	 2190	 0.0019381508624771338
ув	 2177	 0.0019266458573574065
уг	 2243	 0.001985055883349868
уд	 3294	 0.0029151912972601272
уе	 354	 0.000313290139414112
уж	 2543	 0.0022505560014974206
уз	 754	 0.0006672902969441821
уи	 277	 0.00024514510908957353
уй	 284	 0.0002513401118463498
ук	 2429	 0.0021496659566013505
ул	 5181	 0.004585187040408233
ум	 3083	 0.002728456214163015
ун	 994	 0.0008796903914622242
уо	 61	 5.398502402333569e-05
уп	 1385	 0.0012257255454478676
ур	 1138	 0.0010071304481730494
ус	 3138	 0.0027771312358234
ут	 3518	 0.0031134313854769666
уу	 185	 0.00016372507285765742
уф	 53	 4.6905020872734285e-05
ух	 994	 0.0008796903914622242
уц	 5	 4.4250019691258765e-06
уч	 2028	 0.0017947807986774555
уш	 1107	 0.000979695435964469
ущ	 687	 0.0006079952705578954
уэ	 269	 0.00023806510593897215
ую	 2503	 0.0022151559857444135
уя	 150	 0.00013275005907377628
ф 	 103	 9.115504056399305e-05
фа	 325	 0.000287625127993182
фб	 5	 4.4250019691258765e-06
фе	 280	 0.0002478001102710491
фи	 533	 0.0004717052099088184
фк	 10	 8.850003938251753e-06
фл	 94	 8.319003701956647e-05
фм	 8	 7.080003150601402e-06
фн	 5	 4.4250019691258765e-06
фо	 743	 0.0006575552926121052
фр	 265	 0.00023452510436367145
фс	 29	 2.566501142093008e-05
фт	 27	 2.3895010633279732e-05
фу	 279	 0.0002469151098772239
фф	 44	 3.894001732830771e-05
фч	 22	 1.9470008664153855e-05
фш	 1	 8.850003938251752e-07
фы	 29	 2.566501142093008e-05
фь	 17	 1.504500669502798e-05
фэ	 14	 1.2390005513552454e-05
фю	 5	 4.4250019691258765e-06
х 	 6757	 0.005979947661076709
ха	 1183	 0.0010469554658951823
хб	 3	 2.655001181475526e-06
хв	 653	 0.0005779052571678394
хг	 11	 9.735004332076928e-06
хе	 169	 0.00014956506655645462
хи	 413	 0.0003655051626497974
хк	 13	 1.1505005119727278e-05
хл	 390	 0.00034515015359181837
хм	 92	 8.142003623191612e-05
хн	 599	 0.00053011523590128
хо	 4390	 0.003885151728892519
хр	 326	 0.00028851012838700715
хс	 86	 7.611003386896507e-05
хт	 64	 5.664002520481121e-05
ху	 255	 0.00022567510042541969
хх	 13	 1.1505005119727278e-05
хц	 1	 8.850003938251752e-07
хш	 43	 3.805501693448254e-05
хь	 16	 1.4160006301202803e-05
хэ	 337	 0.0002982451327190841
ц 	 668	 0.0005911802630752171
ца	 1551	 0.0013726356108228468
цв	 146	 0.0001292100574984756
це	 1747	 0.001546095688012581
ци	 923	 0.0008168553635006367
цк	 13	 1.1505005119727278e-05
цн	 3	 2.655001181475526e-06
цо	 590	 0.0005221502323568534
цп	 2	 1.7700007876503504e-06
цт	 46	 4.071001811595806e-05
цу	 368	 0.0003256801449276645
цы	 511	 0.00045223520124466454
ч 	 258	 0.0002283301016068952
ча	 4339	 0.0038400167088074354
чв	 8	 7.080003150601402e-06
че	 6483	 0.005737457553168611
чи	 5489	 0.004857767161706387
чк	 1012	 0.0008956203985510773
чл	 49	 4.336501929743359e-05
чм	 7	 6.195002756776227e-06
чн	 1985	 0.0017567257817429729
чо	 184	 0.00016284007246383225
чр	 10	 8.850003938251753e-06
чт	 7615	 0.00673927799897871
чу	 1644	 0.001454940647448588
чф	 1	 8.850003938251752e-07
чх	 1	 8.850003938251752e-07
чч	 77	 6.81450303245385e-05
чш	 265	 0.00023452510436367145
чы	 4	 3.540001575300701e-06
чь	 476	 0.0004212601874607834
чэ	 4	 3.540001575300701e-06
ш 	 196	 0.00017346007718973435
ша	 2021	 0.0017885857959206793
шб	 2	 1.7700007876503504e-06
шв	 108	 9.558004253311893e-05
ше	 3798	 0.0033612314957480157
ши	 2832	 0.002506321115312896
шк	 1408	 0.0012460805545058467
шл	 1447	 0.0012805955698650287
шм	 88	 7.788003465661542e-05
шн	 476	 0.0004212601874607834
шо	 746	 0.0006602102937935808
шп	 30	 2.6550011814755258e-05
шр	 53	 4.6905020872734285e-05
шт	 294	 0.0002601901157846015
шу	 493	 0.0004363051941558114
шц	 21	 1.858500827032868e-05
шч	 1	 8.850003938251752e-07
шш	 25	 2.212500984562938e-05
шь	 1688	 0.0014938806647768958
шэ	 7	 6.195002756776227e-06
шю	 12	 1.0620004725902104e-05
щ 	 13	 1.1505005119727278e-05
ща	 880	 0.0007788003465661542
ще	 2716	 0.002403661069629176
щи	 1964	 0.0017381407734726442
щн	 88	 7.788003465661542e-05
що	 5	 4.4250019691258765e-06
щр	 3	 2.655001181475526e-06
щу	 533	 0.0004717052099088184
щь	 43	 3.805501693448254e-05
ы 	 10103	 0.008941158978815745
ыб	 670	 0.0005929502638628674
ыв	 2105	 0.0018629258290019939
ыг	 697	 0.0006168452744961471
ыд	 308	 0.000272580121298154
ые	 2670	 0.002362951051513218
ыж	 112	 9.912004410841963e-05
ыз	 209	 0.00018496508230946162
ыи	 33	 2.9205012996230783e-05
ый	 3420	 0.0030267013468820996
ык	 365	 0.00032302514374618895
ыл	 2394	 0.0021186909428174694
ым	 2737	 0.002422246077899505
ын	 261	 0.00023098510278837074
ыо	 2	 1.7700007876503504e-06
ып	 419	 0.00037081516501274845
ыр	 774	 0.0006849903048206856
ыс	 1348	 0.0011929805308763363
ыт	 1322	 0.0011699705206368817
ыу	 8	 7.080003150601402e-06
ых	 1801	 0.0015938857092791406
ыц	 16	 1.4160006301202803e-05
ыч	 278	 0.0002460301094833987
ыш	 1503	 0.0013301555919192384
ыщ	 14	 1.2390005513552454e-05
ыы	 40	 3.540001575300701e-05
ыя	 63	 5.575502481098604e-05
ь 	 23603	 0.020888664295455613
ьа	 1	 8.850003938251752e-07
ьб	 175	 0.00015487506891940567
ьв	 151	 0.00013363505946760147
ьг	 74	 6.549002914306297e-05
ьд	 202	 0.0001787700795526854
ье	 929	 0.0008221653658635878
ьз	 304	 0.0002690401197228533
ьи	 102	 9.027004017016788e-05
ьк	 2127	 0.0018823958376661478
ьм	 366	 0.00032391014414001417
ьн	 2818	 0.0024939311097993437
ьо	 35	 3.0975013783881135e-05
ьп	 5	 4.4250019691258765e-06
ьс	 1885	 0.0016682257423604554
ьт	 198	 0.0001752300779773847
ьф	 38	 3.363001496535666e-05
ьц	 369	 0.00032656514532148967
ьч	 497	 0.0004398451957311121
ьш	 1484	 0.00131334058443656
ьщ	 8	 7.080003150601402e-06
ью	 1047	 0.0009265954123349585
ья	 775	 0.0006858753052145109
э 	 11	 9.735004332076928e-06
эб	 17	 1.504500669502798e-05
эв	 11	 9.735004332076928e-06
эг	 52	 4.602002047890911e-05
эд	 1686	 0.0014921106639892456
эж	 1	 8.850003938251752e-07
эз	 7	 6.195002756776227e-06
эй	 134	 0.00011859005277257349
эк	 210	 0.0001858500827032868
эл	 197	 0.00017434507758355952
эм	 91	 8.053503583809095e-05
эн	 1314	 0.0011628905174862804
эп	 22	 1.9470008664153855e-05
эр	 371	 0.00032833514610914
эс	 72	 6.372002835541262e-05
эт	 5296	 0.0046869620856981285
эф	 21	 1.858500827032868e-05
эх	 34	 3.009001339005596e-05
эш	 13	 1.1505005119727278e-05
ээ	 116	 0.00010266004568372033
эя	 1	 8.850003938251752e-07
ю 	 5552	 0.004913522186517373
юа	 16	 1.4160006301202803e-05
юб	 545	 0.0004823252146347205
юв	 19	 1.681500748267833e-05
юг	 27	 2.3895010633279732e-05
юд	 636	 0.0005628602504728114
юе	 4	 3.540001575300701e-06
юж	 46	 4.071001811595806e-05
юз	 64	 5.664002520481121e-05
юи	 22	 1.9470008664153855e-05
юй	 101	 8.93850397763427e-05
юк	 102	 9.027004017016788e-05
