גד	 917	 0.0009685163533510983
גה	 1351	 0.0014268981389065798
גו	 10565	 0.011158533558510745
גז	 147	 0.00015525834672040507
גח	 1284	 0.0013561341305374157
גט	 6985	 0.007377411917292717
גך	 1766	 0.0018652125191036418
גכ	 1402	 0.0014807632796054958
גל	 714	 0.0007541119697848246
גם	 3998	 0.0042226045591032615
גמ	 12124	 0.012805116977130552
גן	 1898	 0.0020046281773831894
גנ	 1821	 0.00192330237672012
גס	 6303	 0.006657097682848389
גע	 1792	 0.0018926731790677952
גף	 1771	 0.0018704934152505943
גפ	 75	 7.92134422042883e-05
גץ	 141	 0.000148921271344062
גצ	 88	 9.294377218636493e-05
גק	 388	 0.00040979754100351813
גר	 1333	 0.0014078869127775507
גש	 49	 5.175278224013502e-05
גû	 5168	 0.005458334257490159
גü	 999	 0.00105512305016112
ג‎	 502	 0.0005302019731540363
ג‏	 17	 1.795504689963868e-05
גÿ	 600	 0.0006337075376343064
דא	 3116	 0.0032910544787808312
דב	 156	 0.00016476395978491965
דג	 170	 0.0001795504689963868
דד	 208	 0.00021968527971322622
דה	 3093	 0.0032667623565048494
דו	 1455	 0.001536740778763193
דז	 10	 1.0561792293905107e-05
דח	 69	 7.287636682794523e-05
דט	 1596	 0.001685662050107255
די	 2	 2.1123584587810213e-06
דך	 327	 0.000345370608010697
דכ	 3759	 0.00397017772327893
דל	 52	 5.4921319928306556e-05
דם	 1035	 0.0010931455024191785
דמ	 16237	 0.017149182147613722
דן	 224	 0.0002365841473834744
דנ	 2287	 0.002415481897616098
דס	 244	 0.0002577077319712846
דע	 131	 0.0001383594790501569
דף	 1372	 0.0014490779027237807
דפ	 17	 1.795504689963868e-05
דץ	 13	 1.3730329982076639e-05
דצ	 4	 4.224716917562043e-06
דק	 103	 0.0001087864606272226
דר	 17	 1.795504689963868e-05
דû	 2	 2.1123584587810213e-06
ד‎	 43	 4.541570686379196e-05
דÿ	 15	 1.584268844085766e-05
הא	 9421	 0.009950264520088
הב	 150	 0.0001584268844085766
הג	 2543	 0.0026858637803400687
הד	 170	 0.0001795504689963868
הה	 1847	 0.0019507630366842731
הו	 11128	 0.011753162464657603
הז	 1308	 0.001381482432042788
הח	 130	 0.00013730329982076638
הט	 6413	 0.006773277398081345
הי	 3	 3.168537688171532e-06
הך	 746	 0.0007879097051253209
הכ	 1308	 0.001381482432042788
הל	 254	 0.0002682695242651897
הם	 3994	 0.004218379842185699
המ	 7453	 0.007871703796647476
הן	 525	 0.000554494095430018
הנ	 2616	 0.002762964864085576
הס	 933	 0.0009854152210213465
הע	 449	 0.0004742244739963393
הף	 3938	 0.004159233805339831
הפ	 10	 1.0561792293905107e-05
הץ	 128	 0.00013519094136198536
הצ	 690	 0.0007287636682794524
הק	 80	 8.449433835124086e-05
הר	 125	 0.00013202240367381384
הש	 2	 2.1123584587810213e-06
הû	 1511	 0.0015958868156090615
הü	 678	 0.0007160895175267662
ה‎	 107	 0.00011301117754478464
ה‏	 124	 0.00013096622444442333
הÿ	 689	 0.0007277074890500618
וא	 537	 0.0005671682461827043
וב	 4408	 0.004655638043153371
וג	 7314	 0.007724894883762195
וד	 7688	 0.008119905915554245
וה	 6755	 0.007134490694532899
וו	 4012	 0.004237391068314729
וז	 1988	 0.002099684308028335
וח	 4352	 0.004596492006307502
וט	 2017	 0.00213031350568066
וי	 4057	 0.004284919133637302
וך	 4539	 0.004793997522203528
וכ	 12299	 0.012989948342273891
ול	 9143	 0.009656646694317438
ום	 17940	 0.018947855375265762
ומ	 3236	 0.0034177959863076926
ון	 5708	 0.006028671041361035
ונ	 16971	 0.017924417701986356
וס	 11118	 0.011742600672363697
וע	 13389	 0.014141183702309547
וף	 1390	 0.0014680891288528098
ופ	 270	 0.00028516839193543786
וץ	 1487	 0.0015705385141036893
וצ	 688	 0.0007266513098206713
וק	 3021	 0.0031907174519887325
ור	 2129	 0.002248605579372397
וש	 1228	 0.0012969880936915471
ו‎	 580	 0.0006125839530464962
ו‏	 198	 0.0002091234874193211
וÿ	 795	 0.000839662487365456
זא	 3265	 0.003448425183960017
זב	 52	 5.4921319928306556e-05
זג	 57	 6.020221607525911e-05
זד	 62	 6.548311222221166e-05
זה	 1568	 0.0016560890316843207
זו	 6121	 0.006464873063099316
זז	 33	 3.485391456988685e-05
זח	 26	 2.7460659964153278e-05
זט	 3064	 0.0032361331588525244
זך	 303	 0.00032002230650532475
זכ	 20	 2.1123584587810215e-05
זל	 40	 4.224716917562043e-05
זם	 1849	 0.001952875395143054
זמ	 599	 0.0006326513584049159
זן	 64	 6.759547068099268e-05
זנ	 33	 3.485391456988685e-05
זס	 59	 6.231457453404013e-05
זע	 42	 4.435952763440145e-05
זף	 520	 0.0005492131992830655
זפ	 5	 5.280896146952554e-06
זץ	 10	 1.0561792293905107e-05
זק	 179	 0.0001890560820609014
זר	 1	 1.0561792293905107e-06
זü	 84	 8.87190552688029e-05
ז‎	 17	 1.795504689963868e-05
זÿ	 11	 1.1617971523295617e-05
חא	 11136	 0.011761611898492726
חב	 392	 0.00041402225792108017
חג	 2022	 0.0021355944018276126
חד	 828	 0.0008745164019353429
חה	 1889	 0.0019951225643186745
חו	 967	 0.0010213253148206238
חז	 278	 0.000293617825770562
חח	 301	 0.00031790994804654373
חט	 1215	 0.0012832577637094703
חך	 794	 0.0008386063081360655
חכ	 617	 0.000651662584533945
חל	 961	 0.0010149882394442807
חם	 3406	 0.003597346455304079
חמ	 1655	 0.0017479766246412951
חן	 473	 0.0004995727755017116
חנ	 877	 0.0009262691841754779
חס	 404	 0.0004266964086737663
חע	 285	 0.0003010110803762955
חף	 1072	 0.0011322241339066274
חפ	 16	 1.689886767024817e-05
חץ	 29	 3.0629197652324806e-05
חצ	 7	 7.393254605733575e-06
חק	 104	 0.00010984263985661311
חר	 72	 7.604490451611677e-05
חש	 7	 7.393254605733575e-06
חû	 894	 0.0009442242310751165
חü	 390	 0.00041190989946229915
ח‎	 103	 0.0001087864606272226
ח‏	 3	 3.168537688171532e-06
חÿ	 363	 0.00038339306026875537
טא	 746	 0.0007879097051253209
טב	 3405	 0.003596290276074689
טג	 8788	 0.009281703067883808
טד	 2526	 0.00266790873344043
טה	 5304	 0.005601974632687269
טו	 5094	 0.005380176994515261
טז	 869	 0.0009178197503403537
טח	 6067	 0.0064078393847122285
טט	 3572	 0.003772672207382904
טי	 2170	 0.002291908927777408
טך	 7606	 0.008033299218744225
טכ	 16878	 0.01782619303365304
טל	 6721	 0.007098580600733622
טם	 11537	 0.01218513976947832
טמ	 4219	 0.004456020168798564
טן	 5900	 0.006231457453404013
טנ	 3335	 0.003522357730017353
טס	 10366	 0.010948353891862033
טע	 9369	 0.009895343200159694
טף	 1527	 0.0016127856832793097
טפ	 368	 0.00038867395641570794
טץ	 3776	 0.003988132770178569
טצ	 2064	 0.002179953929462014
טק	 5241	 0.0055354353412356665
טר	 1808	 0.0019095720467380433
טש	 276	 0.0002915054673117809
ט‎	 881	 0.0009304939010930399
ט‏	 652	 0.000688628857562613
טÿ	 2447	 0.0025844705743185794
יא	 223	 0.00023552796815408386
יב	 896	 0.0009463365895338976
יג	 1238	 0.0013075498859854522
יד	 562	 0.000593572726917467
יה	 1124	 0.001187145453834934
יו	 251	 0.00026510098657701815
יז	 203	 0.00021440438356627368
יח	 495	 0.0005228087185483028
יט	 979	 0.00103399946557331
יי	 23	 2.4292122275981746e-05
יך	 2452	 0.002589751470465532
יכ	 306	 0.00032319084419349625
יל	 947	 0.0010002017302328135
ים	 1440	 0.0015208980903223352
ימ	 1033	 0.0010910331439603976
ין	 1634	 0.0017257968608240944
ינ	 844	 0.000891415269605591
יס	 2637	 0.0027851446279027765
יע	 1213	 0.0012811454052506894
יף	 466	 0.000492179520895978
יפ	 152	 0.00016053924286735762
יץ	 140	 0.0001478650921146715
יצ	 205	 0.0002165167420250547
יק	 713	 0.0007530557905554341
יר	 281	 0.0002967863634587335
יש	 27	 2.8516839193543787e-05
י‎	 187	 0.0001975055158960255
י‏	 17	 1.795504689963868e-05
יÿ	 156	 0.00016476395978491965
ךא	 15746	 0.01663059814598298
ךב	 541	 0.0005713929631002663
ךג	 1144	 0.0012082690384227442
ךד	 312	 0.0003295279195698393
ךה	 534	 0.0005639997084945327
ךו	 2190	 0.0023130325123652184
ךז	 197	 0.0002080673081899306
ךח	 244	 0.0002577077319712846
ךט	 7765	 0.008201231716217314
ךך	 821	 0.0008671231473296093
ךכ	 2389	 0.00252321217901393
ךל	 415	 0.0004383143801970619
ךם	 2253	 0.0023795718038168204
ךמ	 18402	 0.019435810179244176
ךן	 1011	 0.0010677972009138063
ךנ	 5276	 0.005572401614264334
ךס	 1429	 0.0015092801187990398
ךע	 2094	 0.0022116393063437295
ךף	 4542	 0.0047971660598916995
ךפ	 45	 4.7528065322572976e-05
ךץ	 148	 0.00015631452594979558
ךצ	 109	 0.00011512353600356566
ךק	 291	 0.0003073481557526386
ךר	 91	 9.611230987453648e-05
ךש	 15	 1.584268844085766e-05
ך‎	 330	 0.00034853914569886853
ך‏	 10	 1.0561792293905107e-05
ךÿ	 148	 0.00015631452594979558
כא	 14900	 0.01573707051791861
כב	 1438	 0.0015187857318635543
כג	 1673	 0.0017669878507703242
כד	 928	 0.0009801343248743938
כה	 815	 0.0008607860719532661
כו	 10332	 0.010912443798062756
כז	 667	 0.0007044715460034707
כח	 570	 0.000602022160752591
כט	 18803	 0.019859338050229772
כי	 2	 2.1123584587810213e-06
כך	 2164	 0.0022855718524010652
ככ	 3624	 0.0038275935273112105
כל	 887	 0.0009368309764693829
כם	 2729	 0.0028823131170067034
כמ	 15082	 0.015929295137667682
כן	 1666	 0.0017595945961645907
כנ	 974	 0.0010287185694263573
כס	 6085	 0.006426850610841257
כע	 982	 0.0010371680032614816
כף	 3547	 0.003746267726648141
כפ	 114	 0.00012040443215051822
כץ	 172	 0.00018166282745516783
כצ	 22	 2.3235943046591233e-05
כק	 1545	 0.001631796909408339
כר	 104	 0.00010984263985661311
כש	 25	 2.6404480734762765e-05
כû	 2282	 0.0024102010014691454
כü	 8953	 0.009455972640733242
כ‎	 535	 0.0005650558877239232
כ‏	 1857	 0.001961324828978178
כÿ	 3870	 0.004087413617741276
לא	 8290	 0.008755725811647333
לב	 857	 0.0009051455995876676
לג	 1372	 0.0014490779027237807
לד	 796	 0.0008407186665948464
לה	 761	 0.0008037523935661786
לו	 7398	 0.007813613939030998
לז	 145	 0.00015314598826162405
לח	 406	 0.00042880876713254735
לט	 7174	 0.0075770297916475235
לי	 1	 1.0561792293905107e-06
לך	 1379	 0.0014564711573295142
לכ	 749	 0.0007910782428134925
לל	 826	 0.0008724040434765618
לם	 4090	 0.004319773048207189
למ	 9306	 0.009828803908708092
לן	 2029	 0.0021429876564333463
לנ	 650	 0.0006865164991038319
לס	 1874	 0.001979279875877817
לע	 741	 0.0007826288089783684
לף	 4827	 0.005098177140267995
לפ	 88	 9.294377218636493e-05
לץ	 154	 0.00016265160132613863
לצ	 76	 8.026962143367881e-05
לק	 788	 0.0008322692327597224
לר	 106	 0.00011195499831539413
לש	 9	 9.505613064514596e-06
לû	 2065	 0.0021810101086914046
לü	 230	 0.00024292122275981746
ל‎	 383	 0.00040451664485656555
ל‏	 48	 5.069660301074451e-05
לÿ	 1024	 0.001081527530895883
םא	 22532	 0.023797830396626987
םב	 561	 0.0005925165476880765
םג	 931	 0.0009833028625625653
םד	 616	 0.0006506064053045545
םה	 1152	 0.0012167184722578683
םו	 18417	 0.019451652867685035
םז	 118	 0.00012462914906808027
םח	 641	 0.0006770108860393174
םט	 15832	 0.016721429559710566
םך	 1294	 0.0013666959228313207
םכ	 341	 0.0003601571172221641
םל	 381	 0.00040240428639778453
םם	 5939	 0.006272648443350242
םמ	 21667	 0.022884235363204195
םן	 1552	 0.0016391901640140725
םנ	 1414	 0.001493437430358182
םס	 2087	 0.002204246051737996
םע	 1799	 0.0019000664336735287
םף	 7539	 0.00796253521037506
םפ	 69	 7.287636682794523e-05
םץ	 215	 0.0002270785343189598
םצ	 650	 0.0006865164991038319
םק	 705	 0.0007446063567203101
םר	 73	 7.710108374550728e-05
םש	 160	 0.00016898867670248172
םû	 6604	 0.006975007630894933
םü	 2566	 0.00271015590261605
ם‎	 134	 0.00014152801673832842
ם‏	 433	 0.00045732560632609113
םÿ	 3152	 0.0033290769310388895
מא	 319	 0.0003369211741755729
מב	 8975	 0.009479208583779833
מג	 17287	 0.018258170338473757
מד	 11336	 0.011972847744370829
מה	 13133	 0.013870801819585577
מו	 4667	 0.004929188463565513
מז	 4770	 0.005037974924192736
מח	 4485	 0.004736963843816441
מט	 3334	 0.0035213015507879627
מי	 8146	 0.0086036360026151
מך	 7107	 0.0075062657832783595
מכ	 14196	 0.01499352034042769
מל	 15118	 0.01596731758992574
מם	 20704	 0.02186713476530113
ממ	 4493	 0.0047454132776515645
מן	 7127	 0.00752738936786617
מנ	 13695	 0.014464374546503043
מס	 18237	 0.019261540606394744
מע	 20095	 0.021223921614602313
מף	 1851	 0.001954987753601835
מפ	 348	 0.0003675503718278977
מץ	 1641	 0.001733190115429828
מצ	 303	 0.00032002230650532475
מק	 5259	 0.005554446567364695
מר	 2341	 0.0024725155760031855
מש	 637	 0.0006727861691217553
מ‎	 994	 0.0010498421540141676
מ‏	 272	 0.0002872807503942189
מÿ	 2320	 0.002450335812185985
ןא	 4396	 0.0046429638924006846
ןב	 125	 0.00013202240367381384
ןג	 16	 1.689886767024817e-05
ןד	 14	 1.478650921146715e-05
ןה	 8	 8.449433835124085e-06
ןו	 4366	 0.004611278515518969
ןז	 2	 2.1123584587810213e-06
ןח	 6	 6.337075376343064e-06
ןט	 2199	 0.002322538125429733
ןך	 320	 0.00033797735340496344
ןכ	 2024	 0.0021377067602863934
ןל	 19	 2.0067405358419702e-05
ןם	 551	 0.0005819547553941713
ןמ	 22418	 0.02367742596447647
ןן	 197	 0.0002080673081899306
ןנ	 12077	 0.012755476553349196
ןס	 174	 0.00018377518591394885
ןע	 467	 0.0004932357001253684
ןף	 1991	 0.002102852845716507
ןפ	 2	 2.1123584587810213e-06
ןץ	 4	 4.224716917562043e-06
ןצ	 5	 5.280896146952554e-06
ןק	 56	 5.91460368458686e-05
ןר	 33	 3.485391456988685e-05
ןû	 826	 0.0008724040434765618
ןü	 115	 0.00012146061137990873
ן‎	 21	 2.2179763817200724e-05
ן‏	 18	 1.9011226129029193e-05
ןÿ	 774	 0.0008174827235482553
נא	 15074	 0.015920845703832558
נב	 218	 0.00023024707200713132
נג	 1273	 0.00134451615901412
נד	 354	 0.00037388744720424075
נה	 1264	 0.0013350105459496054
נו	 12356	 0.01305015055834915
נז	 747	 0.0007889658843547115
נח	 140	 0.0001478650921146715
נט	 13661	 0.014428464452703765
ני	 1	 1.0561792293905107e-06
נך	 1224	 0.001292763376773985
נכ	 1355	 0.001431122855824142
נל	 767	 0.0008100894689425217
נם	 2733	 0.002886537833924266
נמ	 15610	 0.016486957770785873
נן	 412	 0.0004351458425088904
ננ	 877	 0.0009262691841754779
נס	 919	 0.0009706287118098793
נע	 1838	 0.0019412574236197587
נף	 6437	 0.006798625699586717
נפ	 41	 4.330334840501094e-05
נץ	 454	 0.00047950537014329186
נצ	 171	 0.00018060664822577732
נק	 242	 0.0002555953735125036
נר	 418	 0.00044148291788523346
נש	 70	 7.393254605733575e-05
נû	 4137	 0.004369413471988543
נü	 1297	 0.0013698644605194923
נ‎	 330	 0.00034853914569886853
נ‏	 246	 0.00025982009043006563
נÿ	 1886	 0.001991954026630503
סא	 2901	 0.0030639759444618716
סב	 505	 0.0005333705108422079
סג	 2456	 0.0025939761873830943
סד	 314	 0.0003316402780286203
סה	 989	 0.001044561257867215
סו	 6848	 0.007232715362866217
סז	 203	 0.00021440438356627368
סח	 184	 0.00019433697820785397
סט	 4267	 0.004506716771809309
סך	 6909	 0.007297142295859038
סכ	 7082	 0.007479861302543596
סל	 2938	 0.0031030545759493204
סם	 2836	 0.0029953242945514884
סמ	 5734	 0.006056131701325188
סן	 4322	 0.004564806629425787
סנ	 673	 0.0007108086213798137
סס	 2292	 0.0024207627937630504
סע	 22481	 0.02374396525592807
סף	 1547	 0.00163390926786712
ספ	 83	 8.766287603941239e-05
סץ	 477	 0.0005037974924192736
סצ	 96	 0.00010139320602148902
סק	 624	 0.0006590558391396786
סר	 180	 0.0001901122612902919
סש	 6	 6.337075376343064e-06
סû	 905	 0.0009558422025984122
סü	 7844	 0.008284669875339165
ס‎	 241	 0.00025453919428311306
ס‏	 318	 0.00033586499494618236
סÿ	 9920	 0.010477297955553865
עא	 12050	 0.012726959714155653
עב	 690	 0.0007287636682794524
עג	 5649	 0.0059663564668269945
עד	 311	 0.0003284717403404488
עה	 953	 0.0010065388056091566
עו	 10735	 0.011338084027507132
עז	 252	 0.0002661571658064087
עח	 277	 0.00029256164654117145
עט	 8709	 0.009198264908761957
עך	 2460	 0.0025982009043006562
עכ	 693	 0.0007319322059676238
על	 732	 0.0007731231959138538
עם	 3067	 0.003239301696540696
עמ	 32771	 0.03461204952635642
ען	 1298	 0.0013709206397488829
ענ	 7342	 0.007754467902185129
עס	 3736	 0.003945885601002948
עע	 917	 0.0009685163533510983
עף	 3160	 0.0033375263648740138
עפ	 79	 8.343815912185034e-05
עץ	 126	 0.00013307858290320434
עצ	 243	 0.0002566515527418941
עק	 771	 0.0008143141858600837
ער	 86	 9.083141372758392e-05
עש	 15	 1.584268844085766e-05
עû	 4019	 0.004244784322920463
עü	 11501	 0.012147117317220263
ע‎	 913	 0.0009642916364335362
ע‏	 120	 0.0001267415075268613
עÿ	 1393	 0.0014712576665409814
ףא	 391	 0.0004129660786916897
ףב	 2736	 0.002889706371612437
ףג	 3277	 0.0034610993347127033
ףד	 2522	 0.002663684016522868
ףה	 3849	 0.004065233853924075
ףו	 574	 0.0006062468776701531
ףז	 2617	 0.0027640210433149664
ףח	 1052	 0.0011111005493188173
ףט	 1389	 0.0014670329496234192
ףי	 285	 0.0003010110803762955
ףך	 3270	 0.0034537060801069696
ףכ	 5348	 0.0056484465187804506
ףל	 3684	 0.0038909642810746412
ףם	 2530	 0.002672133450357992
ףמ	 960	 0.0010139320602148903
ףן	 2730	 0.002883369296236094
ףנ	 1485	 0.0015684261556449084
ףס	 4223	 0.004460244885716127
ףע	 4142	 0.004374694368135495
ףף	 476	 0.0005027413131898831
ףפ	 111	 0.00011723589446234668
ףץ	 1123	 0.0011860892746055434
ףצ	 30	 3.168537688171532e-05
ףק	 3028	 0.003198110706594466
ףר	 1176	 0.0012420667737632405
ףש	 700	 0.0007393254605733574
ף‎	 535	 0.0005650558877239232
ף‏	 2504	 0.0026446727903938387
ףÿ	 306	 0.00032319084419349625
פא	 328	 0.0003464267872400875
פב	 17	 1.795504689963868e-05
פג	 4	 4.224716917562043e-06
פד	 7	 7.393254605733575e-06
פה	 5	 5.280896146952554e-06
פו	 283	 0.0002988987219175145
פח	 4	 4.224716917562043e-06
פט	 537	 0.0005671682461827043
פך	 16	 1.689886767024817e-05
פכ	 96	 0.00010139320602148902
פל	 11	 1.1617971523295617e-05
פם	 11	 1.1617971523295617e-05
פמ	 750	 0.000792134422042883
פן	 7	 7.393254605733575e-06
פנ	 277	 0.00029256164654117145
פס	 38	 4.0134810716839404e-05
פע	 29	 3.0629197652324806e-05
פף	 281	 0.0002967863634587335
פפ	 45	 4.7528065322572976e-05
פק	 22	 2.3235943046591233e-05
פר	 2	 2.1123584587810213e-06
פû	 29	 3.0629197652324806e-05
פü	 17	 1.795504689963868e-05
פ‎	 16	 1.689886767024817e-05
פ‏	 5	 5.280896146952554e-06
פÿ	 2	 2.1123584587810213e-06
ץא	 1271	 0.001342403800555339
ץב	 269	 0.0002841122127060474
ץג	 1193	 0.0012600218206628793
ץד	 216	 0.0002281347135483503
ץה	 413	 0.0004362020217382809
ץו	 269	 0.0002841122127060474
ץז	 68	 7.182018759855472e-05
ץח	 166	 0.00017532575207882477
ץט	 831	 0.0008776849396235143
ץך	 509	 0.0005375952277597699
ץכ	 565	 0.0005967412646056385
ץל	 401	 0.0004235278709855948
ץם	 1064	 0.0011237747000715033
ץמ	 4885	 0.005159435535572645
ץן	 752	 0.000794246780501664
ץנ	 570	 0.000602022160752591
ץס	 698	 0.0007372131021145765
ץע	 337	 0.00035593240030460207
ץף	 418	 0.00044148291788523346
ץפ	 65	 6.865164991038319e-05
ץץ	 66	 6.97078291397737e-05
ץצ	 23	 2.4292122275981746e-05
ץק	 128	 0.00013519094136198536
ץר	 141	 0.000148921271344062
ץש	 6	 6.337075376343064e-06
ץü	 16	 1.689886767024817e-05
ץ‎	 420	 0.0004435952763440145
ץ‏	 2	 2.1123584587810213e-06
ץÿ	 56	 5.91460368458686e-05
צא	 1562	 0.0016497519563079776
צב	 35	 3.6966273028667876e-05
צג	 203	 0.00021440438356627368
צד	 29	 3.0629197652324806e-05
צה	 19	 2.0067405358419702e-05
צו	 1764	 0.0018631001606448608
צז	 5	 5.280896146952554e-06
צח	 29	 3.0629197652324806e-05
צט	 977	 0.0010318871071145288
צך	 45	 4.7528065322572976e-05
צכ	 7	 7.393254605733575e-06
צל	 27	 2.8516839193543787e-05
צם	 69	 7.287636682794523e-05
צמ	 638	 0.0006738423483511458
צן	 72	 7.604490451611677e-05
צנ	 25	 2.6404480734762765e-05
צס	 54	 5.7033678387087574e-05
צע	 72	 7.604490451611677e-05
צף	 389	 0.00041085372023290866
צץ	 6	 6.337075376343064e-06
צצ	 2	 2.1123584587810213e-06
צק	 9	 9.505613064514596e-06
צר	 2	 2.1123584587810213e-06
צû	 511	 0.000539707586218551
צ‎	 13	 1.3730329982076639e-05
צÿ	 8	 8.449433835124085e-06
קא	 4340	 0.004583817855554816
קב	 19	 2.0067405358419702e-05
קג	 29	 3.0629197652324806e-05
קד	 5	 5.280896146952554e-06
קה	 24	 2.5348301505372256e-05
קו	 6486	 0.006850378481826852
קח	 13	 1.3730329982076639e-05
קט	 5506	 0.005815322837024152
קך	 1022	 0.001079415172437102
קכ	 53	 5.5977499157697065e-05
קל	 14	 1.478650921146715e-05
קם	 2003	 0.0021155269964691927
קמ	 198	 0.0002091234874193211
קן	 26	 2.7460659964153278e-05
קנ	 14	 1.478650921146715e-05
קס	 22	 2.3235943046591233e-05
קע	 7632	 0.008060759878708378
קף	 1652	 0.0017448080869531236
קפ	 7	 7.393254605733575e-06
קץ	 2	 2.1123584587810213e-06
קק	 84	 8.87190552688029e-05
קר	 266	 0.0002809436750178758
קû	 4	 4.224716917562043e-06
קü	 476	 0.0005027413131898831
ק‎	 10	 1.0561792293905107e-05
קÿ	 3	 3.168537688171532e-06
רא	 2024	 0.0021377067602863934
רב	 7	 7.393254605733575e-06
רג	 127	 0.00013413476213259485
רה	 7	 7.393254605733575e-06
רו	 3800	 0.00401348107168394
רח	 4	 4.224716917562043e-06
רט	 2847	 0.003006942266074784
רך	 1430	 0.0015103362980284302
רכ	 1448	 0.0015293475241574593
רל	 95	 0.00010033702679209851
רם	 501	 0.0005291457939246458
רמ	 763	 0.0008058647520249597
רן	 50	 5.280896146952553e-05
רנ	 61	 6.442693299282115e-05
רס	 11	 1.1617971523295617e-05
רע	 300	 0.0003168537688171532
רף	 502	 0.0005302019731540363
רץ	 1	 1.0561792293905107e-06
רצ	 21	 2.2179763817200724e-05
רק	 4	 4.224716917562043e-06
רר	 27	 2.8516839193543787e-05
רü	 1688	 0.001782830539211182
ר‎	 15	 1.584268844085766e-05
ר‏	 12	 1.2674150752686128e-05
שא	 880	 0.0009294377218636493
שו	 2716	 0.002868582787024627
שט	 1966	 0.002076448364981744
שם	 90	 9.505613064514595e-05
שמ	 8	 8.449433835124085e-06
שן	 3	 3.168537688171532e-06
שנ	 3	 3.168537688171532e-06
שף	 533	 0.0005629435292651422
שü	 43	 4.541570686379196e-05
ûא	 102	 0.00010773028139783209
ûב	 1037	 0.0010952578608779595
ûג	 3117	 0.003292110658010222
ûד	 892	 0.0009421118726163355
ûה	 841	 0.0008882467319174194
ûו	 2919	 0.0030829871705909005
ûז	 166	 0.00017532575207882477
ûח	 569	 0.0006009659815232006
ûט	 690	 0.0007287636682794524
ûי	 3420	 0.0036121329645155465
ûך	 825	 0.0008713478642471713
ûכ	 2491	 0.002630942460411762
ûל	 3119	 0.0032942230164690026
ûם	 1259	 0.0013297296498026529
ûמ	 739	 0.0007805164505195873
ûן	 1641	 0.001733190115429828
ûנ	 1015	 0.0010720219178313682
ûס	 2299	 0.002428156048368784
ûע	 1784	 0.001884223745232671
ûף	 356	 0.0003759998056630218
ûפ	 20	 2.1123584587810215e-05
ûץ	 1914	 0.0020215270450534375
ûצ	 26	 2.7460659964153278e-05
ûק	 454	 0.00047950537014329186
ûר	 1541	 0.0016275721924907769
ûש	 17	 1.795504689963868e-05
ûû	 40	 4.224716917562043e-05
û‎	 219	 0.00023130325123652183
û‏	 4	 4.224716917562043e-06
ûÿ	 156	 0.00016476395978491965
üא	 234	 0.00024714593967737947
üב	 1089	 0.001150179180806266
üג	 2568	 0.0027122682610748313
üד	 547	 0.0005777300384766093
üה	 1184	 0.0012505162075983646
üו	 1697	 0.0017923361522756967
üז	 141	 0.000148921271344062
üח	 990	 0.0010456174370966056
üט	 1746	 0.0018440889345158315
üי	 6	 6.337075376343064e-06
üך	 3456	 0.0036501554167736048
üכ	 505	 0.0005333705108422079
üל	 1239	 0.0013086060652148428
üם	 5047	 0.0053305365707339075
üמ	 1899	 0.00200568435661258
üן	 2173	 0.0022950774654655797
üנ	 538	 0.0005682244254120948
üס	 3895	 0.004113818098476039
üע	 1278	 0.0013497970551610726
