гв	 28	 1.2390010996134758e-05
гг	 182	 8.053507147487593e-05
гд	 2984	 0.00132042117187379
ге	 1410	 0.0006239255537339289
гз	 6	 2.655002356314591e-06
ги	 1511	 0.0006686180933985579
гк	 251	 0.00011106759857249373
гл	 3746	 0.001657606471125743
гм	 12	 5.310004712629182e-06
гн	 870	 0.00038497534166561574
го	 16099	 0.007123813822384768
гр	 2238	 0.0009903158789053425
гс	 44	 1.9470017279640336e-05
гт	 76	 3.363002984665149e-05
гу	 1327	 0.0005871980211382438
гф	 10	 4.425003927190985e-06
гх	 5	 2.2125019635954926e-06
гч	 81	 3.584253181024698e-05
гш	 14	 6.195005498067379e-06
гы	 2	 8.850007854381971e-07
гэ	 24	 1.0620009425258364e-05
д 	 2744	 0.0012142210776212065
да	 9392	 0.004155963688417774
дб	 65	 2.8762525526741404e-05
дв	 2357	 0.0010429734256389152
дг	 35	 1.548751374516845e-05
дд	 1724	 0.0007628706770477258
де	 11046	 0.004887859337975162
дж	 1290	 0.0005708255066076371
дз	 35	 1.548751374516845e-05
ди	 6284	 0.002780672467846815
дй	 1	 4.4250039271909856e-07
дк	 513	 0.00022700270146489755
дл	 1257	 0.0005562229936479069
дм	 137	 6.0622553802516496e-05
дн	 3667	 0.0016226489401009344
до	 7323	 0.0032404303758819587
дп	 296	 0.00013098011624485318
др	 2516	 0.0011133309880812518
дс	 652	 0.0002885102560528522
дт	 313	 0.00013850262292107785
ду	 3876	 0.001715131522179226
дф	 2	 8.850007854381971e-07
дх	 104	 4.602004084278625e-05
дц	 679	 0.0003004577666562679
дч	 26	 1.1505010210696562e-05
дш	 110	 4.867504319910084e-05
ды	 1511	 0.0006686180933985579
дь	 678	 0.0003000152662635488
дэ	 51	 2.2567520028674025e-05
дю	 121	 5.354254751901092e-05
дя	 668	 0.0002955902623363578
е 	 35839	 0.015858771574659772
еа	 219	 9.690758600548258e-05
еб	 2686	 0.0011885560548434986
ев	 4292	 0.0018992116855503709
ег	 6743	 0.0029837801481048813
ед	 5080	 0.0022479019950130204
ее	 3480	 0.001539901366662463
еж	 1725	 0.000763313177440445
ез	 2995	 0.0013252886761937002
еи	 144	 6.372005655155019e-05
ей	 4057	 0.0017952240932613828
ек	 2824	 0.0012496211090387342
ел	 11709	 0.005181237098347924
ем	 7398	 0.003273617905335891
ен	 15125	 0.006692818439876365
ео	 299	 0.00013230761742301047
еп	 1871	 0.0008279182347774334
ер	 15819	 0.00699991371242342
ес	 7650	 0.003385128004301104
ет	 11758	 0.005202919617591161
еу	 252	 0.00011151009896521284
еф	 156	 6.903006126417937e-05
ех	 1025	 0.000453562902537076
ец	 623	 0.0002756777446639984
еч	 1843	 0.0008155282237812987
еш	 1852	 0.0008195107273157705
ещ	 1206	 0.0005336554736192329
еэ	 3	 1.3275011781572955e-06
ею	 188	 8.319007383119052e-05
ея	 506	 0.00022390519871586385
ж 	 629	 0.00027833274702031296
жа	 3262	 0.0014434362810496993
жб	 22	 9.735008639820168e-06
жв	 9	 3.982503534471887e-06
жг	 40	 1.770001570876394e-05
жд	 1534	 0.0006787956024310971
же	 6110	 0.002703677399513692
жж	 29	 1.2832511388853857e-05
жз	 2	 8.850007854381971e-07
жи	 3017	 0.0013350236848335203
жк	 278	 0.0001230151091759094
жл	 18	 7.965007068943774e-06
жм	 10	 4.425003927190985e-06
жн	 1779	 0.0007872081986472763
жо	 547	 0.0002420477148173469
жр	 16	 7.080006283505577e-06
жс	 14	 6.195005498067379e-06
жт	 7	 3.0975027490336896e-06
жу	 504	 0.00022302019793042567
жч	 172	 7.611006754768495e-05
жь	 84	 3.717003298840428e-05
жэ	 1	 4.4250039271909856e-07
з 	 3980	 0.0017611515630220121
за	 11097	 0.004910426858003836
зб	 260	 0.00011505010210696561
зв	 1748	 0.0007734906864729842
зг	 656	 0.00029028025762372863
зд	 1663	 0.0007358781530918608
зе	 888	 0.0003929403487345595
зж	 262	 0.00011593510289240382
зз	 186	 8.230507304575233e-05
зи	 1056	 0.00046728041471136804
зк	 452	 0.00020001017750903254
зл	 554	 0.0002451452175663806
зм	 818	 0.0003619653212442226
зн	 3022	 0.0013372361867971159
зо	 1409	 0.0006234830533412098
зп	 98	 4.3365038486471655e-05
зр	 731	 0.00032346778707766105
зс	 23	 1.0177509032539267e-05
зт	 52	 2.3010020421393124e-05
зу	 963	 0.0004261278781884919
зц	 1	 4.4250039271909856e-07
зч	 10	 4.425003927190985e-06
зш	 14	 6.195005498067379e-06
зы	 894	 0.0003955953510908741
зь	 390	 0.00017257515316044844
зэ	 5	 2.2125019635954926e-06
зю	 2	 8.850007854381971e-07
зя	 326	 0.0001442551280264261
и 	 45738	 0.020239082962186128
иа	 309	 0.00013673262135020144
иб	 1050	 0.00046462541235505345
ив	 4385	 0.0019403642220732471
иг	 1475	 0.0006526880792606703
ид	 3326	 0.0014717563061837217
ие	 3927	 0.0017376990422079
иж	 615	 0.0002721377415222456
из	 4785	 0.0021173643791608863
ии	 1156	 0.0005115304539832779
ий	 2162	 0.0009566858490586911
ик	 4943	 0.002187279441210504
ил	 16249	 0.007190188881292632
им	 5119	 0.0022651595103290656
ин	 7397	 0.003273175404943172
ио	 634	 0.00028054524898390846
ип	 768	 0.00033984030160826766
ир	 1877	 0.000830573237133748
ис	 6749	 0.002986435150461196
ит	 7120	 0.0031506027961599814
иу	 36	 1.5930014137887548e-05
иф	 136	 6.01800534097974e-05
их	 3336	 0.0014761813101109127
иц	 1998	 0.0008841157846527589
ич	 4125	 0.0018253141199662815
иш	 1491	 0.0006597680855441759
ищ	 239	 0.00010575759385986455
иэ	 8	 3.5400031417527885e-06
ию	 644	 0.00028497025291109946
ия	 1841	 0.0008146432229958604
й 	 15596	 0.0069012361248470605
йа	 13	 5.752505105348281e-06
йб	 79	 3.4957531024808785e-05
йв	 98	 4.3365038486471655e-05
йг	 12	 5.310004712629182e-06
йд	 349	 0.0001544326370589654
йе	 49	 2.1682519243235827e-05
йж	 1	 4.4250039271909856e-07
йз	 49	 2.1682519243235827e-05
йи	 12	 5.310004712629182e-06
йй	 21	 9.29250824710107e-06
йк	 1322	 0.0005849855191746483
йл	 47	 2.079751845779763e-05
йм	 194	 8.584507618750512e-05
йн	 487	 0.00021549769125420097
йо	 135	 5.9737553017078305e-05
йп	 44	 1.9470017279640336e-05
йр	 73	 3.230252866849419e-05
йс	 1071	 0.00047391792060215454
йт	 652	 0.0002885102560528522
йу	 3	 1.3275011781572955e-06
йф	 33	 1.4602512959730251e-05
йх	 3	 1.3275011781572955e-06
йц	 113	 5.0002544377258136e-05
йч	 306	 0.00013540512017204415
йш	 72	 3.1860028275775096e-05
йщ	 2	 8.850007854381971e-07
йэ	 2	 8.850007854381971e-07
йю	 2	 8.850007854381971e-07
йя	 4	 1.7700015708763943e-06
к 	 10617	 0.004698026669498669
ка	 15651	 0.0069255736464466115
кб	 2	 8.850007854381971e-07
кв	 392	 0.00017346015394588662
кг	 8	 3.5400031417527885e-06
кд	 21	 9.29250824710107e-06
ке	 2011	 0.0008898682897581072
кж	 26	 1.1505010210696562e-05
кз	 17	 7.522506676224675e-06
ки	 7002	 0.003098387749819128
кк	 277	 0.0001225726087831903
кл	 2223	 0.000983678373014556
км	 8	 3.5400031417527885e-06
кн	 1272	 0.0005628604995386934
ко	 17617	 0.007795529418532359
кп	 4	 1.7700015708763943e-06
кр	 4912	 0.002173561929036212
кс	 482	 0.0002132851892906055
кт	 1543	 0.0006827781059655691
ку	 4207	 0.0018615991521692475
кф	 6	 2.655002356314591e-06
кх	 7	 3.0975027490336896e-06
кц	 76	 3.363002984665149e-05
кч	 6	 2.655002356314591e-06
кш	 30	 1.3275011781572956e-05
кы	 1	 4.4250039271909856e-07
кэ	 69	 3.0532527097617796e-05
кю	 4	 1.7700015708763943e-06
кя	 3	 1.3275011781572955e-06
л 	 20263	 0.008966385457667094
ла	 14712	 0.0065100657776833775
лб	 137	 6.0622553802516496e-05
лв	 29	 1.2832511388853857e-05
лг	 221	 9.779258679092077e-05
лд	 106	 4.6905041628224446e-05
ле	 9444	 0.004178973708839167
лж	 590	 0.0002610752317042681
лз	 128	 5.6640050268044616e-05
ли	 17711	 0.007837124455447955
лк	 935	 0.0004137378671923571
лл	 3461	 0.0015314938592008
лм	 92	 4.071003613015707e-05
лн	 835	 0.00036948782792044725
ло	 13571	 0.006005172829590886
лп	 38	 1.6815014923325746e-05
лр	 1	 4.4250039271909856e-07
лс	 4564	 0.0020195717923699656
лт	 290	 0.0001283251138885386
лу	 3187	 0.001410248751595767
лф	 45	 1.9912517672359435e-05
лх	 6	 2.655002356314591e-06
лц	 1	 4.4250039271909856e-07
лч	 213	 9.4252583649168e-05
лш	 14	 6.195005498067379e-06
лщ	 11	 4.867504319910084e-06
лы	 2282	 0.0010097858961849828
ль	 8953	 0.003961706016014089
лэ	 26	 1.1505010210696562e-05
лю	 1854	 0.0008203957281012087
ля	 3639	 0.0016102589291047997
м 	 16165	 0.007153018848304228
ма	 8062	 0.0035674381661013723
мб	 137	 6.0622553802516496e-05
мв	 35	 1.548751374516845e-05
мг	 270	 0.00011947510603415661
мд	 14	 6.195005498067379e-06
ме	 7141	 0.0031598953044070827
ми	 6110	 0.002703677399513692
мк	 252	 0.00011151009896521284
мл	 498	 0.00022036519557411106
мм	 195	 8.628757658022422e-05
мн	 2886	 0.0012770561333873185
мо	 8083	 0.0035767306743484735
мп	 327	 0.00014469762841914523
мр	 152	 6.726005969330298e-05
мс	 288	 0.00012744011310310038
мт	 178	 7.876506990399954e-05
му	 4338	 0.0019195667036154495
мф	 20	 8.85000785438197e-06
мх	 9	 3.982503534471887e-06
мц	 21	 9.29250824710107e-06
мч	 141	 6.23925553733929e-05
мш	 1	 4.4250039271909856e-07
мщ	 2	 8.850007854381971e-07
мы	 2065	 0.0009137633109649385
мь	 230	 0.00010177509032539267
мэ	 150	 6.637505890786478e-05
мю	 37	 1.6372514530606647e-05
мя	 837	 0.0003703728287058855
н 	 9876	 0.004370133878493817
на	 22464	 0.009940328822041829
нб	 189	 8.363257422390962e-05
нв	 25	 1.1062509817977463e-05
нг	 450	 0.00019912517672359434
нд	 769	 0.0003402828020009868
не	 18262	 0.008080942171836178
нж	 76	 3.363002984665149e-05
нз	 238	 0.00010531509346714546
ни	 15125	 0.006692818439876365
нк	 964	 0.000426570378581211
нл	 258	 0.00011416510132152742
нм	 8	 3.5400031417527885e-06
нн	 5021	 0.0022217944718425937
но	 21028	 0.009304898258097204
нп	 14	 6.195005498067379e-06
нр	 1166	 0.0005159554579104689
нс	 1121	 0.0004960429402381094
нт	 1452	 0.0006425105702281311
ну	 6966	 0.0030824577356812406
нф	 52	 2.3010020421393124e-05
нх	 47	 2.079751845779763e-05
нц	 644	 0.00028497025291109946
нч	 489	 0.00021638269203963918
нш	 19	 8.407507461662873e-06
нщ	 157	 6.947256165689847e-05
ны	 6604	 0.0029222725935169266
нь	 2566	 0.0011354560077172068
нэ	 12	 5.310004712629182e-06
ню	 433	 0.00019160267004736967
ня	 3082	 0.0013637862103602616
о 	 44492	 0.019687727472858133
оа	 45	 1.9912517672359435e-05
об	 6918	 0.003061217716830724
ов	 13367	 0.00591490274947619
ог	 10323	 0.0045679315540392545
од	 11180	 0.004947154390599522
ое	 3533	 0.001563353887476575
ож	 4239	 0.0018757591647362588
оз	 3053	 0.0013509536989714079
ои	 1282	 0.0005672855034658843
ой	 8143	 0.0036032806979116195
ок	 4839	 0.0021412594003677177
ол	 13398	 0.005928620261650482
ом	 13261	 0.005867997707847966
он	 16712	 0.007395066563121575
оо	 884	 0.0003911703471636831
оп	 2754	 0.0012186460815483975
ор	 12375	 0.005475942359898844
ос	 14108	 0.0062427955404810425
от	 17571	 0.00777517440046728
оу	 556	 0.0002460302183518188
оф	 211	 9.336758286372979e-05
ох	 1169	 0.0005172829590886262
оц	 196	 8.673007697294331e-05
оч	 3806	 0.001684156494688889
ош	 2124	 0.0009398708341353653
ощ	 571	 0.00025266772424260527
оэ	 109	 4.823254280638174e-05
ою	 267	 0.0001181476048559993
оя	 1721	 0.0007615431758695686
п 	 231	 0.00010221759071811176
па	 4386	 0.0019408067224659662
пб	 113	 5.0002544377258136e-05
пв	 1	 4.4250039271909856e-07
пг	 7	 3.0975027490336896e-06
пд	 3	 1.3275011781572955e-06
пе	 4365	 0.0019315142142188651
пи	 2179	 0.0009642083557349157
пк	 306	 0.00013540512017204415
пл	 2024	 0.0008956207948634554
пм	 1	 4.4250039271909856e-07
пн	 538	 0.00023806521128287502
по	 22407	 0.009915106299656841
пп	 179	 7.920757029671864e-05
пр	 12053	 0.005333457233443295
пс	 159	 7.035756244233667e-05
пт	 456	 0.00020178017907990892
пу	 1980	 0.0008761507775838151
пф	 1	 4.4250039271909856e-07
пх	 2	 8.850007854381971e-07
пц	 5	 2.2125019635954926e-06
пч	 49	 2.1682519243235827e-05
пш	 32	 1.4160012567011154e-05
пы	 826	 0.0003655053243859754
пь	 115	 5.0887545162696333e-05
пэ	 17	 7.522506676224675e-06
пю	 18	 7.965007068943774e-06
пя	 772	 0.00034161030317914407
р 	 2455	 0.0010863384641253868
ра	 15040	 0.006655205906495242
рб	 102	 4.513504005734805e-05
рв	 1056	 0.00046728041471136804
рг	 268	 0.0001185901052487184
рд	 1141	 0.0005048929480924914
ре	 12316	 0.005449834836728417
рж	 742	 0.00032833529139757113
рз	 84	 3.717003298840428e-05
ри	 13436	 0.005945435276573808
рк	 997	 0.00044117289154094126
рл	 1328	 0.0005876405215309629
рм	 678	 0.0003000152662635488
рн	 2511	 0.0011111184861176565
ро	 15459	 0.006840613571044545
рп	 150	 6.637505890786478e-05
рр	 824	 0.00036462032360053717
рс	 744	 0.0003292202921830093
рт	 1759	 0.0007783581907928943
ру	 6382	 0.0028240375063332867
рф	 24	 1.0620009425258364e-05
рх	 386	 0.00017080515158957203
рц	 167	 7.389756558408945e-05
рч	 202	 8.938507932925791e-05
рш	 399	 0.00017655765669492032
рщ	 68	 3.00900267048987e-05
ры	 4137	 0.0018306241246789107
рь	 1297	 0.0005739230093566708
рэ	 293	 0.00012965261506669588
рю	 246	 0.00010885509660889824
ря	 1862	 0.0008239357312429615
с 	 6588	 0.0029151925872334212
са	 2810	 0.0012434261035406669
сб	 163	 7.212756401321306e-05
св	 2048	 0.0009062408042887139
сг	 91	 4.0267535737437966e-05
сд	 598	 0.00026461523484602094
се	 6702	 0.0029656376320033985
сж	 156	 6.903006126417937e-05
сз	 21	 9.29250824710107e-06
си	 4022	 0.0017797365795162144
ск	 6402	 0.0028328875141876687
сл	 6942	 0.003071837726255982
см	 2610	 0.0011549260249968472
сн	 2141	 0.0009473933408115899
со	 5304	 0.0023470220829820984
сп	 3761	 0.0016642439770165297
ср	 452	 0.00020001017750903254
сс	 1878	 0.000831015737526467
ст	 21965	 0.009719521126075
су	 1351	 0.0005978180305635021
сф	 50	 2.2125019635954926e-05
сх	 415	 0.0001836376629784259
сц	 86	 3.8055033773842475e-05
сч	 509	 0.00022523269989402114
сш	 132	 5.8410051838921005e-05
сщ	 5	 2.2125019635954926e-06
сы	 905	 0.0004004628554107842
сь	 7844	 0.003470973080488609
сэ	 64	 2.8320025134022308e-05
сю	 312	 0.00013806012252835873
ся	 9871	 0.004367921376530221
т 	 12196	 0.005396734789602126
та	 11910	 0.005270179677284464
тб	 178	 7.876506990399954e-05
тв	 4599	 0.002035059306115134
тг	 26	 1.1505010210696562e-05
тд	 255	 0.00011283760014337013
те	 10349	 0.004579436564249951
тз	 9	 3.982503534471887e-06
ти	 8012	 0.0035453131464654175
тк	 1756	 0.000777030689614737
тл	 480	 0.0002124001885051673
тм	 198	 8.761507775838151e-05
тн	 1988	 0.0008796907807255679
то	 31824	 0.014082132497892592
тп	 242	 0.00010708509503802184
тр	 6888	 0.0030479427050491507
тс	 2728	 0.0012071410713377008
тт	 388	 0.00017169015237501024
ту	 2890	 0.0012788261349581948
тф	 24	 1.0620009425258364e-05
тх	 36	 1.5930014137887548e-05
тц	 226	 0.00010000508875451627
тч	 313	 0.00013850262292107785
тш	 38	 1.6815014923325746e-05
тщ	 10	 4.425003927190985e-06
ты	 4019	 0.001778409078338057
ть	 11501	 0.005089197016662352
тэ	 617	 0.0002730227423076838
тю	 118	 5.221504634085363e-05
тя	 1252	 0.0005540104916843114
у 	 13805	 0.006108717921487155
уа	 230	 0.00010177509032539267
уб	 2190	 0.0009690758600548258
ув	 2177	 0.0009633233549494776
уг	 2243	 0.000992528380868938
уд	 3294	 0.0014575962936167106
уе	 354	 0.0001566451390225609
уж	 2543	 0.0011252784986846675
уз	 754	 0.0003336452961102003
уи	 277	 0.0001225726087831903
уй	 284	 0.00012567011153222398
ук	 2429	 0.0010748334539146904
ул	 5181	 0.0022925945346776496
ум	 3083	 0.0013642287107529809
ун	 994	 0.00043984539036278394
уо	 61	 2.699252395586501e-05
уп	 1385	 0.0006128630439159514
ур	 1138	 0.0005035654469143342
ус	 3138	 0.0013885662323525312
ут	 3518	 0.0015567163815857887
уу	 185	 8.186257265303323e-05
уф	 53	 2.3452520814112223e-05
ух	 994	 0.00043984539036278394
уц	 5	 2.2125019635954926e-06
уч	 2028	 0.0008973907964343319
уш	 1107	 0.0004898479347400421
ущ	 687	 0.0003039977697980207
уэ	 269	 0.00011903260564143751
ую	 2503	 0.0011075784829759035
уя	 150	 6.637505890786478e-05
ф 	 103	 4.5577540450067146e-05
фа	 325	 0.00014381262763370702
фб	 5	 2.2125019635954926e-06
фе	 280	 0.0001239001099613476
фи	 533	 0.00023585270931927952
фк	 10	 4.425003927190985e-06
фл	 94	 4.159503691559526e-05
фм	 8	 3.5400031417527885e-06
фн	 5	 2.2125019635954926e-06
фо	 743	 0.0003287777917902902
фр	 265	 0.00011726260407056111
фс	 29	 1.2832511388853857e-05
фт	 27	 1.1947510603415661e-05
фу	 279	 0.0001234576095686285
фф	 44	 1.9470017279640336e-05
фч	 22	 9.735008639820168e-06
фш	 1	 4.4250039271909856e-07
фы	 29	 1.2832511388853857e-05
фь	 17	 7.522506676224675e-06
фэ	 14	 6.195005498067379e-06
фю	 5	 2.2125019635954926e-06
фя	 2	 8.850007854381971e-07
х 	 6757	 0.0029899751536029487
ха	 1183	 0.0005234779645866936
хб	 3	 1.3275011781572955e-06
хв	 653	 0.00028895275644557136
хг	 11	 4.867504319910084e-06
хд	 3	 1.3275011781572955e-06
хе	 169	 7.478256636952766e-05
хи	 413	 0.0001827526621929877
хк	 13	 5.752505105348281e-06
хл	 390	 0.00017257515316044844
хм	 92	 4.071003613015707e-05
хн	 599	 0.00026505773523874003
хо	 4390	 0.0019425767240368425
хп	 1	 4.4250039271909856e-07
хр	 326	 0.0001442551280264261
хс	 86	 3.8055033773842475e-05
хт	 64	 2.8320025134022308e-05
ху	 255	 0.00011283760014337013
хх	 13	 5.752505105348281e-06
хц	 1	 4.4250039271909856e-07
хш	 43	 1.9027516886921237e-05
хь	 16	 7.080006283505577e-06
хэ	 337	 0.0001491226323463362
ц 	 668	 0.0002955902623363578
ца	 1551	 0.0006863181091073218
цв	 146	 6.460505733698838e-05
це	 1747	 0.0007730481860802652
ци	 923	 0.00040842786247972793
цк	 13	 5.752505105348281e-06
цл	 1	 4.4250039271909856e-07
цн	 3	 1.3275011781572955e-06
цо	 590	 0.0002610752317042681
цп	 2	 8.850007854381971e-07
цт	 46	 2.0355018065078534e-05
цу	 368	 0.00016284014452062827
цц	 2	 8.850007854381971e-07
цы	 511	 0.00022611770067945935
цэ	 1	 4.4250039271909856e-07
ч 	 258	 0.00011416510132152742
ча	 4339	 0.0019200092040081685
чв	 8	 3.5400031417527885e-06
че	 6483	 0.002868730045997916
чи	 5489	 0.0024288846556351318
чк	 1012	 0.0004478103974317277
чл	 49	 2.1682519243235827e-05
чм	 7	 3.0975027490336896e-06
чн	 1985	 0.0008783632795474106
чо	 184	 8.142007226031414e-05
чр	 10	 4.425003927190985e-06
чс	 1	 4.4250039271909856e-07
чт	 7615	 0.0033696404905559354
чу	 1644	 0.000727470645630198
чф	 1	 4.4250039271909856e-07
чх	 1	 4.4250039271909856e-07
чч	 77	 3.407253023937059e-05
чш	 265	 0.00011726260407056111
чы	 4	 1.7700015708763943e-06
чь	 476	 0.00021063018693429092
чэ	 4	 1.7700015708763943e-06
ш 	 196	 8.673007697294331e-05
ша	 2021	 0.0008942932936852982
шб	 2	 8.850007854381971e-07
шв	 108	 4.7790042413662644e-05
ше	 3798	 0.0016806164915471363
ши	 2832	 0.0012531611121804872
шк	 1408	 0.0006230405529484908
шл	 1447	 0.0006402980682645356
шм	 88	 3.894003455928067e-05
шн	 476	 0.00021063018693429092
шо	 746	 0.0003301052929684475
шп	 30	 1.3275011781572956e-05
шр	 53	 2.3452520814112223e-05
шс	 2	 8.850007854381971e-07
шт	 294	 0.00013009511545941497
шу	 493	 0.0002181526936105156
шц	 21	 9.29250824710107e-06
шч	 1	 4.4250039271909856e-07
шш	 25	 1.1062509817977463e-05
шь	 1688	 0.0007469406629098383
шэ	 7	 3.0975027490336896e-06
шю	 12	 5.310004712629182e-06
щ 	 13	 5.752505105348281e-06
ща	 880	 0.00038940034559280674
ще	 2716	 0.0012018310666250716
щи	 1964	 0.0008690707713003095
щн	 88	 3.894003455928067e-05
що	 5	 2.2125019635954926e-06
щр	 3	 1.3275011781572955e-06
щу	 533	 0.00023585270931927952
щь	 43	 1.9027516886921237e-05
ы 	 10103	 0.004470581467641052
ыб	 670	 0.00029647526312179604
ыв	 2105	 0.0009314633266737024
ыг	 697	 0.0003084227737252117
ыд	 308	 0.00013629012095748235
ые	 2670	 0.0011814760485599931
ыж	 112	 4.956004398453903e-05
ыз	 209	 9.24825820782916e-05
ыи	 33	 1.4602512959730251e-05
ый	 3420	 0.001513351343099317
ык	 365	 0.00016151264334247098
ыл	 2394	 0.0010593459401695218
ым	 2737	 0.0012111235748721728
ын	 261	 0.00011549260249968472
ыо	 2	 8.850007854381971e-07
ып	 419	 0.0001854076645493023
ыр	 774	 0.00034249530396458224
ыс	 1348	 0.0005964905293853448
ыт	 1322	 0.0005849855191746483
ыу	 8	 3.5400031417527885e-06
ых	 1801	 0.0007969432072870965
ыц	 16	 7.080006283505577e-06
ыч	 278	 0.0001230151091759094
ыш	 1503	 0.0006650780902568051
ыщ	 14	 6.195005498067379e-06
ыы	 40	 1.770001570876394e-05
ыя	 63	 2.787752474130321e-05
ь 	 23603	 0.010444336769348883
ьа	 1	 4.4250039271909856e-07
ьб	 175	 7.743756872584224e-05
ьв	 151	 6.681755930058388e-05
ьг	 74	 3.2745029061213294e-05
ьд	 202	 8.938507932925791e-05
ье	 929	 0.0004110828648360425
ьж	 2	 8.850007854381971e-07
ьз	 304	 0.00013452011938660597
ьи	 102	 4.513504005734805e-05
ьк	 2127	 0.0009411983353135226
ьм	 366	 0.00016195514373519007
ьн	 2818	 0.0012469661066824196
ьо	 35	 1.548751374516845e-05
ьп	 5	 2.2125019635954926e-06
ьс	 1885	 0.0008341132402755007
ьт	 198	 8.761507775838151e-05
ьф	 38	 1.6815014923325746e-05
ьц	 369	 0.00016328264491334736
ьч	 497	 0.00021992269518139197
ьш	 1484	 0.0006566705827951423
ьщ	 8	 3.5400031417527885e-06
ью	 1047	 0.0004632979111768962
ья	 775	 0.0003429378043573014
э 	 11	 4.867504319910084e-06
эа	 1	 4.4250039271909856e-07
эб	 17	 7.522506676224675e-06
эв	 11	 4.867504319910084e-06
эг	 52	 2.3010020421393124e-05
